📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210049.6364,153506.8968,2025-02-13,0.795,No,No
Thena,22,717398.2649,707890.7133,517335.3714,2025-02-13,2.6794,No,No
Ankr,1,1138282.9012,1134112.4277,820846.7127,2025-02-20,4.2927,No,No
Frax,16,873866.0776,812007.6179,630168.5604,2025-01-02,3.0735,No,No
QiDAO,26,317081.8634,312879.6037,228656.3428,2025-02-13,1.1843,No,No
pSTAKE,3,640986.4493,595612.8364,462232.736,2025-01-02,2.2544,No,Yes
Stader,4,578922.5541,576801.426,417476.7757,2025-02-20,2.1832,No,No
USD+,5,515110.2898,488525.9208,371460.019,2025-01-16,1.8491,No,Yes
GrizzlyFi,6,481336.2201,465725.9596,347104.6201,2025-01-30,1.7628,No,No
DAO Maker,4903,371.4,359.3551,267.8266,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122271.8751,88497.8232,2025-02-20,0.4628,No,Yes
DAO Maker,2463,61356.44,61131.626,44245.7952,2025-02-20,0.2314,No,Yes
DAO Maker,1774,359271.9371,357955.5408,259080.7507,2025-02-20,1.3549,No,Yes
DAO Maker,2462,61356.44,61131.626,44245.7952,2025-02-20,0.2314,No,Yes
Deus,8,604403.784,561619.6106,435851.9826,2025-01-02,2.1258,No,No
Deus,9,373178.2876,346761.9662,269108.9977,2025-01-02,1.3125,No,No
Deus,3375,438.5,411.6645,316.2143,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.1036,212.0114,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486176.3239,369673.5879,2025-01-16,1.8402,No,No
xCAD,5600,265920.5158,262396.2046,191762.5056,2025-02-13,0.9932,No,No
LiquidDriver,17,1047101.6482,1043264.7989,755093.435,2025-02-20,3.9488,No,No
Helio,12,498485.576,463199.0061,359471.4864,2025-01-02,1.7532,No,No
Inverse,13,624583.3203,616305.5315,450403.9943,2025-02-13,2.3328,No,No
Impossible,14,435766.4477,404919.5902,314243.0197,2025-01-02,1.5326,No,No
Coin98,15,436933.0388,406003.5803,315084.2802,2025-01-02,1.5367,Yes,No
Crypto Zen,795,67808.691,66909.9957,48898.6886,2025-02-13,0.2533,No,No
Crypto Zen,2313,62623.4318,61192.9572,45159.4574,2025-02-06,0.2316,No,No
Crypto Zen,772,67808.691,65609.5519,48898.6886,2025-01-30,0.2483,No,No
Crypto Zen,4900,61892.4968,59885.2288,44632.3603,2025-01-30,0.2267,No,No
Crypto Zen,5159,61122.115,59139.8288,44076.817,2025-01-30,0.2238,No,No
Millennium Club,330,179917.6515,179258.3528,129743.5046,2025-02-20,0.6785,No,No
Fear,3065,145336.2694,144803.6854,104805.9308,2025-02-20,0.5481,No,Yes
proepkes,3077,258731.5868,257783.454,186578.3737,2025-02-20,0.9757,No,No
proepkes,109,28932.0726,28826.0498,20863.7033,2025-02-20,0.1091,No,No
proepkes,1726,8532.1299,8500.8631,6152.7506,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10382.3641,7514.5425,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2951.5769,2136.291,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1828.3478,1323.3207,2025-02-20,0.0069,No,No
