📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92479.9807,51125.0841,2025-02-06,0.3956,No,No
Thena,18,944187.9825,933145.031,520869.483,2025-01-30,3.9915,No,No
Thena,25,269767.995,266612.866,148819.8523,2025-01-30,1.1404,No,No
Thena,24,1652328.9694,1633003.8042,911521.5952,2025-01-30,6.9851,No,No
Thena,19,505814.9906,499899.0997,279037.223,2025-01-30,2.1383,No,No
Thena,23,674419.9875,666532.1329,372049.6307,2025-01-30,2.8511,No,No
Thena,21,674419.9875,666532.1329,372049.6307,2025-01-30,2.8511,No,No
Thena,20,674419.9875,660065.0599,372049.6307,2025-01-23,2.8234,No,No
Thena,22,674419.9875,666532.1008,372049.6307,2025-01-30,2.8511,No,No
Ankr,1,1004899.9754,993146.8583,554361.78,2025-01-30,4.2482,No,Yes
Multichain,2,469696.9143,446187.6574,259112.3732,2025-01-02,1.9086,No,No
Frax,16,796074.3955,756229.264,439161.3391,2025-01-02,3.2348,No,No
QiDAO,26,308151.406,292727.8057,169994.3936,2025-01-02,1.2521,No,No
pSTAKE,3,588140.6408,558703.0137,324452.8814,2025-01-02,2.3898,No,Yes
Stader,4,529288.3113,523097.8065,291986.4838,2025-01-30,2.2375,No,No
USD+,5,471858.0857,457289.9461,260304.6021,2025-01-16,1.956,No,Yes
GrizzlyFi,6,468346.4639,462868.729,258367.3855,2025-01-30,1.9799,No,No
DAO Maker,4903,371.4,367.0561,204.886,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109933.0595,61964.4375,2025-01-23,0.4702,No,Yes
DAO Maker,2463,56143.5014,55486.8471,30972.0491,2025-01-30,0.2373,No,No
DAO Maker,1774,328756.1815,324911.0654,181361.1966,2025-01-30,1.3898,No,Yes
DAO Maker,2462,56143.5014,55486.8471,30972.0491,2025-01-30,0.2373,No,Yes
Deus,8,587349.6046,557951.4588,324016.4994,2025-01-02,2.3866,No,Yes
Deus,9,352409.7628,334770.8753,194409.8997,2025-01-02,1.432,No,Yes
Deus,3375,438.5,420.7569,241.9023,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452166.3528,257388.1335,2025-01-16,1.9341,Yes,Yes
xCAD,5131,28298.8194,27425.1167,15611.289,2025-01-16,0.1173,No,No
xCAD,5133,10124.7946,9812.1994,5585.4307,2025-01-16,0.042,No,No
xCAD,5145,55.0,53.3019,30.3412,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.0085,1041.1325,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12429.6879,7006.0705,2025-01-23,0.0532,No,No
xCAD,5257,5115.6675,5006.7793,2822.1023,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7288.1844,4108.0305,2025-01-23,0.0312,No,No
xCAD,5600,59662.1739,58964.3567,32913.1553,2025-01-30,0.2522,No,No
LiquidDriver,17,840941.4494,831105.5997,463912.6382,2025-01-30,3.555,No,No
Tarot,10,470512.5126,465009.2872,259562.3051,2025-01-30,1.9891,No,Yes
Byte Masons,11,410984.8,390414.0243,226723.3266,2025-01-02,1.67,No,Yes
Helio,12,469696.9143,446187.4339,259112.3732,2025-01-02,1.9086,No,Yes
Inverse,13,587507.5998,580635.9443,324103.6588,2025-01-30,2.4837,No,Yes
Impossible,14,397323.5492,377436.5329,219186.9792,2025-01-02,1.6145,No,No
Coin98,15,411698.4486,391091.9138,227117.017,2025-01-02,1.6729,No,Yes
Crypto Zen,795,52414.6135,50796.3406,28914.9758,2025-01-16,0.2173,No,Yes
Crypto Zen,2313,51857.536,50753.7266,28607.6591,2025-01-23,0.2171,No,Yes
Crypto Zen,772,52414.6135,50796.3406,28914.9758,2025-01-16,0.2173,No,Yes
Crypto Zen,4900,51818.1039,50218.2455,28585.9061,2025-01-16,0.2148,No,Yes
Crypto Zen,5159,51090.8624,49513.4571,28184.717,2025-01-16,0.2118,No,Yes
Millennium Club,330,163537.3449,161624.5424,90216.7935,2025-01-30,0.6913,No,No
Fear,935,135149.5481,134864.7231,74556.4194,2025-02-06,0.5769,No,Yes
Fear,3065,708.9128,707.4188,391.0779,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230673.2444,128758.932,2025-01-30,0.9867,No,Yes
proepkes,109,14392.0492,14085.7057,7939.4987,2025-01-23,0.0603,No,Yes
proepkes,1726,7584.7948,7496.0783,4184.2178,2025-01-30,0.0321,No,Yes
proepkes,1146,9129.1674,9022.387,5036.1843,2025-01-30,0.0386,No,Yes
proepkes,570,2598.9938,2568.5945,1433.7575,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.5844,926.3594,2025-01-30,0.0071,No,Yes
