📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209782.9809,157561.0092,2025-02-13,0.7934,No,No
Champion,6264,40524.5816,40325.3485,29995.1648,2025-02-20,0.1525,No,No
Thena,22,717398.2649,706991.9863,530998.1826,2025-02-13,2.674,No,No
Ankr,1,1138282.9012,1132687.5528,842525.2491,2025-02-20,4.2841,No,Yes
Frax,16,873866.0776,810912.8745,646811.2926,2025-01-02,3.0671,No,No
QiDAO,26,317081.8634,312482.4068,234695.1497,2025-02-13,1.1819,No,No
pSTAKE,3,640986.4493,594809.957,474440.2883,2025-01-02,2.2497,No,Yes
Stader,4,578922.5541,576076.2032,428502.3245,2025-02-20,2.1789,No,No
USD+,5,515110.2898,487880.6118,381270.2666,2025-01-16,1.8453,No,Yes
GrizzlyFi,6,481336.2201,465122.9844,356271.6424,2025-01-30,1.7592,No,No
DAO Maker,4903,371.4,358.8898,274.8999,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122118.1405,90835.0479,2025-02-20,0.4619,No,Yes
DAO Maker,2463,61356.44,61054.766,45414.3252,2025-02-20,0.2309,No,Yes
DAO Maker,1774,359271.9371,357505.511,265923.0653,2025-02-20,1.3522,No,Yes
DAO Maker,2462,61356.44,61054.7699,45414.3252,2025-02-20,0.2309,No,Yes
Deus,8,604403.784,560862.4864,447362.82,2025-01-02,2.1213,No,No
Deus,9,373178.2876,346294.5349,276216.158,2025-01-02,1.3098,No,No
Deus,3375,438.5,411.1152,324.5655,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.7353,217.6106,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485534.1591,379436.656,2025-01-16,1.8364,No,No
xCAD,5600,265920.5158,262063.0914,196826.9475,2025-02-13,0.9912,No,No
LiquidDriver,17,1047101.6482,1041954.5107,775035.4293,2025-02-20,3.9409,No,No
Tarot,10,500511.3092,483652.0565,370464.5084,2025-01-30,1.8293,No,No
Byte Masons,11,447911.9527,415644.2753,331531.9321,2025-01-02,1.5721,No,Yes
Helio,12,511899.3745,475022.1588,378893.6367,2025-01-02,1.7966,No,Yes
Inverse,13,624583.3203,615523.1288,462299.1499,2025-02-13,2.328,No,No
Impossible,14,435766.4477,404373.7076,322542.1681,2025-01-02,1.5294,No,No
Coin98,15,436933.0388,405456.2571,323405.6463,2025-01-02,1.5335,Yes,No
Crypto Zen,795,67808.691,66825.0596,50190.1014,2025-02-13,0.2527,No,No
Crypto Zen,2313,62623.4318,61114.5091,46352.1172,2025-02-06,0.2311,No,No
Crypto Zen,772,67808.691,65524.6082,50190.1014,2025-01-30,0.2478,No,No
Crypto Zen,4900,61892.4968,59807.6964,45811.0995,2025-01-30,0.2262,No,No
Crypto Zen,5159,61122.115,59063.2643,45240.8844,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179032.9708,133170.0265,2025-02-20,0.6771,No,No
Fear,3065,145336.2694,144621.6234,107573.8522,2025-02-20,0.547,No,Yes
proepkes,3077,258731.5868,257459.3545,191505.9028,2025-02-20,0.9738,No,No
proepkes,109,28932.0726,28789.8081,21414.713,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8490.1752,6315.2445,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10369.3113,7713.0013,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2947.8661,2192.7103,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1826.0491,1358.2695,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483363.5887,359540.2173,2025-02-20,1.8282,No,No
Anon User,421,130359.0725,122217.9529,96488.1489,2025-01-09,0.4623,No,No
Anon User,495,16739.4043,15533.4875,12390.0401,2025-01-02,0.0588,No,No
Anon User,4827,3001.2633,2842.6088,2221.4514,2025-01-16,0.0108,No,No
Anon User,5714,116999.4602,113058.3933,86599.7365,2025-01-30,0.4276,No,No
