📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115938.3399,44737.1003,2025-02-06,0.4801,No,Yes
Thena,18,944187.9825,926042.3637,360825.3793,2025-01-30,3.8348,No,No
Thena,25,269767.995,264583.5325,103092.9655,2025-01-30,1.0957,No,No
Thena,24,1652328.9694,1620574.1365,631444.4139,2025-01-30,6.711,No,No
Thena,19,505814.9906,496094.0272,193299.3104,2025-01-30,2.0544,No,No
Thena,23,674419.9875,661458.7029,257732.4138,2025-01-30,2.7392,No,No
Thena,21,674419.9875,661458.7029,257732.4138,2025-01-30,2.7392,No,No
Thena,20,674419.9875,654991.6299,257732.4138,2025-01-23,2.7124,No,No
Thena,22,674419.9875,661458.6708,257732.4138,2025-01-30,2.7392,No,No
Ankr,1,1078906.0071,1068516.7642,412308.4349,2025-02-06,4.4248,No,Yes
Multichain,2,484443.0173,456551.3903,185131.9215,2025-01-02,1.8906,No,Yes
Frax,16,823396.8971,775990.0871,314664.5618,2025-01-02,3.2135,No,No
QiDAO,26,308151.406,290409.6885,117761.3463,2025-01-02,1.2026,No,No
pSTAKE,3,606606.3771,571681.2112,231817.1595,2025-01-02,2.3674,No,Yes
Stader,4,546553.328,541290.2826,208867.6361,2025-02-06,2.2415,No,Yes
USD+,5,486959.4751,468261.8665,186093.5964,2025-01-16,1.9391,No,No
GrizzlyFi,6,481336.2201,472085.6312,183944.646,2025-01-30,1.955,No,Yes
DAO Maker,4903,371.4,364.2622,141.9321,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112612.3705,44311.8065,2025-01-23,0.4663,No,Yes
DAO Maker,2463,57940.2971,56826.7653,22142.1264,2025-01-30,0.2353,No,Yes
DAO Maker,1774,339268.4928,332748.2248,129652.8709,2025-01-30,1.3779,No,Yes
DAO Maker,2462,57940.2971,56826.7653,22142.1264,2025-01-30,0.2353,No,Yes
Deus,8,604403.784,569605.3454,230975.4293,2025-01-02,2.3588,No,No
Deus,9,352409.7628,332119.8344,134674.8621,2025-01-02,1.3753,No,No
Deus,3375,438.5,417.4582,167.5746,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479265.0616,190466.4432,2025-01-16,1.9847,Yes,Yes
xCAD,5131,30265.19,29103.104,11565.9687,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10412.5528,4138.0898,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8882,21.0185,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1814.8113,721.2307,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12334.1507,4853.3618,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4968.2964,1954.9737,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7232.1663,2845.7833,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60491.8054,23570.1866,2025-01-30,0.2505,Yes,Yes
LiquidDriver,17,866274.9077,849626.1456,331050.5725,2025-01-30,3.5184,No,No
Tarot,10,485876.0053,476538.0527,185679.5439,2025-01-30,1.9734,No,Yes
Byte Masons,11,410984.8,387322.3658,157059.5571,2025-01-02,1.6039,No,No
Helio,12,484443.0173,456551.206,185131.9215,2025-01-02,1.8906,No,Yes
Inverse,13,606308.8811,594656.3246,231703.4702,2025-01-30,2.4625,No,Yes
Impossible,14,423887.6402,399482.3053,161990.4314,2025-01-02,1.6543,No,Yes
Coin98,15,424624.464,400176.6863,162272.0117,2025-01-02,1.6572,No,No
Crypto Zen,795,64058.8499,61599.1838,24480.3569,2025-01-16,0.2551,No,No
Crypto Zen,2313,53499.3647,51958.1611,20445.0056,2025-01-23,0.2152,No,Yes
Crypto Zen,772,64058.8499,61599.1869,24480.3569,2025-01-16,0.2551,No,Yes
Crypto Zen,4900,58474.2979,56229.0617,22346.1971,2025-01-16,0.2329,No,Yes
Crypto Zen,5159,57747.0563,55529.7413,22068.2786,2025-01-16,0.23,No,Yes
Millennium Club,330,168866.3971,165620.9639,64532.9986,2025-01-30,0.6859,No,No
Fear,3065,140549.1265,139195.6459,53711.4355,2025-02-06,0.5764,No,Yes
proepkes,3077,241138.9358,238816.7806,92152.251,2025-02-06,0.989,No,No
proepkes,109,27123.1661,26861.9714,10365.2312,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7754.4383,2992.2057,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9447.1528,3645.3736,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2742.2122,1068.483,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1698.6617,661.8712,2025-01-30,0.007,No,No
