📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182728.8056,144981.376,2025-02-13,0.7119,No,No
Thena,18,1004357.5708,995632.7877,789958.748,2025-02-13,3.8791,No,No
Thena,25,286959.306,284466.5108,225702.4995,2025-02-13,1.1083,No,No
Thena,24,1757625.749,1742357.2949,1382427.8091,2025-02-13,6.7884,No,No
Thena,19,538048.6987,533374.6821,423192.1865,2025-02-13,2.0781,No,No
Thena,23,717398.2649,711166.2769,564256.2486,2025-02-13,2.7708,No,No
Thena,21,717398.2649,711166.2428,564256.2486,2025-02-13,2.7708,No,No
Thena,20,716983.0539,710754.6387,563929.6721,2025-02-13,2.7692,No,No
Thena,22,717398.2649,711166.2087,564256.2486,2025-02-13,2.7708,No,No
Ankr,1,1113521.7155,1103848.5253,875819.7736,2025-02-13,4.3007,No,Yes
Multichain,2,484443.0173,452362.585,381029.6358,2025-01-02,1.7624,No,No
Frax,16,849248.928,793010.6251,667960.9329,2025-01-02,3.0896,No,No
QiDAO,26,317081.8634,314327.3505,249394.8362,2025-02-13,1.2246,No,No
pSTAKE,3,624190.0554,582855.4263,490945.0668,2025-01-02,2.2708,No,Yes
Stader,4,563016.8547,558125.9136,442830.4247,2025-02-13,2.1745,No,No
USD+,5,501351.6398,477766.46,394328.798,2025-01-16,1.8614,No,Yes
GrizzlyFi,6,481336.2201,467923.758,378586.0423,2025-01-30,1.8231,No,No
DAO Maker,4903,371.4,361.0509,292.1178,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111609.7746,91200.4334,2025-01-23,0.4348,No,Yes
DAO Maker,2463,57940.2971,56325.7791,45571.8619,2025-01-30,0.2194,No,Yes
DAO Maker,1774,339268.4928,329814.6916,266845.3165,2025-01-30,1.285,No,Yes
DAO Maker,2462,57940.2971,56325.7791,45571.8619,2025-01-30,0.2194,No,Yes
Deus,8,604403.784,564379.3686,475382.5434,2025-01-02,2.1989,No,No
Deus,9,352409.7628,329072.6901,277181.3377,2025-01-02,1.2821,No,No
Deus,3375,438.5,413.6667,344.894,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.446,231.2402,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488517.0245,403201.9526,2025-01-16,1.9033,Yes,Yes
xCAD,5600,265920.5158,263610.4072,209154.8307,2025-02-13,1.027,Yes,Yes
LiquidDriver,17,958187.8086,949863.7799,753644.7811,2025-02-13,3.7007,No,No
Helio,12,498485.576,465475.109,392074.5489,2025-01-02,1.8135,No,Yes
Inverse,13,624583.3203,619157.4012,491254.382,2025-02-13,2.4123,No,Yes
Impossible,14,435766.4477,406909.3153,342743.9863,2025-01-02,1.5853,No,Yes
Coin98,15,436933.0388,407998.653,343661.5468,2025-01-02,1.5896,No,Yes
Crypto Zen,795,65962.5608,65389.5236,51881.6241,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54089.7644,43335.3106,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64124.4882,51881.6241,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58529.6091,47354.9383,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57801.0661,46765.4934,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173435.709,137608.085,2025-02-13,0.6757,No,No
Fear,3065,140823.6036,139600.2119,110762.1835,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247436.3606,196321.9818,2025-02-13,0.964,No,No
proepkes,109,27960.0755,27717.175,21991.4768,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7997.9641,6345.7784,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9743.8621,7731.0162,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2855.2538,2265.4274,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.6805,1403.3139,2025-02-13,0.0069,No,No
