📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206624.5854,164089.1172,2025-02-13,0.8021,No,Yes
Thena,18,1004357.5708,993084.3928,788649.3702,2025-02-13,3.8553,No,No
Thena,25,286959.306,283738.4116,225328.3915,2025-02-13,1.1015,No,No
Thena,24,1757625.749,1737897.6874,1380136.398,2025-02-13,6.7467,No,No
Thena,19,538048.6987,532009.4961,422490.7341,2025-02-13,2.0653,No,No
Thena,23,717398.2649,709345.9949,563320.9788,2025-02-13,2.7538,No,No
Thena,21,717398.2649,709345.9949,563320.9788,2025-02-13,2.7538,No,No
Thena,20,716983.0539,708935.4102,562994.9436,2025-02-13,2.7522,No,No
Thena,22,717398.2649,709345.9607,563320.9788,2025-02-13,2.7538,No,No
Ankr,1,1113521.7155,1101023.197,874368.0789,2025-02-13,4.2743,No,Yes
Multichain,2,498485.576,464210.401,391424.6748,2025-01-02,1.8021,No,Yes
Frax,16,873866.0776,813780.2614,686183.8371,2025-01-02,3.1592,No,No
QiDAO,26,317081.8634,313522.8065,248981.4576,2025-02-13,1.2171,No,Yes
pSTAKE,3,624190.0554,581271.5856,490131.3122,2025-01-02,2.2566,No,Yes
Stader,4,563016.8547,556697.3494,442096.4214,2025-02-13,2.1612,No,No
USD+,5,501351.6398,476494.3374,393675.1875,2025-01-16,1.8498,No,Yes
GrizzlyFi,6,481336.2201,466702.3994,377958.5258,2025-01-30,1.8118,No,Yes
DAO Maker,4903,371.4,360.1085,291.6336,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111315.5634,91049.2663,2025-01-23,0.4321,No,Yes
DAO Maker,2463,57940.2971,56178.7649,45496.3254,2025-01-30,0.2181,No,Yes
DAO Maker,1774,339268.4928,328953.8527,266403.0132,2025-01-30,1.277,No,Yes
DAO Maker,2462,57940.2971,56178.7622,45496.3254,2025-01-30,0.2181,No,Yes
Deus,8,604403.784,562845.7342,474594.5841,2025-01-02,2.185,No,No
Deus,9,352409.7628,328178.4906,276721.9022,2025-01-02,1.274,No,No
Deus,3375,438.5,412.5541,344.3223,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.7,230.8569,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487216.3012,402533.6346,2025-01-16,1.8914,Yes,Yes
xCAD,5600,265920.5158,262935.6642,208808.151,2025-02-13,1.0207,Yes,Yes
LiquidDriver,17,958187.8086,947432.5333,752395.5947,2025-02-13,3.678,No,Yes
Helio,12,498485.576,464210.2825,391424.6748,2025-01-02,1.8021,No,Yes
Inverse,13,624583.3203,617572.5924,490440.1147,2025-02-13,2.3975,No,Yes
Impossible,14,435766.4477,405803.6284,342175.8789,2025-01-02,1.5754,No,Yes
Coin98,15,436933.0388,406889.9852,343091.9186,2025-01-02,1.5796,Yes,Yes
Crypto Zen,795,65962.5608,65222.1512,51795.6289,2025-02-13,0.2532,No,Yes
Crypto Zen,2313,55096.7343,53949.9653,43263.4811,2025-02-06,0.2094,No,Yes
Crypto Zen,772,65962.5608,63957.1126,51795.6289,2025-01-30,0.2483,No,Yes
Crypto Zen,4900,60207.3094,58376.84,47276.4462,2025-01-30,0.2266,No,Yes
Crypto Zen,5159,59457.8862,57650.1985,46687.9783,2025-01-30,0.2238,No,Yes
Millennium Club,330,174955.6193,172991.7874,137379.9959,2025-02-13,0.6716,No,No
Fear,3065,140975.48,140744.8861,110697.8498,2025-02-20,0.5464,No,Yes
proepkes,3077,249604.7664,246803.017,195996.5729,2025-02-13,0.9581,No,No
proepkes,109,27960.0755,27646.2309,21955.0254,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7977.4931,6335.2602,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9718.922,7718.2018,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2847.9455,2261.6724,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.1533,1400.9878,2025-02-13,0.0068,No,No
