📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,67884.6576,67386.4406,35077.3386,2025-01-30,0.2967,No,No
Thena,18,911978.8769,905285.7541,471237.4344,2025-01-30,3.9856,No,No
Thena,25,260565.3934,258653.023,134639.267,2025-01-30,1.1387,No,No
Thena,24,1595963.0345,1584249.766,824665.5101,2025-01-30,6.9748,No,No
Thena,19,488560.1126,484974.4182,252448.6255,2025-01-30,2.1351,No,No
Thena,23,651413.4835,646632.5266,336598.1674,2025-01-30,2.8469,No,No
Thena,21,651413.4835,646632.4956,336598.1674,2025-01-30,2.8468,No,No
Thena,20,651413.4835,640386.0649,336598.1674,2025-01-23,2.8193,No,No
Thena,22,651413.4835,646632.4956,336598.1674,2025-01-30,2.8469,No,No
Ankr,1,975143.686,967986.618,503875.9344,2025-01-30,4.2616,No,Yes
Multichain,2,454084.0562,433334.3832,234634.1687,2025-01-02,1.9078,No,No
Frax,16,796074.3955,759697.2464,411347.3077,2025-01-02,3.3446,No,No
QiDAO,26,275000.0,262433.6659,142097.9123,2025-01-02,1.1554,No,No
pSTAKE,3,588140.6408,561265.079,303903.8443,2025-01-02,2.471,No,Yes
Stader,4,529288.3113,525403.5237,273493.6874,2025-01-30,2.3131,No,No
USD+,5,471858.0857,459345.46,243818.3595,2025-01-16,2.0223,No,No
GrizzlyFi,6,468346.4639,464908.9455,242003.8354,2025-01-30,2.0468,No,No
DAO Maker,4903,371.4,368.6741,191.9097,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110422.3661,58039.9554,2025-01-23,0.4861,No,Yes
DAO Maker,2463,56143.5014,55731.4174,29010.4521,2025-01-30,0.2454,No,No
DAO Maker,1774,328756.1815,326343.2127,169874.7892,2025-01-30,1.4368,No,Yes
DAO Maker,2462,56143.5014,55731.4174,29010.4521,2025-01-30,0.2454,No,Yes
Deus,8,525157.7962,501160.1865,271359.3689,2025-01-02,2.2064,No,No
Deus,9,315094.6777,300696.1119,162815.6214,2025-01-02,1.3238,No,No
Deus,3375,438.5,422.6671,226.5816,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454198.7922,241086.6037,2025-01-16,1.9996,No,No
xCAD,5131,28298.8194,27548.387,14622.5569,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9856.3037,5231.6806,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5415,28.4196,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.2295,975.193,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12485.0094,6562.3451,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5029.0635,2643.3661,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7320.6224,3847.8507,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59224.2408,30828.6195,2025-01-30,0.2607,No,No
LiquidDriver,17,780612.3262,774882.5015,403357.7522,2025-01-30,3.4115,No,No
Tarot,10,470512.5126,467058.8276,243123.0754,2025-01-30,2.0563,No,Yes
Byte Masons,11,410984.8,392204.2439,212363.9348,2025-01-02,1.7267,No,Yes
Helio,12,469696.9143,448233.4216,242701.6397,2025-01-02,1.9734,No,Yes
Inverse,13,587507.5998,583195.0842,303576.7396,2025-01-30,2.5676,No,Yes
Impossible,14,397323.5492,379167.264,205304.8976,2025-01-02,1.6693,No,No
Coin98,15,398037.1977,379848.2824,205673.6538,2025-01-02,1.6723,No,No
Crypto Zen,795,52414.6135,51024.6598,27083.6624,2025-01-16,0.2246,No,No
Crypto Zen,2313,51857.536,50979.6167,26795.8095,2025-01-23,0.2244,No,No
Crypto Zen,772,52414.6135,51024.6573,27083.6624,2025-01-16,0.2246,No,No
Crypto Zen,4900,51818.1039,50443.9662,26775.4341,2025-01-16,0.2221,No,No
Crypto Zen,5159,51090.8624,49736.0076,26399.6541,2025-01-16,0.219,No,No
Millennium Club,330,163537.3449,162336.8991,84502.9647,2025-01-30,0.7147,No,No
Fear,935,135049.6894,134058.3572,69782.8324,2025-01-30,0.5902,No,Yes
Fear,3065,708.9128,703.709,366.3092,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231689.9429,120604.0589,2025-01-30,1.02,No,No
proepkes,109,14392.0492,14148.397,7436.6551,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7456.3866,3919.2127,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9062.153,4717.2205,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2579.9156,1342.9512,2025-01-30,0.0114,No,No
