📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210165.6231,174730.3736,2025-02-13,0.8023,No,No
Thena,22,717398.2649,708281.6698,588860.8565,2025-02-13,2.704,No,No
Ankr,1,1138282.9012,1134732.8597,934334.9112,2025-02-20,4.332,No,No
Frax,16,873866.0776,812483.927,717294.0779,2025-01-02,3.1018,No,No
QiDAO,26,317081.8634,313052.387,260269.7927,2025-02-13,1.1951,No,No
pSTAKE,3,624190.0554,580345.5434,512352.9128,2025-01-02,2.2156,No,No
Stader,4,563016.8547,561260.8013,462140.2135,2025-02-20,2.1427,No,No
USD+,5,501351.6398,475750.5132,411523.6549,2025-01-16,1.8163,No,No
GrizzlyFi,6,481336.2201,465988.2708,395094.4304,2025-01-30,1.779,No,No
DAO Maker,4903,371.4,359.5575,304.8557,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122338.7481,100733.3092,2025-02-20,0.467,No,Yes
DAO Maker,2463,61356.44,61165.066,50363.1073,2025-02-20,0.2335,No,Yes
DAO Maker,1774,359271.9371,358151.3313,294900.6026,2025-02-20,1.3673,No,Yes
DAO Maker,2462,61356.44,61165.063,50363.1073,2025-02-20,0.2335,No,Yes
Deus,8,604403.784,561949.0179,496111.7797,2025-01-02,2.1453,No,No
Deus,9,373178.2876,346965.3352,306315.3297,2025-01-02,1.3246,No,No
Deus,3375,438.5,411.9035,359.9332,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.2638,241.3235,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486455.7151,420783.7268,2025-01-16,1.8571,No,No
xCAD,5600,265920.5158,262541.1345,218275.1065,2025-02-13,1.0023,No,No
LiquidDriver,17,958187.8086,946010.9297,786507.7479,2025-02-13,3.6116,No,No
Helio,12,498485.576,463470.6868,409171.1084,2025-01-02,1.7694,No,No
Inverse,13,624583.3203,616645.937,512675.7158,2025-02-13,2.3542,No,No
Impossible,14,435766.4477,405157.1089,357689.4679,2025-01-02,1.5468,No,No
Coin98,15,436933.0388,406241.7349,358647.039,2025-01-02,1.5509,Yes,No
Crypto Zen,795,67808.691,66946.9523,55659.2981,2025-02-13,0.2556,No,No
Crypto Zen,2313,62623.4318,61227.0937,51403.0902,2025-02-06,0.2337,No,No
Crypto Zen,772,67808.691,65646.5116,55659.2981,2025-01-30,0.2506,No,No
Crypto Zen,4900,61892.4968,59918.9639,50803.118,2025-01-30,0.2288,No,No
Crypto Zen,5159,61122.115,59173.144,50170.7667,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,174409.865,143608.5378,2025-02-20,0.6658,No,No
Fear,3065,145336.2694,144882.9093,119296.1348,2025-02-20,0.5531,No,Yes
proepkes,3077,258731.5868,257924.4905,212374.2296,2025-02-20,0.9847,No,No
proepkes,109,28135.0755,28047.31,23094.0685,2025-02-20,0.1071,No,No
proepkes,1726,8302.055,8276.1573,6814.5624,2025-02-20,0.0316,No,No
proepkes,1146,10140.2533,10108.621,8323.4077,2025-02-20,0.0386,No,No
proepkes,570,2880.2759,2871.291,2364.2122,2025-02-20,0.011,No,No
proepkes,454,1784.1804,1778.6147,1464.5059,2025-02-20,0.0068,No,No
