📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107010.7444,46154.6683,2025-02-06,0.4462,No,No
Thena,18,944187.9825,929015.017,404597.3143,2025-01-30,3.8735,No,No
Thena,25,269767.995,265432.862,115599.2326,2025-01-30,1.1067,No,No
Thena,24,1652328.9694,1625776.2797,708045.2999,2025-01-30,6.7787,No,No
Thena,19,505814.9906,497686.5922,216748.5612,2025-01-30,2.0751,No,No
Thena,23,674419.9875,663582.1229,288998.0816,2025-01-30,2.7668,No,No
Thena,21,674419.9875,663582.0908,288998.0816,2025-01-30,2.7668,No,No
Thena,20,674419.9875,657115.0819,288998.0816,2025-01-23,2.7398,No,No
Thena,22,674419.9875,663582.1229,288998.0816,2025-01-30,2.7668,No,No
Ankr,1,1021483.0835,1014862.9428,437719.3099,2025-02-06,4.2315,No,Yes
Multichain,2,469696.9143,444133.1132,201271.4772,2025-01-02,1.8518,No,No
Frax,16,823396.8971,778582.5628,352836.7013,2025-01-02,3.2463,No,No
QiDAO,26,308151.406,291379.9071,132047.0431,2025-01-02,1.2149,No,No
pSTAKE,3,606606.3771,573591.1191,259939.0328,2025-01-02,2.3916,No,Yes
Stader,4,546553.328,543011.0867,234205.4895,2025-02-06,2.2641,No,Yes
USD+,5,486959.4751,469795.0415,208668.7179,2025-01-16,1.9588,No,No
GrizzlyFi,6,481336.2201,473601.1016,206259.0771,2025-01-30,1.9747,No,Yes
DAO Maker,4903,371.4,365.4315,159.1499,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112977.4435,49687.2973,2025-01-23,0.4711,No,Yes
DAO Maker,2463,57940.2971,57009.1883,24828.2006,2025-01-30,0.2377,No,Yes
DAO Maker,1774,339268.4928,333816.3837,145381.1355,2025-01-30,1.3918,No,Yes
DAO Maker,2462,57940.2971,57009.1856,24828.2006,2025-01-30,0.2377,No,Yes
Deus,8,604403.784,571508.2897,258995.1919,2025-01-02,2.3829,No,No
Deus,9,352409.7628,333229.3843,151012.3473,2025-01-02,1.3894,No,No
Deus,3375,438.5,418.8388,187.9032,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480834.2396,213572.0372,2025-01-16,2.0048,Yes,Yes
xCAD,5131,30265.19,29198.3915,12969.043,2025-01-16,0.1217,No,No
xCAD,5133,10828.3256,10446.6448,4640.0839,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0613,23.5682,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.7532,808.7236,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12374.135,5442.1259,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4984.4024,2192.1327,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7255.6112,3191.0069,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60685.9909,26429.4995,2025-01-30,0.253,Yes,Yes
LiquidDriver,17,866274.9077,852353.4996,371210.5085,2025-01-30,3.5539,No,No
Tarot,10,470512.5126,462951.1754,201620.9721,2025-01-30,1.9303,No,No
Byte Masons,11,410984.8,388616.2981,176112.5426,2025-01-02,1.6203,No,No
Helio,12,484443.0173,458076.435,207590.3817,2025-01-02,1.91,No,Yes
Inverse,13,606308.8811,596565.2094,259811.5518,2025-01-30,2.4874,No,Yes
Impossible,14,423887.6402,400816.8604,181641.584,2025-01-02,1.6712,No,Yes
Coin98,15,424624.464,401513.5814,181957.323,2025-01-02,1.6741,No,No
Crypto Zen,795,64058.8499,61800.8648,27450.0831,2025-01-16,0.2577,No,No
Crypto Zen,2313,53499.3647,52126.5944,22925.201,2025-01-23,0.2173,No,Yes
Crypto Zen,772,64058.8499,61800.8618,27450.0831,2025-01-16,0.2577,No,Yes
Crypto Zen,4900,58474.2979,56413.1605,25057.0271,2025-01-16,0.2352,No,Yes
Crypto Zen,5159,57747.0563,55711.5504,24745.3943,2025-01-16,0.2323,No,Yes
Millennium Club,330,163537.3449,160909.2066,70077.963,2025-01-30,0.6709,No,No
Fear,3065,140242.1171,139333.1271,60095.643,2025-02-06,0.581,No,Yes
proepkes,3077,241138.9358,239575.9753,103331.2938,2025-02-06,0.9989,No,No
proepkes,109,27123.1661,26947.3652,11622.6433,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7779.0895,3355.1919,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9477.1847,4087.596,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2751.0149,1198.1013,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.1144,742.1632,2025-01-30,0.0071,No,No
