📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,67884.6576,67392.13,36167.331,2025-01-30,0.2968,No,No
Thena,18,911978.8769,905362.1427,485880.6551,2025-01-30,3.9866,No,No
Thena,25,260565.3934,258674.8855,138823.0443,2025-01-30,1.139,No,No
Thena,24,1595963.0345,1584383.6739,850291.1464,2025-01-30,6.9766,No,No
Thena,19,488560.1126,485015.3871,260293.2081,2025-01-30,2.1357,No,No
Thena,23,651413.4835,646687.1828,347057.6108,2025-01-30,2.8476,No,No
Thena,21,651413.4835,646687.1828,347057.6108,2025-01-30,2.8476,No,No
Thena,20,651413.4835,640440.7522,347057.6108,2025-01-23,2.8201,No,No
Thena,22,651413.4835,646687.1519,347057.6108,2025-01-30,2.8476,No,No
Ankr,1,975143.686,968068.5293,519533.3631,2025-01-30,4.2627,No,Yes
Multichain,2,454084.0562,433372.5043,241925.1852,2025-01-02,1.9083,No,No
Frax,16,796074.3955,759764.0782,424129.5041,2025-01-02,3.3455,No,No
QiDAO,26,275000.0,262456.7657,146513.4594,2025-01-02,1.1557,No,No
pSTAKE,3,588140.6408,561314.4824,313347.3451,2025-01-02,2.4717,No,Yes
Stader,4,529288.3113,525447.9836,281992.2237,2025-01-30,2.3137,No,No
USD+,5,471858.0857,459385.1181,251394.7654,2025-01-16,2.0228,No,No
GrizzlyFi,6,468346.4639,464948.3308,249523.8568,2025-01-30,2.0473,No,No
DAO Maker,4903,371.4,368.7052,197.8731,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110431.8012,59843.4876,2025-01-23,0.4863,No,Yes
DAO Maker,2463,56143.5014,55736.1388,29911.9222,2025-01-30,0.2454,No,No
DAO Maker,1774,328756.1815,326370.8123,175153.4744,2025-01-30,1.4371,No,Yes
DAO Maker,2462,56143.5014,55736.1361,29911.9222,2025-01-30,0.2454,No,Yes
Deus,8,525157.7962,501204.3243,279791.5835,2025-01-02,2.207,No,No
Deus,9,315094.6777,300722.5796,167874.9501,2025-01-02,1.3242,No,No
Deus,3375,438.5,422.7039,233.6224,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454238.0282,248578.1231,2025-01-16,2.0002,No,No
xCAD,5131,28298.8194,27550.7694,15076.9379,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9857.1561,5394.2498,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5461,29.3027,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.3884,1005.4961,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12486.0786,6766.2632,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5029.494,2725.506,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7321.2493,3967.4187,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59229.2637,31786.5872,2025-01-30,0.2608,No,No
LiquidDriver,17,780612.3262,774948.1837,415891.6813,2025-01-30,3.4124,No,No
Tarot,10,470512.5126,467098.4398,250677.8761,2025-01-30,2.0568,No,Yes
Byte Masons,11,410984.8,392238.864,218962.9266,2025-01-02,1.7272,No,Yes
Helio,12,469696.9143,448273.0768,250243.3447,2025-01-02,1.9739,No,Yes
Inverse,13,587507.5998,583244.5742,313010.0759,2025-01-30,2.5682,No,Yes
Impossible,14,397323.5492,379200.7334,211684.5371,2025-01-02,1.6698,No,No
Coin98,15,398037.1977,379881.8498,212064.752,2025-01-02,1.6728,No,No
Crypto Zen,795,52414.6135,51029.0726,27925.2594,2025-01-16,0.2247,No,No
Crypto Zen,2313,51857.536,50983.9825,27628.4618,2025-01-23,0.2245,No,No
Crypto Zen,772,52414.6135,51029.0701,27925.2594,2025-01-16,0.2247,No,No
Crypto Zen,4900,51818.1039,50448.3263,27607.4533,2025-01-16,0.2221,No,No
Crypto Zen,5159,51090.8624,49740.3089,27219.9963,2025-01-16,0.219,No,No
Millennium Club,330,163537.3449,162350.675,87128.8078,2025-01-30,0.7149,No,No
Fear,935,135049.6894,134069.727,71951.2625,2025-01-30,0.5904,No,Yes
Fear,3065,708.9128,703.7687,377.6919,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231709.6041,124351.7066,2025-01-30,1.0203,No,No
proepkes,109,14392.0492,14149.6094,7667.7415,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7457.0259,4040.9983,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9062.9224,4863.8033,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2580.1345,1384.6821,2025-01-30,0.0114,No,No
