📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70565.4801,33213.7783,2025-01-30,0.3105,No,No
Thena,18,911978.8769,904007.1444,425498.3351,2025-01-30,3.9779,No,No
Thena,25,260565.3934,258287.7556,121570.9529,2025-01-30,1.1366,No,No
Thena,24,1595963.0345,1582012.4269,744622.0865,2025-01-30,6.9614,No,No
Thena,19,488560.1126,484289.5184,227945.5367,2025-01-30,2.131,No,No
Thena,23,651413.4835,645719.3579,303927.3822,2025-01-30,2.8414,No,No
Thena,21,651413.4835,645719.3579,303927.3822,2025-01-30,2.8414,No,No
Thena,20,651413.4835,639472.8963,303927.3822,2025-01-23,2.8139,No,No
Thena,22,651413.4835,645719.3269,303927.3822,2025-01-30,2.8414,No,No
Ankr,1,975143.686,966619.6821,454968.8874,2025-01-30,4.2535,No,Yes
Multichain,2,454084.0562,432697.8578,211860.181,2025-01-02,1.904,No,No
Frax,16,796074.3955,758581.3261,371421.2451,2025-01-02,3.338,No,No
QiDAO,26,275000.0,262048.2028,128305.6495,2025-01-02,1.1531,No,No
pSTAKE,3,588140.6408,560440.6918,274406.4252,2025-01-02,2.4661,No,Yes
Stader,4,529288.3113,524661.6289,246947.9294,2025-01-30,2.3087,No,No
USD+,5,471858.0857,458684.0641,220152.9388,2025-01-16,2.0184,No,No
GrizzlyFi,6,468346.4639,464252.4719,218514.5355,2025-01-30,2.0429,No,No
DAO Maker,4903,371.4,368.1534,173.2826,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110264.9235,52406.4996,2025-01-23,0.4852,No,Yes
DAO Maker,2463,56143.5014,55652.7273,26194.6488,2025-01-30,0.2449,No,No
DAO Maker,1774,328756.1815,325882.3692,153386.456,2025-01-30,1.434,No,Yes
DAO Maker,2462,56143.5014,55652.7246,26194.6488,2025-01-30,0.2449,No,Yes
Deus,8,525157.7962,500424.1063,245020.7715,2025-01-02,2.202,No,No
Deus,9,315094.6777,300254.4638,147012.4629,2025-01-02,1.3212,No,No
Deus,3375,438.5,422.0525,204.5892,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453544.8511,217686.3319,2025-01-16,1.9958,No,No
xCAD,5131,28298.8194,27508.7264,13203.2669,2025-01-16,0.121,No,No
xCAD,5133,10124.7946,9842.1134,4723.8849,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4644,25.6611,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.5845,880.5391,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12467.2098,5925.3928,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5021.8937,2386.7965,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7310.1859,3474.3718,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59140.6274,27836.3417,2025-01-30,0.2602,No,No
LiquidDriver,17,780612.3262,773788.4412,364207.1693,2025-01-30,3.4049,No,No
Tarot,10,470512.5126,466399.4297,219525.1402,2025-01-30,2.0523,No,Yes
Byte Masons,11,410984.8,391628.2709,191751.5335,2025-01-02,1.7233,No,Yes
Helio,12,469696.9143,447575.1667,219144.6097,2025-01-02,1.9695,No,Yes
Inverse,13,587507.5998,582371.752,274111.0698,2025-01-30,2.5626,No,Yes
Impossible,14,397323.5492,378610.4365,185377.6584,2025-01-02,1.666,No,No
Coin98,15,398037.1977,379290.4548,185710.6225,2025-01-02,1.669,No,No
Crypto Zen,795,52414.6135,50951.2011,24454.8765,2025-01-16,0.2242,No,No
Crypto Zen,2313,51857.536,50906.9411,24194.9631,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50951.2011,24454.8765,2025-01-16,0.2242,No,No
Crypto Zen,4900,51818.1039,50371.3435,24176.5654,2025-01-16,0.2217,No,No
Crypto Zen,5159,51090.8624,49664.4065,23837.2592,2025-01-16,0.2185,No,No
Millennium Club,330,163537.3449,162107.7181,76300.9646,2025-01-30,0.7133,No,No
Fear,935,135149.5481,133968.0781,63056.1838,2025-01-30,0.5895,No,Yes
Fear,3065,708.9128,702.7155,330.7546,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231362.852,108898.0258,2025-01-30,1.0181,No,Yes
proepkes,109,14392.0492,14128.2281,6714.8408,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7518.4885,3538.8074,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9049.3598,4259.3591,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2576.2733,1212.6021,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.5458,783.4696,2025-01-30,0.0073,No,Yes
