📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127661.8215,71316.2705,2025-02-13,0.5095,No,No
Thena,18,974988.5791,971920.3455,542948.054,2025-02-13,3.8793,No,No
Thena,25,278568.1655,277691.5273,155128.0154,2025-02-13,1.1084,No,No
Thena,24,1706230.0135,1700860.5234,950159.0945,2025-02-13,6.7888,No,No
Thena,19,522315.3102,520671.5888,290865.0289,2025-02-13,2.0782,No,No
Thena,23,696420.4137,694228.7851,387820.0386,2025-02-13,2.7709,No,No
Thena,21,696420.4137,694229.0501,387820.0386,2025-02-13,2.7709,No,No
Thena,20,696208.8711,694017.9082,387702.2355,2025-02-13,2.7701,No,No
Thena,22,696420.4137,694228.9838,387820.0386,2025-02-13,2.7709,No,No
Ankr,1,1100418.5967,1096955.5372,612797.0608,2025-02-13,4.3784,No,No
Multichain,2,484443.0173,455046.3696,269774.8457,2025-01-02,1.8163,No,No
Frax,16,849248.928,797715.3715,472926.6195,2025-01-02,3.184,No,No
QiDAO,26,317081.8634,316083.9645,176575.3819,2025-02-13,1.2616,No,No
pSTAKE,3,606606.3771,569796.7516,337804.7282,2025-01-02,2.2743,No,No
Stader,4,546553.328,539592.3295,304362.6071,2025-02-06,2.1537,No,No
USD+,5,486959.4751,466749.0279,271176.2015,2025-01-16,1.863,No,No
GrizzlyFi,6,481336.2201,470590.2395,268044.7439,2025-01-30,1.8783,No,No
DAO Maker,4903,371.4,363.1084,206.8239,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112252.1399,64571.3103,2025-01-23,0.448,No,Yes
DAO Maker,2463,57940.2971,56646.7565,32265.5795,2025-01-30,0.2261,No,No
DAO Maker,1774,339268.4928,331694.1859,188930.5905,2025-01-30,1.3239,No,Yes
DAO Maker,2462,57940.2971,56646.7565,32265.5795,2025-01-30,0.2261,No,No
Deus,8,604403.784,567727.5846,336578.1563,2025-01-02,2.266,No,No
Deus,9,352409.7628,331024.9515,196248.6526,2025-01-02,1.3212,No,No
Deus,3375,438.5,416.0959,244.1903,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.0747,163.7216,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477716.603,277548.3282,2025-01-16,1.9067,No,No
xCAD,5131,30265.19,29009.0733,16853.9677,2025-01-16,0.1158,No,No
xCAD,5133,10828.3256,10378.9103,6030.0381,2025-01-16,0.0414,No,No
xCAD,5145,55.0,52.7173,30.6282,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.9478,1050.9797,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12294.6931,7072.3348,2025-01-23,0.0491,No,No
xCAD,5257,5115.6675,4952.4026,2848.7941,2025-01-23,0.0198,No,No
xCAD,5354,7446.6889,7209.0302,4146.8847,2025-01-23,0.0288,No,No
xCAD,5600,142159.6073,141712.1512,79165.3193,2025-02-13,0.5656,No,No
LiquidDriver,17,911195.7907,908327.7459,507423.3606,2025-02-13,3.6254,No,No
Tarot,10,485876.0053,475028.4876,270572.8428,2025-01-30,1.896,No,No
Byte Masons,11,423887.6402,398165.3717,236052.99,2025-01-02,1.5892,No,No
Helio,12,484443.0173,455046.093,269774.8457,2025-01-02,1.8162,No,No
Inverse,13,606308.8811,592772.5874,337639.0597,2025-01-30,2.366,No,No
Impossible,14,423887.6402,398165.3113,236052.99,2025-01-02,1.5892,No,No
Coin98,15,424624.464,398857.4232,236463.3098,2025-01-02,1.592,No,No
Crypto Zen,795,65962.5608,64489.8916,36732.9883,2025-01-30,0.2574,No,No
Crypto Zen,2313,55096.7343,53338.3289,30682.0668,2025-01-23,0.2129,No,No
Crypto Zen,772,65962.5608,64489.8916,36732.9883,2025-01-30,0.2574,No,No
Crypto Zen,4900,60207.3094,58863.1281,33528.025,2025-01-30,0.2349,No,No
Crypto Zen,5159,59457.8862,58130.4365,33110.689,2025-01-30,0.232,No,No
Millennium Club,330,168866.3971,168334.8395,94037.6981,2025-02-13,0.6719,No,No
Fear,3065,140716.5886,140273.6343,78361.7363,2025-02-13,0.5599,No,Yes
proepkes,3077,249604.7664,248819.0488,138998.9843,2025-02-13,0.9931,No,No
proepkes,109,27960.0755,27872.0602,15570.304,2025-02-13,0.1112,No,No
proepkes,1726,8068.055,8042.6576,4492.9088,2025-02-13,0.0321,No,No
proepkes,1146,9829.2533,9798.3118,5473.6784,2025-02-13,0.0391,No,No
proepkes,570,2880.2759,2871.209,1603.9574,2025-02-13,0.0115,No,No
proepkes,454,1784.1804,1778.5639,993.5678,2025-02-13,0.0071,No,No
