📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,132045.6994,131532.0753,84776.2439,2025-02-13,0.5205,No,No
Thena,18,974988.5791,971196.1221,625964.1163,2025-02-13,3.8433,No,No
Thena,25,278568.1655,277484.6063,178846.8904,2025-02-13,1.0981,No,No
Thena,24,1706230.0135,1699593.2137,1095437.2035,2025-02-13,6.7258,No,No
Thena,19,522315.3102,520283.6368,335337.9194,2025-02-13,2.0589,No,No
Thena,23,696420.4137,693711.5158,447117.2259,2025-02-13,2.7452,No,No
Thena,21,696420.4137,693711.5158,447117.2259,2025-02-13,2.7452,No,No
Thena,20,696208.8711,693500.763,446981.4109,2025-02-13,2.7444,No,No
Thena,22,696420.4137,693711.4495,447117.2259,2025-02-13,2.7452,No,No
Ankr,1,1100418.5967,1096138.0919,706492.9469,2025-02-13,4.3377,No,Yes
Multichain,2,484443.0173,454686.5244,311023.0742,2025-01-02,1.7993,No,No
Frax,16,849248.928,797084.5478,545236.4942,2025-01-02,3.1543,No,No
QiDAO,26,317081.8634,315848.4355,203573.5317,2025-02-13,1.2499,No,No
pSTAKE,3,624190.0554,585849.6919,400743.7469,2025-01-02,2.3184,No,Yes
Stader,4,563016.8547,560826.8359,361469.2064,2025-02-13,2.2194,No,No
USD+,5,501351.6398,480171.4646,321878.7818,2025-01-16,1.9002,No,Yes
GrizzlyFi,6,481336.2201,470232.7249,309028.4421,2025-01-30,1.8608,No,No
DAO Maker,4903,371.4,362.8325,238.447,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112166.01,74444.181,2025-01-23,0.4439,No,Yes
DAO Maker,2463,57940.2971,56603.7238,37198.9454,2025-01-30,0.224,No,No
DAO Maker,1774,339268.4928,331442.209,217817.8358,2025-01-30,1.3116,No,Yes
DAO Maker,2462,57940.2971,56603.7211,37198.9454,2025-01-30,0.224,No,No
Deus,8,604403.784,567278.6611,388040.5254,2025-01-02,2.2449,No,No
Deus,9,352409.7628,330763.2144,226254.8203,2025-01-02,1.3089,No,No
Deus,3375,438.5,415.7702,281.5266,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.8563,188.7545,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490976.1464,329121.6721,2025-01-16,1.9429,Yes,Yes
xCAD,5600,225263.1656,224386.8528,144623.9078,2025-02-13,0.888,Yes,Yes
xCAD,5257,5115.6675,4948.6036,3284.3711,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6765,35.3112,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.5461,1211.6732,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7930.8139,5263.654,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907650.9946,585007.7428,2025-02-13,3.5918,No,No
Byte Masons,11,423887.6402,397850.5475,272145.19,2025-01-02,1.5744,No,No
Helio,12,498485.576,467866.3413,320038.7058,2025-01-02,1.8515,No,No
Inverse,13,606308.8811,592322.3065,389263.6397,2025-01-30,2.344,No,No
Impossible,14,435766.4477,408999.6843,279771.6457,2025-01-02,1.6185,No,Yes
Coin98,15,424624.464,398542.0921,272618.2471,2025-01-02,1.5771,No,No
Crypto Zen,795,65962.5608,64440.9071,42349.4151,2025-01-30,0.255,No,No
Crypto Zen,2313,55096.7343,54354.0631,35373.3155,2025-02-06,0.2151,No,No
Crypto Zen,772,65962.5608,64440.9039,42349.4151,2025-01-30,0.255,No,No
Crypto Zen,4900,60207.3094,58818.4175,38654.4171,2025-01-30,0.2328,No,No
Crypto Zen,5159,59457.8862,58086.2795,38173.2709,2025-01-30,0.2299,No,No
Millennium Club,330,168866.3971,168209.4294,108415.9418,2025-02-13,0.6657,No,No
Fear,3065,140716.5886,140169.1366,90343.1455,2025-02-13,0.5547,No,Yes
proepkes,3077,249604.7664,248633.6775,160251.751,2025-02-13,0.9839,No,No
proepkes,109,27960.0755,27851.2967,17950.9836,2025-02-13,0.1102,No,No
proepkes,1726,8068.055,8036.6662,5179.8688,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9791.0121,6310.5968,2025-02-13,0.0387,No,No
proepkes,570,2880.2759,2869.0701,1849.2005,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.239,1145.4831,2025-02-13,0.007,No,No
