📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,65012.0106,64590.6808,31360.0984,2025-01-30,0.2849,No,No
Thena,18,911978.8769,906068.481,439914.8254,2025-01-30,3.9967,No,No
Thena,25,260565.3934,258876.7089,125689.9501,2025-01-30,1.1419,No,No
Thena,24,1595963.0345,1585619.7659,769850.9444,2025-01-30,6.9943,No,No
Thena,19,488560.1126,485393.8291,235668.6565,2025-01-30,2.1411,No,No
Thena,23,651413.4835,647191.7412,314224.8753,2025-01-30,2.8548,No,No
Thena,21,651413.4835,647191.7412,314224.8753,2025-01-30,2.8548,No,No
Thena,20,651413.4835,640945.3105,314224.8753,2025-01-23,2.8273,No,No
Thena,22,651413.4835,647191.7102,314224.8753,2025-01-30,2.8548,No,No
Ankr,1,975143.686,968823.8359,470383.882,2025-01-30,4.2735,No,Yes
Multichain,2,454084.0562,433724.2409,219038.306,2025-01-02,1.9132,No,No
Frax,16,796074.3955,760380.6849,384005.5264,2025-01-02,3.3541,No,No
QiDAO,26,275000.0,262669.7826,132652.8279,2025-01-02,1.1587,No,No
pSTAKE,3,588140.6408,561770.0601,283703.7062,2025-01-02,2.478,No,Yes
Stader,4,529288.3113,525857.9739,255314.8773,2025-01-30,2.3196,No,No
USD+,5,471858.0857,459750.6226,227612.0343,2025-01-16,2.028,No,No
GrizzlyFi,6,468346.4639,465311.0706,225918.1195,2025-01-30,2.0525,No,No
DAO Maker,4903,371.4,361.8702,179.1537,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110518.8134,54182.1065,2025-01-23,0.4875,No,Yes
DAO Maker,2463,56143.5014,54702.9032,27082.1608,2025-01-16,0.2413,No,No
DAO Maker,1774,328756.1815,320320.556,158583.4079,2025-01-16,1.413,No,Yes
DAO Maker,2462,56143.5014,54702.9032,27082.1608,2025-01-16,0.2413,No,Yes
Deus,8,525157.7962,501611.1151,253322.4245,2025-01-02,2.2126,No,No
Deus,9,315094.6777,300966.6691,151993.4547,2025-01-02,1.3276,No,No
Deus,3375,438.5,423.0436,211.521,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454599.4597,225061.8552,2025-01-16,2.0053,No,No
xCAD,5131,28298.8194,27572.6912,13650.6124,2025-01-16,0.1216,No,No
xCAD,5133,10124.7946,9864.9989,4883.9369,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.5887,26.5306,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.8504,910.3731,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12495.9167,6126.1536,2025-01-23,0.0551,No,No
xCAD,5257,5115.6675,5033.4568,2467.6646,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7327.0179,3592.0885,2025-01-23,0.0323,No,No
xCAD,5600,59662.1739,59275.4841,28779.4767,2025-01-30,0.2615,No,No
LiquidDriver,17,780612.3262,775552.8885,376547.0275,2025-01-30,3.421,No,No
Tarot,10,470512.5126,467462.9467,226962.9649,2025-01-30,2.062,No,Yes
Byte Masons,11,410984.8,392557.2352,198248.3489,2025-01-02,1.7316,No,Yes
Helio,12,469696.9143,448636.7732,226569.5416,2025-01-02,1.979,No,Yes
Inverse,13,587507.5998,583699.6056,283398.3437,2025-01-30,2.5747,No,Yes
Impossible,14,397323.5492,379508.4273,191658.5178,2025-01-02,1.674,No,No
Coin98,15,398037.1977,380190.0774,192002.7632,2025-01-02,1.677,No,No
Crypto Zen,795,52414.6135,51069.6708,25283.4426,2025-01-16,0.2253,No,No
Crypto Zen,2313,51857.536,51024.1493,25014.7229,2025-01-23,0.2251,No,No
Crypto Zen,772,52414.6135,51069.6683,25283.4426,2025-01-16,0.2253,No,No
Crypto Zen,4900,51818.1039,50488.4625,24995.7019,2025-01-16,0.2227,No,No
Crypto Zen,5159,51090.8624,49779.8794,24644.8996,2025-01-16,0.2196,No,No
Millennium Club,330,163537.3449,162477.3366,78886.1501,2025-01-30,0.7167,No,No
Fear,935,135049.6894,134174.331,65144.448,2025-01-30,0.5919,No,Yes
Fear,3065,708.9128,704.3178,341.961,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231890.3888,112587.6462,2025-01-30,1.0229,No,No
proepkes,109,14392.0492,14160.7562,6942.3492,2025-01-23,0.0625,No,No
proepkes,1726,7584.7948,7462.9004,3658.7072,2025-01-23,0.0329,No,No
proepkes,1146,9129.1674,9069.9935,4403.6723,2025-01-30,0.04,No,No
proepkes,570,2598.9938,2582.1474,1253.6868,2025-01-30,0.0114,No,No
