📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106945.4911,47400.2587,2025-02-06,0.4458,No,No
Thena,18,944187.9825,928442.9982,415516.3082,2025-01-30,3.8702,No,No
Thena,25,269767.995,265269.4281,118718.9452,2025-01-30,1.1058,No,No
Thena,24,1652328.9694,1624775.2468,727153.5394,2025-01-30,6.7728,No,No
Thena,19,505814.9906,497380.1776,222598.0222,2025-01-30,2.0733,No,No
Thena,23,674419.9875,663173.5701,296797.363,2025-01-30,2.7644,No,No
Thena,21,674419.9875,663173.5381,296797.363,2025-01-30,2.7644,No,No
Thena,20,674419.9875,656706.4971,296797.363,2025-01-23,2.7375,No,No
Thena,22,674419.9875,663173.5381,296797.363,2025-01-30,2.7644,No,No
Ankr,1,1021483.0835,1014244.1449,449532.1775,2025-02-06,4.2278,No,Yes
Multichain,2,469696.9143,443848.5783,206703.2534,2025-01-02,1.8502,No,No
Frax,16,823396.8971,778083.7231,362358.8154,2025-01-02,3.2434,No,No
QiDAO,26,308151.406,291193.2193,135610.6379,2025-01-02,1.2138,No,No
pSTAKE,3,606606.3771,573223.5891,266954.0886,2025-01-02,2.3895,No,Yes
Stader,4,546553.328,542679.9935,240526.0661,2025-02-06,2.2621,No,Yes
USD+,5,486959.4751,469500.0262,214300.1257,2025-01-16,1.9571,No,No
GrizzlyFi,6,481336.2201,473309.493,211825.4552,2025-01-30,1.973,No,Yes
DAO Maker,4903,371.4,365.2065,163.4449,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112907.1957,51028.2239,2025-01-23,0.4706,No,Yes
DAO Maker,2463,57940.2971,56974.0835,25498.247,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333610.8442,149304.5815,2025-01-30,1.3906,No,Yes
DAO Maker,2462,57940.2971,56974.0835,25498.247,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571142.0942,265984.776,2025-01-02,2.3808,No,No
Deus,9,352409.7628,333015.8666,155087.7647,2025-01-02,1.3882,No,No
Deus,3375,438.5,418.5732,192.9742,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480532.292,219335.7724,2025-01-16,2.0031,Yes,Yes
xCAD,5131,30265.19,29180.0544,13319.0427,2025-01-16,0.1216,No,No
xCAD,5133,10828.3256,10440.0842,4765.3073,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.028,24.2043,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.6098,830.5489,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12366.4409,5588.9943,2025-01-23,0.0515,No,No
xCAD,5257,5115.6675,4981.3042,2251.2924,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7251.0994,3277.1236,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60648.622,27142.7607,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,851828.683,381228.4823,2025-01-30,3.5508,No,No
Tarot,10,485876.0053,477773.3881,213823.3145,2025-01-30,1.9916,No,Yes
Byte Masons,11,410984.8,388367.291,180865.3467,2025-01-02,1.6189,No,No
Helio,12,484443.0173,457782.9211,213192.6881,2025-01-02,1.9083,No,Yes
Inverse,13,606308.8811,596197.8884,266823.1672,2025-01-30,2.4852,No,Yes
Impossible,14,423887.6402,400560.0358,186543.6021,2025-01-02,1.6697,No,Yes
Coin98,15,424624.464,401256.2902,186867.862,2025-01-02,1.6726,No,No
Crypto Zen,795,64058.8499,61762.0499,28190.8871,2025-01-16,0.2575,No,No
Crypto Zen,2313,53499.3647,52094.1777,23543.8905,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61762.0499,28190.8871,2025-01-16,0.2575,No,Yes
Crypto Zen,4900,58474.2979,56377.7265,25733.2489,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55676.5599,25413.2059,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160810.1149,71969.1789,2025-01-30,0.6703,No,No
Fear,3065,140242.1171,139248.1507,61717.4629,2025-02-06,0.5805,No,Yes
proepkes,3077,241138.9358,239429.8628,106119.9276,2025-02-06,0.9981,No,No
proepkes,109,27123.1661,26930.9396,11936.3072,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7774.3448,3445.7396,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9471.4047,4197.9093,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2749.3206,1230.4349,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.065,762.1922,2025-01-30,0.0071,No,No
