📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182708.0088,156364.2691,2025-02-13,0.7119,No,No
Thena,18,1004357.5708,995519.4249,851980.6176,2025-02-13,3.879,No,No
Thena,25,286959.306,284434.1214,243423.0337,2025-02-13,1.1083,No,No
Thena,24,1757625.749,1742158.9099,1490966.0809,2025-02-13,6.7882,No,No
Thena,19,538048.6987,533313.9776,456418.1881,2025-02-13,2.078,No,No
Thena,23,717398.2649,711085.2693,608557.5841,2025-02-13,2.7707,No,No
Thena,21,717398.2649,711085.3035,608557.5841,2025-02-13,2.7707,No,No
Thena,20,716983.0539,710673.7121,608205.3671,2025-02-13,2.7691,No,No
Thena,22,717398.2649,711085.2693,608557.5841,2025-02-13,2.7707,No,No
Ankr,1,1113521.7155,1103722.8939,944582.8323,2025-02-13,4.3006,No,Yes
Multichain,2,484443.0173,452307.9055,410945.3377,2025-01-02,1.7624,No,No
Frax,16,849248.928,792914.7695,720404.413,2025-01-02,3.0896,No,No
QiDAO,26,317081.8634,314291.5762,268975.5219,2025-02-13,1.2246,No,No
pSTAKE,3,624190.0554,582784.914,529490.5364,2025-01-02,2.2708,No,Yes
Stader,4,563016.8547,558062.3385,477598.2793,2025-02-13,2.1745,No,No
USD+,5,501351.6398,477709.8481,425288.6543,2025-01-16,1.8614,No,Yes
GrizzlyFi,6,481336.2201,467869.3833,408309.8908,2025-01-30,1.823,No,Yes
DAO Maker,4903,371.4,361.0089,315.0527,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111596.6924,98360.8344,2025-01-23,0.4348,No,Yes
DAO Maker,2463,57940.2971,56319.2421,49149.8362,2025-01-30,0.2194,No,Yes
DAO Maker,1774,339268.4928,329776.4142,287796.0882,2025-01-30,1.285,No,Yes
DAO Maker,2462,57940.2971,56319.2393,49149.8362,2025-01-30,0.2194,No,Yes
Deus,8,604403.784,564311.1202,512706.1558,2025-01-02,2.1988,No,No
Deus,9,352409.7628,329032.9133,298943.6194,2025-01-02,1.2821,No,No
Deus,3375,438.5,413.6172,371.9726,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.4128,249.3955,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488459.1631,434858.4651,2025-01-16,1.9033,Yes,Yes
xCAD,5600,265920.5158,263580.3924,225576.1612,2025-02-13,1.027,Yes,Yes
LiquidDriver,17,958187.8086,949755.6283,812815.5397,2025-02-13,3.7007,No,No
Helio,12,498485.576,465418.8445,422857.4178,2025-01-02,1.8135,No,Yes
Inverse,13,624583.3203,619086.9039,529824.1368,2025-02-13,2.4122,No,Yes
Impossible,14,435766.4477,406860.1506,369653.7748,2025-01-02,1.5853,No,Yes
Coin98,15,436933.0388,407949.3359,370643.3755,2025-01-02,1.5896,No,Yes
Crypto Zen,795,65962.5608,65382.0784,55954.9954,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54083.5482,46737.6869,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64117.043,55954.9954,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58522.8135,51072.9068,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57794.355,50437.183,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173415.9699,148412.0804,2025-02-13,0.6757,No,No
Fear,3065,140823.6036,139584.3237,119458.4322,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247408.1756,211735.7694,2025-02-13,0.964,No,No
proepkes,109,27960.0755,27714.0192,23718.0891,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7997.0539,6844.0033,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9742.7532,8337.9999,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2854.9287,2443.2924,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.4791,1513.492,2025-02-13,0.0069,No,No
