📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209849.7325,154527.2708,2025-02-13,0.7936,No,No
Thena,22,717398.2649,707216.9808,520774.1457,2025-02-13,2.6747,No,No
Ankr,1,1138282.9012,1133043.5369,826302.954,2025-02-20,4.2851,No,Yes
Frax,16,873866.0776,811186.8998,634357.347,2025-01-02,3.0679,No,No
QiDAO,26,317081.8634,312581.8217,230176.2419,2025-02-13,1.1822,No,No
pSTAKE,3,640986.4493,595010.8344,465305.2382,2025-01-02,2.2503,No,Yes
Stader,4,578922.5541,576257.7407,420251.7811,2025-02-20,2.1794,No,No
USD+,5,515110.2898,488042.1392,373929.1468,2025-01-16,1.8458,No,Yes
GrizzlyFi,6,481336.2201,465273.9438,349411.8554,2025-01-30,1.7596,No,No
DAO Maker,4903,371.4,359.0064,269.6069,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122156.6232,89086.0761,2025-02-20,0.462,No,Yes
DAO Maker,2463,61356.44,61074.0216,44539.9009,2025-02-20,0.231,No,Yes
DAO Maker,1774,359271.9371,357618.1538,260802.8835,2025-02-20,1.3525,No,Yes
DAO Maker,2462,61356.44,61074.007,44539.9009,2025-02-20,0.231,No,Yes
Deus,8,604403.784,561052.1963,438749.1296,2025-01-02,2.1219,No,No
Deus,9,373178.2876,346411.5377,270897.7892,2025-01-02,1.3101,No,No
Deus,3375,438.5,411.2527,318.3162,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.8276,213.4206,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485694.9665,372130.8412,2025-01-16,1.8369,No,No
xCAD,5600,265920.5158,262146.5837,193037.1681,2025-02-13,0.9914,No,No
LiquidDriver,17,1047101.6482,1042281.5805,760112.6083,2025-02-20,3.9419,No,No
Helio,12,511899.3745,475182.6062,371598.2774,2025-01-02,1.7971,No,No
Inverse,13,624583.3203,615719.0241,453397.8697,2025-02-13,2.3286,No,No
Impossible,14,435766.4477,404510.4097,316331.821,2025-01-02,1.5298,No,No
Coin98,15,436933.0388,405593.4915,317178.6735,2025-01-02,1.5339,Yes,No
Crypto Zen,795,67808.691,66846.3273,49223.7225,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61134.1693,45459.6363,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65545.8834,49223.7225,2025-01-30,0.2479,No,No
Crypto Zen,4900,61892.4968,59827.1153,44929.0356,2025-01-30,0.2263,No,No
Crypto Zen,5159,61122.115,59082.4415,44369.7996,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179089.4205,130605.9212,2025-02-20,0.6773,No,No
Fear,3065,145336.2694,144667.2299,105502.5852,2025-02-20,0.5471,No,Yes
proepkes,3077,258731.5868,257540.5445,187818.5768,2025-02-20,0.974,No,No
proepkes,109,28932.0726,28798.8856,21002.3862,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8492.8527,6193.6485,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10372.5808,7564.4923,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2948.7957,2150.4911,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.625,1332.1169,2025-02-20,0.0069,No,No
