📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185650.4938,183943.0786,173295.5039,2025-02-13,0.7159,No,No
Thena,18,1004357.5708,995120.5609,937517.8476,2025-02-13,3.8731,No,No
Thena,25,286959.306,284320.1466,267862.2422,2025-02-13,1.1066,No,No
Thena,24,1757625.749,1741460.8143,1640656.2334,2025-02-13,6.7778,No,No
Thena,19,538048.6987,533100.2493,502241.7041,2025-02-13,2.0748,No,No
Thena,23,717398.2649,710800.3324,669655.6055,2025-02-13,2.7665,No,No
Thena,21,717398.2649,710800.3324,669655.6055,2025-02-13,2.7665,No,No
Thena,20,716983.0539,710388.906,669268.0266,2025-02-13,2.7649,No,No
Thena,22,717398.2649,710800.3324,669655.6055,2025-02-13,2.7665,No,No
Ankr,1,1113521.7155,1103280.5713,1039417.1481,2025-02-13,4.294,No,Yes
Multichain,2,484443.0173,452115.4939,452203.4662,2025-01-02,1.7597,No,No
Frax,16,849248.928,792577.3832,792731.6428,2025-01-02,3.0847,No,No
QiDAO,26,317081.8634,314165.6223,295980.1516,2025-02-13,1.2227,No,No
pSTAKE,3,624190.0554,582536.9679,582650.377,2025-01-02,2.2673,No,Yes
Stader,4,563016.8547,557838.6921,525548.2361,2025-02-13,2.1711,No,No
USD+,5,501351.6398,477510.673,467986.8245,2025-01-16,1.8585,No,Yes
GrizzlyFi,6,481336.2201,467678.1599,449303.4255,2025-01-30,1.8202,No,Yes
DAO Maker,4903,371.4,360.8614,346.6834,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111550.6216,108236.0747,2025-01-23,0.4342,No,Yes
DAO Maker,2463,57940.2971,56296.221,54084.3861,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329641.6148,316690.2669,2025-01-30,1.283,No,Yes
DAO Maker,2462,57940.2971,56296.2182,54084.3861,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,564070.9762,564180.8765,2025-01-02,2.1954,No,No
Deus,9,352409.7628,328892.8925,328956.9889,2025-01-02,1.2801,No,No
Deus,3375,438.5,413.443,409.3179,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.296,274.4344,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488255.4819,478517.426,2025-01-16,1.9003,Yes,Yes
xCAD,5600,265920.5158,263474.7359,248223.5778,2025-02-13,1.0255,Yes,Yes
LiquidDriver,17,958187.8086,949374.9175,894420.6705,2025-02-13,3.695,No,Yes
Helio,12,498485.576,465220.7606,465311.4965,2025-01-02,1.8107,No,Yes
Inverse,13,624583.3203,618838.7124,583017.4702,2025-02-13,2.4085,No,Yes
Impossible,14,435766.4477,406686.9896,406766.3091,2025-01-02,1.5828,No,Yes
Coin98,15,436933.0388,407775.7113,407855.2639,2025-01-02,1.5871,No,Yes
Crypto Zen,795,65962.5608,65355.8636,61572.7703,2025-02-13,0.2544,No,Yes
Crypto Zen,2313,55096.7343,54061.6517,51430.0616,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64090.8282,61572.7703,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58498.886,56200.5293,2025-01-30,0.2277,No,No
Crypto Zen,5159,59457.8862,57770.7253,55500.98,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173346.4393,163312.3704,2025-02-13,0.6747,No,No
Fear,3065,140910.8223,139614.7676,131533.2454,2025-02-13,0.5434,No,Yes
proepkes,3077,249604.7664,247308.9661,232993.6371,2025-02-13,0.9625,No,No
proepkes,109,27960.0755,27702.9073,26099.3401,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7993.8471,7531.1281,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9738.8464,9175.1192,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2853.7839,2688.5943,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.7699,1665.4437,2025-02-13,0.0069,No,No
