📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92441.6658,46341.9814,2025-02-06,0.395,No,No
Thena,18,944187.9825,932754.6732,472138.566,2025-01-30,3.9852,No,Yes
Thena,25,269767.995,266501.3352,134896.7332,2025-01-30,1.1386,No,Yes
Thena,24,1652328.9694,1632320.5995,826242.4906,2025-01-30,6.9742,No,Yes
Thena,19,505814.9906,499690.0035,252931.3746,2025-01-30,2.1349,No,Yes
Thena,23,674419.9875,666253.3059,337241.8329,2025-01-30,2.8466,No,Yes
Thena,21,674419.9875,666253.3059,337241.8329,2025-01-30,2.8466,No,Yes
Thena,20,674419.9875,659786.265,337241.8329,2025-01-23,2.819,No,Yes
Thena,22,674419.9875,666253.2739,337241.8329,2025-01-30,2.8466,No,Yes
Ankr,1,1004899.9754,992731.4002,502497.4287,2025-01-30,4.2415,No,Yes
Multichain,2,469696.9143,445993.4472,234870.6314,2025-01-02,1.9055,No,No
Frax,16,796074.3955,755900.1412,398074.7801,2025-01-02,3.2296,No,No
QiDAO,26,308151.406,292600.406,154090.2507,2025-01-02,1.2501,No,No
pSTAKE,3,588140.6408,558459.8294,294098.0863,2025-01-02,2.386,No,Yes
Stader,4,529288.3113,522878.9816,264669.1432,2025-01-30,2.234,No,No
USD+,5,471858.0857,457094.8423,235951.3191,2025-01-16,1.953,No,Yes
GrizzlyFi,6,468346.4639,462675.0772,234195.3424,2025-01-30,1.9768,No,No
DAO Maker,4903,371.4,366.9026,185.7175,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109886.6158,56167.2389,2025-01-23,0.4695,No,Yes
DAO Maker,2463,56143.5014,55463.6329,28074.4012,2025-01-30,0.237,No,No
DAO Maker,1774,328756.1815,324775.1157,164393.6112,2025-01-30,1.3876,No,Yes
DAO Maker,2462,56143.5014,55463.6329,28074.4012,2025-01-30,0.237,No,Yes
Deus,8,587349.6046,557708.6016,293702.5309,2025-01-02,2.3828,No,Yes
Deus,9,352409.7628,334625.1777,176221.5185,2025-01-02,1.4297,No,Yes
Deus,3375,438.5,420.5756,219.2707,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451973.435,233307.7061,2025-01-16,1.9311,No,Yes
xCAD,5131,28298.8194,27413.4157,14150.7457,2025-01-16,0.1171,No,No
xCAD,5133,10124.7946,9808.0135,5062.8753,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2792,27.5026,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.2281,943.7274,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12424.4367,6350.6045,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5004.6643,2558.0753,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7285.1054,3723.696,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58939.6848,29833.9036,2025-01-30,0.2518,No,No
LiquidDriver,17,840941.4494,830757.9274,420510.4252,2025-01-30,3.5495,No,Yes
Tarot,10,470512.5126,464814.7398,235278.469,2025-01-30,1.9859,No,Yes
Byte Masons,11,410984.8,390244.0903,205511.8024,2025-01-02,1.6673,No,Yes
Helio,12,469696.9143,445993.2461,234870.6314,2025-01-02,1.9055,No,Yes
Inverse,13,587507.5998,580393.0497,293781.5359,2025-01-30,2.4798,No,Yes
Impossible,14,397323.5492,377272.2288,198680.5321,2025-01-02,1.6119,No,No
Coin98,15,411698.4486,390921.6848,205868.6604,2025-01-02,1.6702,No,Yes
Crypto Zen,795,62414.6135,60461.7918,31210.2533,2025-01-16,0.2583,No,Yes
Crypto Zen,2313,51857.536,50732.2845,25931.2162,2025-01-23,0.2168,No,Yes
Crypto Zen,772,57414.6135,55618.2285,28710.0173,2025-01-16,0.2376,No,Yes
Crypto Zen,4900,51818.1039,50196.8222,25911.4983,2025-01-16,0.2145,No,Yes
Crypto Zen,5159,51090.8624,49492.3321,25547.8432,2025-01-16,0.2115,No,Yes
Millennium Club,330,163537.3449,161556.923,81776.393,2025-01-30,0.6903,No,Yes
Fear,935,135149.5481,134808.8544,67581.1544,2025-02-06,0.576,No,Yes
Fear,3065,708.9128,707.1257,354.4899,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230576.759,116712.6497,2025-01-30,0.9851,No,Yes
proepkes,109,14392.0492,14079.7562,7196.704,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7492.9429,3792.7555,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9018.6132,4565.0147,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2567.52,1299.6196,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1658.8902,839.6921,2025-01-30,0.0071,No,Yes
