📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92459.7065,46676.0845,2025-02-06,0.3951,No,No
Thena,18,944187.9825,932938.43,475542.4548,2025-01-30,3.9866,No,No
Thena,25,269767.995,266553.8371,135869.2728,2025-01-30,1.139,No,No
Thena,24,1652328.9694,1632642.2525,832199.296,2025-01-30,6.9766,No,No
Thena,19,505814.9906,499788.4446,254754.8865,2025-01-30,2.1357,No,No
Thena,23,674419.9875,666384.5608,339673.182,2025-01-30,2.8476,No,No
Thena,21,674419.9875,666384.5608,339673.182,2025-01-30,2.8476,No,No
Thena,20,674419.9875,659917.5198,339673.182,2025-01-23,2.82,No,No
Thena,22,674419.9875,666384.5287,339673.182,2025-01-30,2.8476,No,No
Ankr,1,1004899.9754,992926.9727,506120.1901,2025-01-30,4.243,No,Yes
Multichain,2,469696.9143,446084.859,236563.9341,2025-01-02,1.9062,No,No
Frax,16,796074.3955,756055.0344,400944.7052,2025-01-02,3.2308,No,No
QiDAO,26,308151.406,292660.3634,155201.1663,2025-01-02,1.2506,No,No
pSTAKE,3,588140.6408,558574.2927,296218.3901,2025-01-02,2.3869,No,Yes
Stader,4,529288.3113,522981.9911,266577.2786,2025-01-30,2.2348,No,No
USD+,5,471858.0857,457186.6524,237652.413,2025-01-16,1.9537,No,Yes
GrizzlyFi,6,468346.4639,462766.204,235883.7766,2025-01-30,1.9775,No,No
DAO Maker,4903,371.4,366.9748,187.0565,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109908.4708,56572.1773,2025-01-23,0.4697,No,Yes
DAO Maker,2463,56143.5014,55474.5595,28276.804,2025-01-30,0.2371,No,No
DAO Maker,1774,328756.1815,324839.0979,165578.809,2025-01-30,1.3881,No,Yes
DAO Maker,2462,56143.5014,55474.5568,28276.804,2025-01-30,0.2371,No,Yes
Deus,8,587349.6046,557822.9109,295819.9829,2025-01-02,2.3837,No,Yes
Deus,9,352409.7628,334693.7298,177491.9897,2025-01-02,1.4302,No,Yes
Deus,3375,438.5,420.6609,220.8515,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452064.1942,234989.7409,2025-01-16,1.9318,Yes,Yes
xCAD,5131,28298.8194,27418.9205,14252.7657,2025-01-16,0.1172,No,No
xCAD,5133,10124.7946,9809.983,5099.3761,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2899,27.7009,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.5953,950.5313,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12426.9065,6396.3893,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5005.6592,2576.5177,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7286.5539,3750.542,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58951.2905,30048.9915,2025-01-30,0.2519,No,No
LiquidDriver,17,840941.4494,830921.4704,423542.1003,2025-01-30,3.5507,No,No
Tarot,10,470512.5126,464906.2433,236974.712,2025-01-30,1.9866,No,Yes
Byte Masons,11,410984.8,390324.0171,206993.4423,2025-01-02,1.6679,No,Yes
Helio,12,469696.9143,446084.5909,236563.9341,2025-01-02,1.9062,No,Yes
Inverse,13,587507.5998,580507.278,295899.5575,2025-01-30,2.4806,No,Yes
Impossible,14,397323.5492,377349.5176,200112.9218,2025-01-02,1.6125,No,No
Coin98,15,411698.4486,391001.7503,207352.8731,2025-01-02,1.6708,No,Yes
Crypto Zen,795,62414.6135,60473.927,31435.264,2025-01-16,0.2584,No,Yes
Crypto Zen,2313,51857.536,50742.3671,26118.1676,2025-01-23,0.2168,No,Yes
Crypto Zen,772,57414.6135,55629.3916,28917.0025,2025-01-16,0.2377,No,Yes
Crypto Zen,4900,51818.1039,50206.8971,26098.3075,2025-01-16,0.2145,No,Yes
Crypto Zen,5159,51090.8624,49502.2656,25732.0307,2025-01-16,0.2115,No,Yes
Millennium Club,330,163537.3449,161588.7194,82365.9609,2025-01-30,0.6905,No,Yes
Fear,935,135149.5481,134835.1249,68068.3816,2025-02-06,0.5762,No,Yes
Fear,3065,708.9128,707.2635,357.0456,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230622.1282,117554.091,2025-01-30,0.9855,No,Yes
proepkes,109,14392.0492,14082.5531,7248.5888,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7494.4172,3820.0994,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9020.3873,4597.9262,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2568.0251,1308.9892,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.2165,845.7459,2025-01-30,0.0071,No,Yes
