📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77816.7049,46821.8178,2025-01-30,0.3387,No,No
Thena,18,911978.8769,902445.826,542995.9909,2025-01-30,3.9278,No,No
Thena,25,260565.3934,257841.6646,155141.7117,2025-01-30,1.1222,No,No
Thena,24,1595963.0345,1579280.1195,950242.9841,2025-01-30,6.8736,No,No
Thena,19,488560.1126,483453.0978,290890.7094,2025-01-30,2.1042,No,No
Thena,23,651413.4835,644604.1614,387854.2792,2025-01-30,2.8056,No,No
Thena,21,651413.4835,644604.0994,387854.2792,2025-01-30,2.8056,No,No
Thena,20,651413.4835,638357.6688,387854.2792,2025-01-23,2.7784,No,No
Thena,22,651413.4835,644604.0994,387854.2792,2025-01-30,2.8056,No,No
Ankr,1,1004899.9754,994395.5109,598321.5969,2025-01-30,4.328,No,Yes
Multichain,2,469696.9143,446771.2263,279659.4832,2025-01-02,1.9445,No,No
Frax,16,796074.3955,757218.3365,473985.9839,2025-01-02,3.2957,No,No
QiDAO,26,308151.406,293110.6352,183474.6202,2025-01-02,1.2757,No,No
pSTAKE,3,588140.6408,559433.6297,350181.3673,2025-01-02,2.4349,No,Yes
Stader,4,529288.3113,523755.3385,315140.4472,2025-01-30,2.2796,No,No
USD+,5,471858.0857,457876.1328,280946.2536,2025-01-16,1.9928,No,No
GrizzlyFi,6,468346.4639,463450.5533,278855.4195,2025-01-30,2.0171,No,No
DAO Maker,4903,371.4,367.5175,221.1331,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110072.6041,66878.0975,2025-01-23,0.4791,No,Yes
DAO Maker,2463,56143.5014,55556.5867,33428.0727,2025-01-30,0.2418,No,No
DAO Maker,1774,328756.1815,325319.4357,195742.7886,2025-01-30,1.4159,No,Yes
DAO Maker,2462,56143.5014,55556.5894,33428.0727,2025-01-30,0.2418,No,Yes
Deus,8,525157.7962,499524.7969,312681.1214,2025-01-02,2.1741,No,No
Deus,9,315094.6777,299714.8631,187608.6728,2025-01-02,1.3045,No,No
Deus,3375,438.5,421.3015,261.0847,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452745.8683,277798.5146,2025-01-16,1.9705,No,No
xCAD,5131,28298.8194,27460.2645,16849.234,2025-01-16,0.1195,No,No
xCAD,5133,10124.7946,9824.7752,6028.3445,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3702,32.7472,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.3526,1123.6923,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12445.4616,7561.6384,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5013.1334,3045.8896,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7297.4338,4433.7893,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59038.4548,35523.1048,2025-01-30,0.257,No,No
LiquidDriver,17,785223.3938,777014.4902,467525.2526,2025-01-30,3.3819,No,No
Tarot,10,470512.5126,465593.6457,280145.0938,2025-01-30,2.0264,No,Yes
Byte Masons,11,410984.8,390924.4711,244702.0478,2025-01-02,1.7014,No,Yes
Helio,12,469696.9143,446770.7795,279659.4832,2025-01-02,1.9445,No,Yes
Inverse,13,587507.5998,581365.6341,349804.4521,2025-01-30,2.5303,No,Yes
Impossible,14,397323.5492,377929.9935,236568.0826,2025-01-02,1.6449,No,No
Coin98,15,411698.4486,391603.247,245126.9571,2025-01-02,1.7044,No,Yes
Crypto Zen,795,52414.6135,50861.4425,31207.8774,2025-01-16,0.2214,No,No
Crypto Zen,2313,51857.536,50818.1341,30876.1912,2025-01-23,0.2212,No,No
Crypto Zen,772,52414.6135,50861.4425,31207.8774,2025-01-16,0.2214,No,No
Crypto Zen,4900,51818.1039,50282.6015,30852.7131,2025-01-16,0.2188,No,No
Crypto Zen,5159,51090.8624,49576.91,30419.7105,2025-01-16,0.2158,No,No
Millennium Club,330,163537.3449,161827.6417,97370.8108,2025-01-30,0.7043,No,No
Fear,935,135149.5481,135032.5801,80468.5993,2025-02-06,0.5877,No,Yes
Fear,3065,708.9128,708.2993,422.0896,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230963.1777,138969.2663,2025-01-30,1.0052,No,Yes
proepkes,109,14392.0492,14103.5807,8569.0856,2025-01-23,0.0614,No,Yes
proepkes,1726,7584.7948,7505.4991,4516.0182,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9033.7249,5435.544,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2571.8219,1547.4516,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1661.6697,999.8179,2025-01-30,0.0072,No,Yes
