📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70563.8435,33277.7762,2025-01-30,0.3105,No,No
Thena,18,911978.8769,903986.2218,426318.2059,2025-01-30,3.9779,No,No
Thena,25,260565.3934,258281.7653,121805.2017,2025-01-30,1.1366,No,No
Thena,24,1595963.0345,1581975.8122,746056.8604,2025-01-30,6.9614,No,No
Thena,19,488560.1126,484278.3099,228384.7532,2025-01-30,2.131,No,No
Thena,23,651413.4835,645704.4132,304513.0042,2025-01-30,2.8414,No,No
Thena,21,651413.4835,645704.4132,304513.0042,2025-01-30,2.8414,No,No
Thena,20,651413.4835,639457.9825,304513.0042,2025-01-23,2.8139,No,No
Thena,22,651413.4835,645704.4132,304513.0042,2025-01-30,2.8414,No,No
Ankr,1,975143.686,966597.4031,455845.5434,2025-01-30,4.2535,No,Yes
Multichain,2,454084.0562,432687.4833,212268.4035,2025-01-02,1.904,No,No
Frax,16,796074.3955,758563.0373,372136.9175,2025-01-02,3.338,No,No
QiDAO,26,275000.0,262041.8851,128552.8751,2025-01-02,1.1531,No,No
pSTAKE,3,588140.6408,560427.18,274935.1648,2025-01-02,2.4661,No,Yes
Stader,4,529288.3113,524649.4943,247423.7606,2025-01-30,2.3087,No,No
USD+,5,471858.0857,458673.2238,220577.1402,2025-01-16,2.0184,No,No
GrizzlyFi,6,468346.4639,464241.7122,218935.5799,2025-01-30,2.0429,No,No
DAO Maker,4903,371.4,368.1449,173.6165,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110262.343,52507.4789,2025-01-23,0.4852,No,Yes
DAO Maker,2463,56143.5014,55651.4375,26245.1219,2025-01-30,0.2449,No,No
DAO Maker,1774,328756.1815,325874.8164,153682.0085,2025-01-30,1.434,No,Yes
DAO Maker,2462,56143.5014,55651.4348,26245.1219,2025-01-30,0.2449,No,Yes
Deus,8,525157.7962,500412.0414,245492.8893,2025-01-02,2.202,No,No
Deus,9,315094.6777,300247.2249,147295.7336,2025-01-02,1.3212,No,No
Deus,3375,438.5,422.0424,204.9834,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453534.1544,218105.7804,2025-01-16,1.9957,No,No
xCAD,5131,28298.8194,27508.0762,13228.7076,2025-01-16,0.121,No,No
xCAD,5133,10124.7946,9841.8813,4732.9871,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4632,25.7106,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.5412,882.2358,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12466.9186,5936.8101,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5021.7762,2391.3955,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7310.0148,3481.0664,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59139.2568,27889.9781,2025-01-30,0.2602,No,No
LiquidDriver,17,780612.3262,773770.5819,364908.9413,2025-01-30,3.4049,No,No
Tarot,10,470512.5126,466388.6203,219948.1318,2025-01-30,2.0523,No,Yes
Byte Masons,11,410984.8,391618.8486,192121.0096,2025-01-02,1.7233,No,Yes
Helio,12,469696.9143,447564.3984,219566.8682,2025-01-02,1.9695,No,Yes
Inverse,13,587507.5998,582358.2455,274639.2403,2025-01-30,2.5626,No,Yes
Impossible,14,397323.5492,378601.3022,185734.853,2025-01-02,1.666,No,No
Coin98,15,398037.1977,379281.3041,186068.4587,2025-01-02,1.669,No,No
Crypto Zen,795,52414.6135,50949.9986,24501.9973,2025-01-16,0.2242,No,No
Crypto Zen,2313,51857.536,50905.786,24241.5831,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50949.9961,24501.9973,2025-01-16,0.2242,No,No
Crypto Zen,4900,51818.1039,50370.1917,24223.15,2025-01-16,0.2217,No,No
Crypto Zen,5159,51090.8624,49663.2368,23883.19,2025-01-16,0.2185,No,No
Millennium Club,330,163537.3449,162103.9662,76447.985,2025-01-30,0.7133,No,No
Fear,935,135149.5481,133964.984,63177.6835,2025-01-30,0.5895,No,Yes
Fear,3065,708.9128,702.6993,331.3919,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231357.4972,109107.8558,2025-01-30,1.0181,No,Yes
proepkes,109,14392.0492,14127.8979,6727.7793,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7518.3145,3545.6261,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9049.1504,4267.5662,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2576.2137,1214.9386,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.5073,784.9792,2025-01-30,0.0073,No,Yes
