📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105401.9484,105063.9643,47574.9794,2025-02-06,0.443,No,No
Thena,18,944187.9825,932106.4272,426175.4594,2025-01-30,3.9302,No,No
Thena,25,269767.995,266316.1221,121764.417,2025-01-30,1.1229,No,No
Thena,24,1652328.9694,1631186.169,745807.054,2025-01-30,6.8779,No,No
Thena,19,505814.9906,499342.7048,228308.2818,2025-01-30,2.1055,No,No
Thena,23,674419.9875,665790.241,304411.0425,2025-01-30,2.8073,No,No
Thena,21,674419.9875,665790.241,304411.0425,2025-01-30,2.8073,No,No
Thena,20,674419.9875,659323.2,304411.0425,2025-01-23,2.78,No,No
Thena,22,674419.9875,665790.1768,304411.0425,2025-01-30,2.8073,No,No
Ankr,1,1004899.9754,992041.3759,453578.86,2025-01-30,4.1829,No,No
Multichain,2,469696.9143,445670.9252,212005.7679,2025-01-02,1.8792,No,No
Frax,16,823396.8971,781278.3678,371654.3288,2025-01-02,3.2942,No,No
QiDAO,26,308151.406,292388.7962,139089.4287,2025-01-02,1.2328,No,No
pSTAKE,3,588140.6408,558055.921,265467.3777,2025-01-02,2.353,No,No
Stader,4,529288.3113,522515.4652,238903.3682,2025-01-30,2.2032,No,No
USD+,5,486959.4751,471389.3489,219797.5211,2025-01-16,1.9876,No,No
GrizzlyFi,6,468346.4639,462353.4158,211396.2189,2025-01-30,1.9495,No,No
DAO Maker,4903,371.4,366.6474,167.6378,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113357.0345,52337.24,2025-01-23,0.478,No,Yes
DAO Maker,2463,57940.2971,57198.8658,26152.348,2025-01-30,0.2412,No,Yes
DAO Maker,1774,339268.4928,334927.0534,153134.6601,2025-01-30,1.4122,No,Yes
DAO Maker,2462,57940.2971,57198.8631,26152.348,2025-01-30,0.2412,No,Yes
Deus,8,587349.6046,557305.0408,265110.33,2025-01-02,2.3499,No,No
Deus,9,352409.7628,334383.0245,159066.198,2025-01-02,1.4099,No,No
Deus,3375,438.5,420.2743,197.9245,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451652.7929,210594.9948,2025-01-16,1.9044,No,No
xCAD,5131,28298.8194,27393.9652,12773.1581,2025-01-16,0.1155,No,No
xCAD,5133,10124.7946,9801.0545,4569.9999,2025-01-16,0.0413,No,No
xCAD,5145,55.0,53.2414,24.8252,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.9311,851.8547,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12415.7076,5732.3676,2025-01-23,0.0524,No,No
xCAD,5257,5115.6675,5001.148,2309.0444,2025-01-23,0.0211,No,No
xCAD,5354,7446.6889,7279.9871,3361.1909,2025-01-23,0.0307,No,No
xCAD,5600,59662.1739,58898.6774,26929.5467,2025-01-30,0.2483,No,No
LiquidDriver,17,866274.9077,855189.1929,391008.0552,2025-01-30,3.6059,No,No
Tarot,10,470512.5126,464491.2774,212373.9022,2025-01-30,1.9585,No,No
Byte Masons,11,410984.8,389961.5318,185505.0469,2025-01-02,1.6443,No,No
Helio,12,469696.9143,445670.2997,212005.7679,2025-01-02,1.8792,No,No
Inverse,13,587507.5998,579989.073,265181.6438,2025-01-30,2.4455,No,No
Impossible,14,397323.5492,376999.0625,179338.8067,2025-01-02,1.5896,No,No
Coin98,15,411698.4486,390638.616,185827.1644,2025-01-02,1.6471,No,No
Crypto Zen,795,64058.8499,62010.5267,28914.0619,2025-01-16,0.2615,No,No
Crypto Zen,2313,53499.3647,52301.6981,24147.8569,2025-01-23,0.2205,No,No
Crypto Zen,772,64058.8499,62010.5298,28914.0619,2025-01-16,0.2615,No,No
Crypto Zen,4900,58474.2979,56604.5416,26393.3785,2025-01-16,0.2387,No,No
Crypto Zen,5159,57747.0563,55900.5541,26065.1255,2025-01-16,0.2357,No,No
Millennium Club,330,163537.3449,161444.4496,73815.3889,2025-01-30,0.6807,No,No
Fear,3065,140242.1171,139792.127,63300.6878,2025-02-06,0.5894,No,Yes
proepkes,3077,241138.9358,240365.1555,108842.1995,2025-02-06,1.0135,No,No
proepkes,109,27123.1661,27036.1292,12242.5068,2025-02-06,0.114,No,No
proepkes,1726,7829.8392,7804.7129,3534.1324,2025-02-06,0.0329,No,No
proepkes,1146,9539.013,9508.4018,4305.5973,2025-02-06,0.0401,No,No
proepkes,570,2795.9476,2760.1648,1261.999,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.7822,781.7445,2025-01-30,0.0072,No,No
