📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92462.6864,48082.0393,2025-02-06,0.3951,No,No
Thena,18,944187.9825,932968.6993,489866.5183,2025-01-30,3.9868,No,No
Thena,25,269767.995,266562.4855,139961.8624,2025-01-30,1.1391,No,No
Thena,24,1652328.9694,1632695.2239,857266.407,2025-01-30,6.9769,No,No
Thena,19,505814.9906,499804.6604,262428.4919,2025-01-30,2.1358,No,No
Thena,23,674419.9875,666406.1817,349904.6559,2025-01-30,2.8477,No,No
Thena,21,674419.9875,666406.1817,349904.6559,2025-01-30,2.8477,No,No
Thena,20,674419.9875,659939.1087,349904.6559,2025-01-23,2.8201,No,No
Thena,22,674419.9875,666406.1176,349904.6559,2025-01-30,2.8477,No,No
Ankr,1,1004899.9754,992959.1884,521365.3015,2025-01-30,4.2431,No,Yes
Multichain,2,469696.9143,446099.8722,243689.6003,2025-01-02,1.9063,No,No
Frax,16,796074.3955,756080.4418,413021.7707,2025-01-02,3.2309,No,No
QiDAO,26,308151.406,292670.1837,159876.0619,2025-01-02,1.2506,No,No
pSTAKE,3,588140.6408,558593.0358,305140.9394,2025-01-02,2.387,No,Yes
Stader,4,529288.3113,522998.8335,274606.9925,2025-01-30,2.2349,No,No
USD+,5,471858.0857,457201.6897,244810.8659,2025-01-16,1.9537,No,Yes
GrizzlyFi,6,468346.4639,462781.1294,242988.9555,2025-01-30,1.9776,No,No
DAO Maker,4903,371.4,366.9867,192.6909,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109912.0504,58276.2175,2025-01-23,0.4697,No,Yes
DAO Maker,2463,56143.5014,55476.3487,29128.5444,2025-01-30,0.2371,No,No
DAO Maker,1774,328756.1815,324849.5435,170566.295,2025-01-30,1.3882,No,Yes
DAO Maker,2462,56143.5014,55476.3407,29128.5444,2025-01-30,0.2371,No,Yes
Deus,8,587349.6046,557841.517,304730.5316,2025-01-02,2.3838,No,Yes
Deus,9,352409.7628,334704.9102,182838.319,2025-01-02,1.4303,No,Yes
Deus,3375,438.5,420.6748,227.5039,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452078.9743,242067.99,2025-01-16,1.9318,Yes,Yes
xCAD,5131,28298.8194,27419.8156,14682.0807,2025-01-16,0.1172,No,No
xCAD,5133,10124.7946,9810.3028,5252.9771,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2916,28.5353,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.655,979.1627,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12427.3088,6589.0583,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5005.8213,2654.1264,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7286.7895,3863.5141,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58953.1776,30954.1129,2025-01-30,0.2519,No,No
LiquidDriver,17,840941.4494,830948.0698,436299.8339,2025-01-30,3.5508,No,No
Tarot,10,470512.5126,464921.0587,244112.7515,2025-01-30,1.9867,No,Yes
Byte Masons,11,410984.8,390336.9581,213228.4002,2025-01-02,1.668,No,Yes
Helio,12,469696.9143,446099.336,243689.6003,2025-01-02,1.9063,No,Yes
Inverse,13,587507.5998,580525.7493,304812.5031,2025-01-30,2.4807,No,Yes
Impossible,14,397323.5492,377361.9718,206140.628,2025-01-02,1.6126,No,No
Coin98,15,411698.4486,391014.6551,213598.6576,2025-01-02,1.6709,No,Yes
Crypto Zen,795,62414.6135,60475.8863,32382.1421,2025-01-16,0.2584,No,Yes
Crypto Zen,2313,51857.536,50743.9901,26904.8866,2025-01-23,0.2168,No,Yes
Crypto Zen,772,57414.6135,55631.1885,29788.0267,2025-01-16,0.2377,No,Yes
Crypto Zen,4900,51818.1039,50208.5189,26884.4283,2025-01-16,0.2146,No,Yes
Crypto Zen,5159,51090.8624,49503.8646,26507.1186,2025-01-16,0.2115,No,Yes
Millennium Club,330,163537.3449,161593.8377,84846.9492,2025-01-30,0.6905,No,Yes
Fear,935,135149.5481,134839.3612,70118.705,2025-02-06,0.5762,No,Yes
Fear,3065,708.9128,707.2857,367.8003,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230629.4442,121094.9994,2025-01-30,0.9855,No,Yes
proepkes,109,14392.0492,14083.0042,7466.9273,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7494.655,3935.1666,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9020.673,4736.4228,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2568.1063,1348.418,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.2688,871.2211,2025-01-30,0.0071,No,Yes
