📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206640.4357,164133.2407,2025-02-13,0.8022,No,Yes
Thena,18,1004357.5708,993160.5731,788861.4379,2025-02-13,3.8557,No,No
Thena,25,286959.306,283760.1501,225388.9823,2025-02-13,1.1016,No,No
Thena,24,1757625.749,1738030.9194,1380507.5165,2025-02-13,6.7476,No,No
Thena,19,538048.6987,532050.2559,422604.3418,2025-02-13,2.0656,No,No
Thena,23,717398.2649,709400.3411,563472.4557,2025-02-13,2.7541,No,No
Thena,21,717398.2649,709400.307,563472.4557,2025-02-13,2.7541,No,No
Thena,20,716983.0539,708989.7591,563146.3329,2025-02-13,2.7525,No,No
Thena,22,717398.2649,709400.307,563472.4557,2025-02-13,2.7541,No,No
Ankr,1,1113521.7155,1101107.4985,874603.1963,2025-02-13,4.2748,No,Yes
Multichain,2,498485.576,464248.1637,391529.9289,2025-01-02,1.8023,No,Yes
Frax,16,873866.0776,813846.4193,686368.3518,2025-01-02,3.1596,No,No
QiDAO,26,317081.8634,313546.827,249048.4086,2025-02-13,1.2173,No,Yes
pSTAKE,3,624190.0554,581318.8413,490263.1084,2025-01-02,2.2569,No,Yes
Stader,4,563016.8547,556739.9202,442215.3011,2025-02-13,2.1614,No,No
USD+,5,501351.6398,476532.3172,393781.0467,2025-01-16,1.85,No,Yes
GrizzlyFi,6,481336.2201,466738.8171,378060.1588,2025-01-30,1.812,No,Yes
DAO Maker,4903,371.4,360.1366,291.712,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111324.3308,91073.7494,2025-01-23,0.4322,No,Yes
DAO Maker,2463,57940.2971,56183.1432,45508.5593,2025-01-30,0.2181,No,Yes
DAO Maker,1774,339268.4928,328979.5055,266474.6489,2025-01-30,1.2772,No,Yes
DAO Maker,2462,57940.2971,56183.1432,45508.5593,2025-01-30,0.2181,No,Yes
Deus,8,604403.784,562891.4056,474722.2025,2025-01-02,2.1853,No,No
Deus,9,352409.7628,328205.137,276796.3127,2025-01-02,1.2742,No,No
Deus,3375,438.5,412.5873,344.4149,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.7222,230.919,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487255.0136,402641.8758,2025-01-16,1.8917,Yes,Yes
xCAD,5600,265920.5158,262955.7583,208864.2995,2025-02-13,1.0209,Yes,Yes
LiquidDriver,17,958187.8086,947504.9382,752597.9138,2025-02-13,3.6785,No,Yes
Helio,12,498485.576,464247.9266,391529.9289,2025-01-02,1.8023,No,Yes
Inverse,13,624583.3203,617619.7886,490571.994,2025-02-13,2.3978,No,Yes
Impossible,14,435766.4477,405836.5361,342267.89,2025-01-02,1.5756,No,Yes
Coin98,15,436933.0388,406923.0018,343184.1759,2025-01-02,1.5798,No,Yes
Crypto Zen,795,65962.5608,65227.1293,51809.5568,2025-02-13,0.2532,No,Yes
Crypto Zen,2313,55096.7343,53954.1235,43275.1147,2025-02-06,0.2095,No,Yes
Crypto Zen,772,65962.5608,63962.0939,51809.5568,2025-01-30,0.2483,No,Yes
Crypto Zen,4900,60207.3094,58381.3809,47289.1588,2025-01-30,0.2267,No,Yes
Crypto Zen,5159,59457.8862,57654.6857,46700.5327,2025-01-30,0.2238,No,Yes
Millennium Club,330,174955.6193,173004.9829,137416.9374,2025-02-13,0.6717,No,No
Fear,3065,140975.48,140755.5188,110727.6164,2025-02-20,0.5465,No,Yes
proepkes,3077,249604.7664,246821.8307,196049.2763,2025-02-13,0.9582,No,No
proepkes,109,27960.0755,27648.337,21960.9291,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7978.1009,6336.9637,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9719.6629,7720.2772,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2848.1625,2262.2805,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.2878,1401.3646,2025-02-13,0.0068,No,No
