📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,67884.6576,67390.4542,36045.7971,2025-01-30,0.2967,No,No
Thena,18,911978.8769,905339.5862,484247.9388,2025-01-30,3.9865,No,No
Thena,25,260565.3934,258668.4408,138356.5539,2025-01-30,1.139,No,No
Thena,24,1595963.0345,1584344.1999,847433.8928,2025-01-30,6.9764,No,No
Thena,19,488560.1126,485003.3265,259418.5386,2025-01-30,2.1356,No,No
Thena,23,651413.4835,646671.071,345891.3849,2025-01-30,2.8475,No,No
Thena,21,651413.4835,646671.071,345891.3849,2025-01-30,2.8475,No,No
Thena,20,651413.4835,640424.6404,345891.3849,2025-01-23,2.82,No,No
Thena,22,651413.4835,646671.04,345891.3849,2025-01-30,2.8475,No,No
Ankr,1,975143.686,968044.4105,517787.5628,2025-01-30,4.2626,No,Yes
Multichain,2,454084.0562,433361.2948,241112.2383,2025-01-02,1.9082,No,No
Frax,16,796074.3955,759744.3884,422704.2916,2025-01-02,3.3454,No,No
QiDAO,26,275000.0,262449.977,146021.1267,2025-01-02,1.1557,No,No
pSTAKE,3,588140.6408,561299.9915,312294.3965,2025-01-02,2.4716,No,Yes
Stader,4,529288.3113,525434.9175,281044.6385,2025-01-30,2.3137,No,No
USD+,5,471858.0857,459373.4698,250549.9976,2025-01-16,2.0228,No,No
GrizzlyFi,6,468346.4639,464936.7246,248685.3759,2025-01-30,2.0473,No,No
DAO Maker,4903,371.4,368.696,197.2082,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110429.0284,59642.3941,2025-01-23,0.4863,No,Yes
DAO Maker,2463,56143.5014,55734.7501,29811.4085,2025-01-30,0.2454,No,No
DAO Maker,1774,328756.1815,326362.681,174564.902,2025-01-30,1.4371,No,Yes
DAO Maker,2462,56143.5014,55734.7501,29811.4085,2025-01-30,0.2454,No,Yes
Deus,8,525157.7962,501191.3352,278851.3932,2025-01-02,2.2069,No,No
Deus,9,315094.6777,300714.8011,167310.8359,2025-01-02,1.3242,No,No
Deus,3375,438.5,422.6931,232.8373,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454226.5104,247742.8201,2025-01-16,2.0001,No,No
xCAD,5131,28298.8194,27550.0695,15026.2745,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9856.9057,5376.1233,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5448,29.2042,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.3417,1002.1173,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12485.7645,6743.5264,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5029.3677,2716.3474,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7321.0651,3954.0869,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59227.7909,31679.774,2025-01-30,0.2608,No,No
LiquidDriver,17,780612.3262,774928.9135,414494.1506,2025-01-30,3.4123,No,No
Tarot,10,470512.5126,467086.8247,249835.5172,2025-01-30,2.0568,No,Yes
Byte Masons,11,410984.8,392228.7184,218227.1403,2025-01-02,1.7271,No,Yes
Helio,12,469696.9143,448261.3925,249402.446,2025-01-02,1.9739,No,Yes
Inverse,13,587507.5998,583230.0709,311958.2607,2025-01-30,2.5682,No,Yes
Impossible,14,397323.5492,379190.9061,210973.2085,2025-01-02,1.6697,No,No
Coin98,15,398037.1977,379871.9859,211352.1458,2025-01-02,1.6727,No,No
Crypto Zen,795,52414.6135,51027.7787,27831.4215,2025-01-16,0.2247,No,No
Crypto Zen,2313,51857.536,50982.7024,27535.6212,2025-01-23,0.2245,No,No
Crypto Zen,772,52414.6135,51027.7762,27831.4215,2025-01-16,0.2247,No,No
Crypto Zen,4900,51818.1039,50447.0496,27514.6833,2025-01-16,0.2221,No,No
Crypto Zen,5159,51090.8624,49739.0477,27128.5283,2025-01-16,0.219,No,No
Millennium Club,330,163537.3449,162346.6612,86836.0268,2025-01-30,0.7149,No,No
Fear,935,135049.6894,134066.3996,71709.483,2025-01-30,0.5903,No,Yes
Fear,3065,708.9128,703.7513,376.4227,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231703.8534,123933.8446,2025-01-30,1.0203,No,No
proepkes,109,14392.0492,14149.2548,7641.9754,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7456.8386,4027.4192,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9062.6975,4847.4593,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2580.0703,1380.0291,2025-01-30,0.0114,No,No
