📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157250.1425,106551.5614,2025-02-13,0.6205,No,No
Thena,18,974988.5791,970561.4644,657645.4734,2025-02-13,3.83,No,No
Thena,25,278568.1655,277303.2755,187898.7067,2025-02-13,1.0943,No,No
Thena,24,1706230.0135,1698482.5627,1150879.5785,2025-02-13,6.7025,No,No
Thena,19,522315.3102,519943.6416,352310.075,2025-02-13,2.0518,No,No
Thena,23,696420.4137,693258.1557,469746.7668,2025-02-13,2.7357,No,No
Thena,21,696420.4137,693258.1557,469746.7668,2025-02-13,2.7357,No,No
Thena,20,696208.8711,693047.5737,469604.0779,2025-02-13,2.7349,No,No
Thena,22,696420.4137,693258.1557,469746.7668,2025-02-13,2.7357,No,No
Ankr,1,1100418.5967,1095421.8392,742250.0371,2025-02-13,4.3227,No,Yes
Multichain,2,484443.0173,454371.2047,326764.6045,2025-01-02,1.793,No,No
Frax,16,849248.928,796531.7389,572832.057,2025-01-02,3.1432,No,No
QiDAO,26,317081.8634,315642.0498,213876.8152,2025-02-13,1.2456,No,No
pSTAKE,3,624190.0554,585443.4122,421026.2287,2025-01-02,2.3102,No,Yes
Stader,4,563016.8547,560460.2661,379763.9212,2025-02-13,2.2117,No,No
USD+,5,501351.6398,479845.1393,338169.7423,2025-01-16,1.8935,No,Yes
GrizzlyFi,6,481336.2201,469919.4275,324669.0198,2025-01-30,1.8544,No,No
DAO Maker,4903,371.4,362.5908,250.5153,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112090.5374,78211.9572,2025-01-23,0.4423,No,Yes
DAO Maker,2463,57940.2971,56566.0083,39081.662,2025-01-30,0.2232,No,No
DAO Maker,1774,339268.4928,331221.366,228842.0535,2025-01-30,1.307,No,Yes
DAO Maker,2462,57940.2971,56566.0083,39081.662,2025-01-30,0.2232,No,No
Deus,8,604403.784,566885.2888,407680.0705,2025-01-02,2.237,No,No
Deus,9,352409.7628,330533.834,237706.0514,2025-01-02,1.3043,No,No
Deus,3375,438.5,415.4848,295.7753,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.6649,198.3077,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490642.4781,345779.2103,2025-01-16,1.9362,Yes,Yes
xCAD,5600,225263.1656,224240.2311,151943.6272,2025-02-13,0.8849,Yes,Yes
xCAD,5257,5115.6675,4945.2739,3450.6,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6407,37.0984,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.3177,1272.9985,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7925.4776,5530.0585,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,907057.9488,614616.2119,2025-02-13,3.5794,No,No
Byte Masons,11,436174.879,409099.1463,294206.9691,2025-01-02,1.6144,Yes,Yes
Helio,12,498485.576,467541.9052,336236.5361,2025-01-02,1.845,No,No
Inverse,13,606308.8811,591927.6655,408965.0891,2025-01-30,2.3358,No,No
Impossible,14,435766.4477,408716.0478,293931.4756,2025-01-02,1.6129,No,Yes
Coin98,15,424624.464,398265.7079,286416.0285,2025-01-02,1.5716,No,No
Crypto Zen,795,65962.5608,64397.9726,44492.8079,2025-01-30,0.2541,No,No
Crypto Zen,2313,55096.7343,54318.2011,37163.6332,2025-02-06,0.2143,No,No
Crypto Zen,772,65962.5608,64397.9726,44492.8079,2025-01-30,0.2541,No,No
Crypto Zen,4900,60207.3094,58779.232,40610.7983,2025-01-30,0.232,No,No
Crypto Zen,5159,59457.8862,58047.5818,40105.3003,2025-01-30,0.2291,No,No
Millennium Club,330,174955.6193,174161.093,118010.3783,2025-02-13,0.6873,No,No
Fear,3065,140716.5886,140077.5521,94915.6016,2025-02-13,0.5528,No,Yes
proepkes,3077,249604.7664,248471.2239,168362.4283,2025-02-13,0.9805,No,No
proepkes,109,27960.0755,27833.0977,18859.5205,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8031.4148,5442.0328,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9784.6148,6629.9894,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2867.1953,1942.7924,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.0777,1203.4584,2025-02-13,0.007,No,No
