📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127118.9469,57812.6709,2025-02-13,0.5203,No,Yes
Thena,18,944187.9825,924164.4069,428537.7547,2025-01-30,3.7828,No,No
Thena,25,269767.995,264046.9606,122439.3585,2025-01-30,1.0808,No,No
Thena,24,1652328.9694,1617287.6335,749941.0707,2025-01-30,6.6199,No,No
Thena,19,505814.9906,495088.0511,229573.7972,2025-01-30,2.0265,No,No
Thena,23,674419.9875,660117.4014,306098.3962,2025-01-30,2.702,No,No
Thena,21,674419.9875,660117.3693,306098.3962,2025-01-30,2.702,No,No
Thena,20,674419.9875,653650.3284,306098.3962,2025-01-23,2.6755,No,No
Thena,22,674419.9875,660117.3693,306098.3962,2025-01-30,2.702,No,No
Ankr,1,1092971.4928,1090753.6299,496065.9934,2025-02-13,4.4647,No,Yes
Multichain,2,484443.0173,455587.8962,219873.7188,2025-01-02,1.8648,No,Yes
Frax,16,849248.928,798664.6905,385447.851,2025-01-02,3.2691,No,No
QiDAO,26,317081.8634,316438.4244,143913.6616,2025-02-13,1.2953,No,Yes
pSTAKE,3,606606.3771,570474.7789,275319.8935,2025-01-02,2.3351,No,Yes
Stader,4,546553.328,540203.3111,248063.6699,2025-02-06,2.2112,No,Yes
USD+,5,486959.4751,467293.4138,221015.8612,2025-01-16,1.9127,No,Yes
GrizzlyFi,6,481336.2201,471128.3619,218463.6395,2025-01-30,1.9284,No,Yes
DAO Maker,4903,371.4,363.5236,168.567,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112381.7612,52627.3459,2025-01-23,0.46,No,Yes
DAO Maker,2463,57940.2971,56711.5324,26297.3108,2025-01-30,0.2321,No,Yes
DAO Maker,1774,339268.4928,332073.4801,153983.4872,2025-01-30,1.3593,No,Yes
DAO Maker,2462,57940.2971,56711.5296,26297.3108,2025-01-30,0.2321,No,Yes
Deus,8,604403.784,568403.2937,274320.2046,2025-01-02,2.3266,No,No
Deus,9,352409.7628,331418.954,159947.9037,2025-01-02,1.3566,No,No
Deus,3375,438.5,416.5861,199.0216,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478273.8284,226209.315,2025-01-16,1.9577,Yes,Yes
xCAD,5131,30265.19,29042.9119,13736.4347,2025-01-16,0.1189,Yes,Yes
xCAD,5133,10828.3256,10391.0171,4914.6425,2025-01-16,0.0425,No,No
xCAD,5145,55.0,52.7788,24.9628,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.0579,856.5766,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12308.8932,5764.1421,2025-01-23,0.0504,No,No
xCAD,5257,5115.6675,4958.1222,2321.8434,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7217.3561,3379.822,2025-01-23,0.0295,No,No
xCAD,5600,142159.6073,141871.089,64521.8538,2025-02-13,0.5807,Yes,Yes
LiquidDriver,17,911195.7907,909346.5279,413563.6181,2025-02-13,3.7222,No,No
Tarot,10,485876.0053,475571.7548,220524.1077,2025-01-30,1.9466,No,Yes
Byte Masons,11,410984.8,386504.9901,186533.3034,2025-01-02,1.5821,No,No
Helio,12,484443.0173,455587.7349,219873.7188,2025-01-02,1.8648,No,Yes
Inverse,13,606308.8811,593450.484,275184.8693,2025-01-30,2.4291,No,Yes
Impossible,14,423887.6402,398639.2681,192389.5039,2025-01-02,1.6317,No,Yes
Coin98,15,424624.464,399332.2038,192723.9255,2025-01-02,1.6346,No,No
Crypto Zen,795,64058.8499,61471.7822,29074.3329,2025-01-16,0.2516,No,No
Crypto Zen,2313,53499.3647,51851.7579,24281.7088,2025-01-23,0.2122,No,Yes
Crypto Zen,772,64058.8499,61471.7822,29074.3329,2025-01-16,0.2516,No,Yes
Crypto Zen,4900,58474.2979,56112.764,26539.6773,2025-01-16,0.2297,No,Yes
Crypto Zen,5159,57747.0563,55414.8926,26209.6048,2025-01-16,0.2268,No,Yes
Millennium Club,330,168866.3971,165285.1186,76643.2405,2025-01-30,0.6765,No,Yes
Fear,3065,140694.3238,140408.7526,63856.8068,2025-02-13,0.5747,No,Yes
proepkes,3077,241138.9358,238337.1982,109445.513,2025-02-06,0.9756,No,No
proepkes,109,27123.1661,26808.0283,12310.3671,2025-02-06,0.1097,No,No
proepkes,1726,7829.8392,7738.8661,3553.7221,2025-02-06,0.0317,No,No
proepkes,1146,9539.013,9428.1809,4329.4633,2025-02-06,0.0386,No,No
proepkes,570,2795.9476,2736.6516,1268.9942,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1695.2172,786.0777,2025-01-30,0.0069,No,No
