📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70569.383,31466.2078,2025-01-30,0.3105,No,No
Thena,18,911978.8769,904057.1448,403110.387,2025-01-30,3.978,No,No
Thena,25,260565.3934,258302.0414,115174.3963,2025-01-30,1.1366,No,No
Thena,24,1595963.0345,1582100.0034,705443.1772,2025-01-30,6.9615,No,No
Thena,19,488560.1126,484316.3043,215951.993,2025-01-30,2.1311,No,No
Thena,23,651413.4835,645755.0725,287935.9907,2025-01-30,2.8414,No,No
Thena,21,651413.4835,645755.0725,287935.9907,2025-01-30,2.8414,No,No
Thena,20,651413.4835,639508.6418,287935.9907,2025-01-23,2.8139,No,No
Thena,22,651413.4835,645755.0725,287935.9907,2025-01-30,2.8414,No,No
Ankr,1,975143.686,966673.192,431030.3217,2025-01-30,4.2535,No,Yes
Multichain,2,454084.0562,432722.7751,200712.9817,2025-01-02,1.904,No,No
Frax,16,796074.3955,758625.0097,351878.6079,2025-01-02,3.3381,No,No
QiDAO,26,275000.0,262063.2931,121554.7413,2025-01-02,1.1531,No,No
pSTAKE,3,588140.6408,560472.9933,259968.3034,2025-01-02,2.4662,No,Yes
Stader,4,529288.3113,524690.673,233954.559,2025-01-30,2.3087,No,No
USD+,5,471858.0857,458709.9792,208569.4092,2025-01-16,2.0184,No,No
GrizzlyFi,6,468346.4639,464278.1718,207017.2118,2025-01-30,2.0429,No,No
DAO Maker,4903,371.4,368.1738,164.1652,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110271.0925,49649.0881,2025-01-23,0.4852,No,Yes
DAO Maker,2463,56143.5014,55655.8081,24816.3956,2025-01-30,0.2449,No,No
DAO Maker,1774,328756.1815,325900.4249,145315.9003,2025-01-30,1.434,No,Yes
DAO Maker,2462,56143.5014,55655.8135,24816.3956,2025-01-30,0.2449,No,Yes
Deus,8,525157.7962,500452.9487,232128.8002,2025-01-02,2.2021,No,No
Deus,9,315094.6777,300271.7542,139277.2801,2025-01-02,1.3212,No,No
Deus,3375,438.5,422.0766,193.8246,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453570.498,206232.5848,2025-01-16,1.9958,No,No
xCAD,5131,28298.8194,27510.2806,12508.5661,2025-01-16,0.121,No,No
xCAD,5133,10124.7946,9842.67,4475.3338,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4674,24.3109,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.6883,834.2088,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12467.9085,5613.6233,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5022.1749,2261.2132,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7310.5952,3291.5649,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59143.9098,26371.7095,2025-01-30,0.2602,No,No
LiquidDriver,17,780612.3262,773831.3878,345044.1067,2025-01-30,3.405,No,No
Tarot,10,470512.5126,466425.3156,207974.6427,2025-01-30,2.0523,No,Yes
Byte Masons,11,410984.8,391650.8818,181662.3674,2025-01-02,1.7233,No,Yes
Helio,12,469696.9143,447601.0078,207614.1342,2025-01-02,1.9695,No,Yes
Inverse,13,587507.5998,582404.0746,259688.4883,2025-01-30,2.5627,No,Yes
Impossible,14,397323.5492,378632.2959,175623.859,2025-01-02,1.666,No,No
Coin98,15,398037.1977,379312.3534,175939.3039,2025-01-02,1.669,No,No
Crypto Zen,795,52414.6135,50954.0872,23168.1628,2025-01-16,0.2242,No,No
Crypto Zen,2313,51857.536,50909.7966,22921.925,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50954.0872,23168.1628,2025-01-16,0.2242,No,No
Crypto Zen,4900,51818.1039,50374.1993,22904.4953,2025-01-16,0.2217,No,No
Crypto Zen,5159,51090.8624,49667.2198,22583.042,2025-01-16,0.2185,No,No
Millennium Club,330,163537.3449,162116.7231,72286.326,2025-01-30,0.7133,No,No
Fear,935,135149.5481,133975.52,59738.4304,2025-01-30,0.5895,No,Yes
Fear,3065,708.9128,702.7546,313.3517,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231375.7152,103168.2658,2025-01-30,1.0181,No,Yes
proepkes,109,14392.0492,14129.0212,6361.5339,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7518.9062,3352.6101,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9049.863,4035.2494,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2576.4166,1148.8001,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.6384,742.2467,2025-01-30,0.0073,No,Yes
