📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114328.1069,43402.4201,2025-02-06,0.4738,No,No
Thena,18,944187.9825,926557.212,355186.3819,2025-01-30,3.8396,No,No
Thena,25,269767.995,264730.6192,101481.8234,2025-01-30,1.097,No,No
Thena,24,1652328.9694,1621475.0425,621576.1683,2025-01-30,6.7193,No,No
Thena,19,505814.9906,496369.911,190278.4188,2025-01-30,2.0569,No,No
Thena,23,674419.9875,661826.5159,253704.5585,2025-01-30,2.7426,No,No
Thena,21,674419.9875,661826.5159,253704.5585,2025-01-30,2.7426,No,No
Thena,20,674419.9875,655359.4749,253704.5585,2025-01-23,2.7158,No,No
Thena,22,674419.9875,661826.5159,253704.5585,2025-01-30,2.7426,No,No
Ankr,1,1078906.0071,1069105.1744,405864.8576,2025-02-06,4.4303,No,Yes
Multichain,2,484443.0173,456815.5712,182238.6704,2025-01-02,1.893,No,Yes
Frax,16,823396.8971,776439.1486,309746.9679,2025-01-02,3.2175,No,No
QiDAO,26,308151.406,290577.7471,115920.9659,2025-01-02,1.2041,No,No
pSTAKE,3,606606.3771,572012.0113,228194.3091,2025-01-02,2.3704,No,Yes
Stader,4,546553.328,541588.334,205603.442,2025-02-06,2.2443,No,Yes
USD+,5,486959.4751,468527.4197,183185.3161,2025-01-16,1.9415,No,No
GrizzlyFi,6,481336.2201,472348.095,181069.9497,2025-01-30,1.9574,No,Yes
DAO Maker,4903,371.4,364.4647,139.7139,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112675.6029,43619.2993,2025-01-23,0.4669,No,Yes
DAO Maker,2463,57940.2971,56858.3591,21796.0881,2025-01-30,0.2356,No,Yes
DAO Maker,1774,339268.4928,332933.2217,127626.6492,2025-01-30,1.3796,No,Yes
DAO Maker,2462,57940.2971,56858.3563,21796.0881,2025-01-30,0.2356,No,Yes
Deus,8,604403.784,569934.9157,227365.7335,2025-01-02,2.3618,No,No
Deus,9,352409.7628,332311.9969,132570.1565,2025-01-02,1.3771,No,No
Deus,3375,438.5,417.6973,164.9557,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479536.8074,187489.8238,2025-01-16,1.9872,Yes,Yes
xCAD,5131,30265.19,29119.6056,11385.2152,2025-01-16,0.1207,No,No
xCAD,5133,10828.3256,10418.4562,4073.4196,2025-01-16,0.0432,No,No
xCAD,5145,55.0,52.9182,20.69,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.8403,709.9592,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12341.0745,4777.5132,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4971.0854,1924.4213,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7236.2261,2801.3092,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60525.4309,23201.8305,2025-01-30,0.2508,Yes,Yes
LiquidDriver,17,866274.9077,850098.4269,325876.8973,2025-01-30,3.5227,No,No
Tarot,10,485876.0053,476802.9226,182777.7345,2025-01-30,1.9758,No,Yes
Byte Masons,11,410984.8,387546.4096,154605.0223,2025-01-02,1.606,No,No
Helio,12,484443.0173,456815.2947,182238.6704,2025-01-02,1.893,No,Yes
Inverse,13,606308.8811,594986.8472,228082.3965,2025-01-30,2.4656,No,Yes
Impossible,14,423887.6402,399713.3627,159458.8366,2025-01-02,1.6564,No,Yes
Coin98,15,424624.464,400408.1656,159736.0164,2025-01-02,1.6593,No,No
Crypto Zen,795,64058.8499,61634.1048,24097.7767,2025-01-16,0.2554,No,No
Crypto Zen,2313,53499.3647,51987.3206,20125.49,2025-01-23,0.2154,No,Yes
Crypto Zen,772,64058.8499,61634.1018,24097.7767,2025-01-16,0.2554,No,Yes
Crypto Zen,4900,58474.2979,56260.9328,21996.9696,2025-01-16,0.2331,No,Yes
Crypto Zen,5159,57747.0563,55561.2187,21723.3945,2025-01-16,0.2302,No,Yes
Millennium Club,330,168866.3971,165713.0115,63524.4736,2025-01-30,0.6867,No,No
Fear,3065,140549.1265,139272.258,52872.0304,2025-02-06,0.5771,No,Yes
proepkes,3077,241138.9358,238948.2119,90712.0909,2025-02-06,0.9902,No,No
proepkes,109,27123.1661,26876.7547,10203.2428,2025-02-06,0.1114,No,No
proepkes,1726,7829.8392,7758.7059,2945.4434,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9452.3515,3588.4036,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2743.7361,1051.7847,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.6057,651.5274,2025-01-30,0.007,No,No
