📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,114757.9371,113774.1669,51148.1012,2025-02-06,0.4728,No,No
Thena,18,944187.9825,927040.0096,420828.6044,2025-01-30,3.8527,No,No
Thena,25,269767.995,264868.5613,120236.7441,2025-01-30,1.1008,No,No
Thena,24,1652328.9694,1622319.9382,736450.0578,2025-01-30,6.7423,No,No
Thena,19,505814.9906,496628.5525,225443.8952,2025-01-30,2.064,No,No
Thena,23,674419.9875,662171.3713,300591.8603,2025-01-30,2.752,No,No
Thena,21,674419.9875,662171.3713,300591.8603,2025-01-30,2.752,No,No
Thena,20,674419.9875,655704.3303,300591.8603,2025-01-23,2.725,No,No
Thena,22,674419.9875,662171.3713,300591.8603,2025-01-30,2.7519,No,No
Ankr,1,1078906.0071,1069656.9095,480873.0017,2025-02-06,4.4454,No,Yes
Multichain,2,484443.0173,457063.3076,215918.3157,2025-01-02,1.8995,No,Yes
Frax,16,823396.8971,776860.2204,366991.5033,2025-01-02,3.2285,No,No
QiDAO,26,308151.406,290735.3161,137344.3939,2025-01-02,1.2083,No,No
pSTAKE,3,606606.3771,572322.22,270367.0454,2025-01-02,2.3785,No,Yes
Stader,4,546553.328,541867.8585,243601.1457,2025-02-06,2.2519,No,Yes
USD+,5,486959.4751,468776.4429,217039.9117,2025-01-16,1.9482,No,No
GrizzlyFi,6,481336.2201,472594.2655,214533.603,2025-01-30,1.964,No,Yes
DAO Maker,4903,371.4,364.6547,165.5346,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112734.9047,51680.6099,2025-01-23,0.4685,No,Yes
DAO Maker,2463,57940.2971,56887.9916,25824.2371,2025-01-30,0.2364,No,Yes
DAO Maker,1774,339268.4928,333106.7342,151213.4119,2025-01-30,1.3844,No,Yes
DAO Maker,2462,57940.2971,56887.9888,25824.2371,2025-01-30,0.2364,No,Yes
Deus,8,604403.784,570244.0267,269385.3403,2025-01-02,2.3699,No,No
Deus,9,352409.7628,332492.2304,157070.5319,2025-01-02,1.3818,No,No
Deus,3375,438.5,417.9216,195.4413,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479791.7296,222139.9382,2025-01-16,1.994,Yes,Yes
xCAD,5131,30265.19,29135.0842,13489.3241,2025-01-16,0.1211,No,No
xCAD,5133,10828.3256,10423.9947,4826.2308,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.9463,24.5137,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.8056,841.1673,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12347.5703,5660.4485,2025-01-23,0.0513,No,No
xCAD,5257,5115.6675,4973.7019,2280.0748,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7240.0346,3319.021,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60556.9775,27489.7757,2025-01-30,0.2517,Yes,Yes
LiquidDriver,17,866274.9077,850541.5083,386102.4152,2025-01-30,3.5347,No,No
Tarot,10,485876.0053,477051.4379,216557.0046,2025-01-30,1.9826,No,Yes
Byte Masons,11,410984.8,387756.6197,183177.6755,2025-01-02,1.6115,No,No
Helio,12,484443.0173,457063.1002,215918.3157,2025-01-02,1.8995,No,Yes
Inverse,13,606308.8811,595296.9903,270234.4502,2025-01-30,2.474,No,Yes
Impossible,14,423887.6402,399930.1925,188928.5263,2025-01-02,1.6621,No,Yes
Coin98,15,424624.464,400625.3722,189256.9318,2025-01-02,1.6649,No,No
Crypto Zen,795,64058.8499,61666.8696,28551.3022,2025-01-16,0.2563,No,No
Crypto Zen,2313,53499.3647,52014.687,23844.8947,2025-01-23,0.2162,No,Yes
Crypto Zen,772,64058.8499,61666.8696,28551.3022,2025-01-16,0.2563,No,Yes
Crypto Zen,4900,58474.2979,56290.8439,26062.2436,2025-01-16,0.2339,No,Yes
Crypto Zen,5159,57747.0563,55590.7578,25738.1089,2025-01-16,0.231,No,Yes
Millennium Club,330,168866.3971,165799.3911,75264.4723,2025-01-30,0.689,No,No
Fear,3065,140549.1265,139344.1526,62643.3442,2025-02-06,0.5791,No,Yes
proepkes,3077,241138.9358,239071.5723,107476.6505,2025-02-06,0.9936,No,No
proepkes,109,27123.1661,26890.6303,12088.9106,2025-02-06,0.1118,No,No
proepkes,1726,7829.8392,7762.7114,3489.7927,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9457.2314,4251.5787,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2745.1664,1246.1658,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.4917,771.9366,2025-01-30,0.0071,No,No
