📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77749.159,45342.803,2025-01-30,0.333,No,No
Thena,18,944187.9825,933507.3051,544415.4043,2025-01-30,3.9982,No,No
Thena,25,269767.995,266716.3729,155547.2584,2025-01-30,1.1423,No,No
Thena,24,1652328.9694,1633637.7838,952726.9576,2025-01-30,6.9968,No,No
Thena,19,505814.9906,500093.1751,291651.1095,2025-01-30,2.1419,No,No
Thena,23,674419.9875,666790.9001,388868.146,2025-01-30,2.8558,No,No
Thena,21,674419.9875,666790.9001,388868.146,2025-01-30,2.8558,No,No
Thena,20,674419.9875,660323.827,388868.146,2025-01-23,2.8281,No,No
Thena,22,674419.9875,666790.868,388868.146,2025-01-30,2.8558,No,No
Ankr,1,1004899.9754,993532.4268,579421.7217,2025-01-30,4.2553,No,Yes
Multichain,2,469696.9143,446367.8747,270825.5562,2025-01-02,1.9118,No,No
Frax,16,796074.3955,756534.7086,459013.6413,2025-01-02,3.2402,No,No
QiDAO,26,308151.406,292846.0399,177678.9955,2025-01-02,1.2542,No,No
pSTAKE,3,588140.6408,558928.6486,339119.7841,2025-01-02,2.3939,No,Yes
Stader,4,529288.3113,523300.8883,305185.742,2025-01-30,2.2413,No,No
USD+,5,471858.0857,457470.9702,272071.6799,2025-01-16,1.9593,No,No
GrizzlyFi,6,468346.4639,463048.4059,270046.8913,2025-01-30,1.9832,No,No
DAO Maker,4903,371.4,367.1986,214.1479,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109976.1515,64765.5419,2025-01-23,0.471,No,Yes
DAO Maker,2463,56143.5014,55508.3914,32372.1415,2025-01-30,0.2377,No,No
DAO Maker,1774,328756.1815,325037.1898,189559.6352,2025-01-30,1.3921,No,Yes
DAO Maker,2462,56143.5014,55508.3887,32372.1415,2025-01-30,0.2377,No,Yes
Deus,8,587349.6046,558176.8181,338663.6755,2025-01-02,2.3907,No,Yes
Deus,9,352409.7628,334906.0908,203198.2053,2025-01-02,1.4344,No,Yes
Deus,3375,438.5,420.9251,252.8375,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452345.3709,269023.3722,2025-01-16,1.9374,No,No
xCAD,5131,28298.8194,27435.9746,16316.9978,2025-01-16,0.1175,No,No
xCAD,5133,10124.7946,9816.0842,5837.9203,2025-01-16,0.042,No,No
xCAD,5145,55.0,53.323,31.7128,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.7326,1088.197,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12434.5607,7322.7802,2025-01-23,0.0533,No,No
xCAD,5257,5115.6675,5008.7421,2949.6755,2025-01-23,0.0215,No,No
xCAD,5354,7446.6889,7291.042,4293.7341,2025-01-23,0.0312,No,No
xCAD,5600,59662.1739,58987.2456,34400.9955,2025-01-30,0.2526,No,No
LiquidDriver,17,840941.4494,831428.2992,484883.8237,2025-01-30,3.561,No,No
Tarot,10,470512.5126,465189.8175,271295.8273,2025-01-30,1.9924,No,Yes
Byte Masons,11,410984.8,390571.7144,236972.3617,2025-01-02,1.6728,No,Yes
Helio,12,469696.9143,446367.6736,270825.5562,2025-01-02,1.9118,No,Yes
Inverse,13,587507.5998,580861.3921,338754.7749,2025-01-30,2.4878,No,Yes
Impossible,14,397323.5492,377588.9814,229095.3335,2025-01-02,1.6172,No,No
Coin98,15,411698.4486,391249.8973,237383.8489,2025-01-02,1.6757,No,Yes
Crypto Zen,795,52414.6135,50816.454,30222.0782,2025-01-16,0.2176,No,Yes
Crypto Zen,2313,51857.536,50773.6262,29900.8693,2025-01-23,0.2175,No,Yes
Crypto Zen,772,52414.6135,50816.454,30222.0782,2025-01-16,0.2176,No,Yes
Crypto Zen,4900,51818.1039,50238.1299,29878.1329,2025-01-16,0.2152,No,Yes
Crypto Zen,5159,51090.8624,49533.0625,29458.808,2025-01-16,0.2121,No,Yes
Millennium Club,330,163537.3449,161687.2976,94295.0465,2025-01-30,0.6925,No,No
Fear,935,135149.5481,134916.5977,77926.7447,2025-02-06,0.5778,No,Yes
Fear,3065,708.9128,707.6909,408.7566,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230762.8318,134579.4836,2025-01-30,0.9883,No,Yes
proepkes,109,14392.0492,14091.2298,8298.404,2025-01-23,0.0604,No,Yes
proepkes,1726,7584.7948,7498.9896,4373.3655,2025-01-30,0.0321,No,Yes
proepkes,1146,9129.1674,9025.8911,5263.8452,2025-01-30,0.0387,No,Yes
proepkes,570,2598.9938,2569.592,1498.5705,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1660.229,968.2355,2025-01-30,0.0071,No,Yes
