📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181918.3014,142580.2292,2025-02-13,0.7087,No,No
Thena,18,1004357.5708,996497.1416,781014.3156,2025-02-13,3.882,No,No
Thena,25,286959.306,284713.469,223146.9473,2025-02-13,1.1092,No,No
Thena,24,1757625.749,1743869.9142,1366775.0523,2025-02-13,6.7936,No,No
Thena,19,538048.6987,533837.7288,418400.5262,2025-02-13,2.0797,No,No
Thena,23,717398.2649,711783.6385,557867.3683,2025-02-13,2.7729,No,No
Thena,21,717398.2649,711783.6043,557867.3683,2025-02-13,2.7729,No,No
Thena,20,716983.0539,711371.6429,557544.4895,2025-02-13,2.7713,No,No
Thena,22,717398.2649,711783.5702,557867.3683,2025-02-13,2.7729,No,No
Ankr,1,1113521.7155,1104806.7733,865903.1661,2025-02-13,4.304,No,Yes
Multichain,2,484443.0173,452779.4524,376715.3677,2025-01-02,1.7639,No,No
Frax,16,849248.928,793741.3707,660397.8399,2025-01-02,3.0922,No,No
QiDAO,26,317081.8634,314600.2022,246571.0238,2025-02-13,1.2256,No,No
pSTAKE,3,624190.0554,583392.4879,485386.2639,2025-01-02,2.2727,No,Yes
Stader,4,563016.8547,558610.3409,437816.4074,2025-02-13,2.1762,No,No
USD+,5,501351.6398,478197.8297,389863.9481,2025-01-16,1.8629,No,Yes
GrizzlyFi,6,481336.2201,468337.8604,374299.4422,2025-01-30,1.8245,No,No
DAO Maker,4903,371.4,361.3704,288.8102,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111709.5418,90167.8021,2025-01-23,0.4352,No,Yes
DAO Maker,2463,57940.2971,56375.6317,45055.8674,2025-01-30,0.2196,No,Yes
DAO Maker,1774,339268.4928,330106.6028,263823.9183,2025-01-30,1.286,No,Yes
DAO Maker,2462,57940.2971,56375.6289,45055.8674,2025-01-30,0.2196,No,Yes
Deus,8,604403.784,564899.3482,469999.9496,2025-01-02,2.2007,No,No
Deus,9,352409.7628,329375.8915,274042.9083,2025-01-02,1.2831,No,No
Deus,3375,438.5,414.044,340.9889,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.6989,228.622,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488958.0765,398636.635,2025-01-16,1.9048,Yes,Yes
xCAD,5600,265920.5158,263839.1961,206786.6422,2025-02-13,1.0278,Yes,Yes
LiquidDriver,17,958187.8086,950688.172,745111.5193,2025-02-13,3.7036,No,No
Helio,12,498485.576,465903.9653,387635.223,2025-01-02,1.815,No,Yes
Inverse,13,624583.3203,619694.7417,485692.0768,2025-02-13,2.4141,No,Yes
Impossible,14,435766.4477,407284.2339,338863.2134,2025-01-02,1.5867,No,Yes
Coin98,15,436933.0388,408374.5545,339770.3847,2025-01-02,1.5909,No,Yes
Crypto Zen,795,65962.5608,65446.2693,51294.1862,2025-02-13,0.255,No,Yes
Crypto Zen,2313,55096.7343,54137.1651,42844.6397,2025-02-06,0.2109,No,No
Crypto Zen,772,65962.5608,64181.2339,51294.1862,2025-01-30,0.25,No,No
Crypto Zen,4900,60207.3094,58581.4037,46818.7545,2025-01-30,0.2282,No,No
Crypto Zen,5159,59457.8862,57852.2188,46235.9837,2025-01-30,0.2254,No,No
Millennium Club,330,174955.6193,173586.2349,136049.9958,2025-02-13,0.6762,No,No
Fear,3065,140823.6036,139721.3583,109508.0612,2025-02-13,0.5443,No,Yes
proepkes,3077,249604.7664,247651.0645,194099.0952,2025-02-13,0.9648,No,No
proepkes,109,27960.0755,27741.227,21742.4749,2025-02-13,0.1081,No,No
proepkes,1726,8068.055,8004.9049,6273.9274,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9752.3175,7643.4805,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2857.7314,2239.7767,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.2152,1387.4246,2025-02-13,0.0069,No,No
