📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68935.3672,68395.8861,31531.7876,2025-01-30,0.3011,No,No
Thena,18,911978.8769,904841.737,417149.0694,2025-01-30,3.9829,No,No
Thena,25,260565.3934,258526.2106,119185.4484,2025-01-30,1.138,No,No
Thena,24,1595963.0345,1583472.9638,730010.8715,2025-01-30,6.9701,No,No
Thena,19,488560.1126,484736.6216,223472.7158,2025-01-30,2.1337,No,No
Thena,23,651413.4835,646315.4645,297963.621,2025-01-30,2.8449,No,No
Thena,21,651413.4835,646315.4645,297963.621,2025-01-30,2.8449,No,No
Thena,20,651413.4835,640069.0028,297963.621,2025-01-23,2.8174,No,No
Thena,22,651413.4835,646315.4335,297963.621,2025-01-30,2.8449,No,No
Ankr,1,975143.686,967512.0796,446041.3409,2025-01-30,4.2588,No,Yes
Multichain,2,454084.0562,433113.3887,207702.9921,2025-01-02,1.9065,No,No
Frax,16,796074.3955,759309.8114,364133.0975,2025-01-02,3.3423,No,No
QiDAO,26,275000.0,262299.8415,125787.9947,2025-01-02,1.1546,No,No
pSTAKE,3,588140.6408,560978.8976,269021.9337,2025-01-02,2.4693,No,Yes
Stader,4,529288.3113,525145.9539,242102.2374,2025-01-30,2.3116,No,No
USD+,5,471858.0857,459115.8376,215833.0268,2025-01-16,2.0209,No,No
GrizzlyFi,6,468346.4639,464680.9875,214226.7727,2025-01-30,2.0454,No,No
DAO Maker,4903,371.4,368.4933,169.8824,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110367.6894,51378.1623,2025-01-23,0.4858,No,Yes
DAO Maker,2463,56143.5014,55704.0934,25680.6489,2025-01-30,0.2452,No,No
DAO Maker,1774,328756.1815,326183.1661,150376.6575,2025-01-30,1.4358,No,Yes
DAO Maker,2462,56143.5014,55704.0934,25680.6489,2025-01-30,0.2452,No,Yes
Deus,8,525157.7962,500904.5517,240212.8948,2025-01-02,2.2049,No,No
Deus,9,315094.6777,300542.716,144127.7369,2025-01-02,1.3229,No,No
Deus,3375,438.5,422.4536,200.5747,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453971.6094,213414.8204,2025-01-16,1.9983,No,No
xCAD,5131,28298.8194,27534.6091,12944.1882,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9851.3747,4631.1913,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5147,25.1576,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.3107,863.2609,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12478.8267,5809.1228,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5026.5728,2339.962,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7316.9968,3406.1966,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59195.1957,27290.128,2025-01-30,0.2606,No,No
LiquidDriver,17,780612.3262,774502.4431,357060.5786,2025-01-30,3.4092,No,No
Tarot,10,470512.5126,466829.7929,215217.547,2025-01-30,2.0549,No,Yes
Byte Masons,11,410984.8,392004.1664,187988.923,2025-01-02,1.7255,No,Yes
Helio,12,469696.9143,448004.7615,214844.4834,2025-01-02,1.972,No,Yes
Inverse,13,587507.5998,582909.0711,268732.3739,2025-01-30,2.5658,No,Yes
Impossible,14,397323.5492,378973.8183,181740.1181,2025-01-02,1.6682,No,No
Coin98,15,398037.1977,379654.5081,182066.5487,2025-01-02,1.6711,No,No
Crypto Zen,795,52414.6135,50999.1381,23975.015,2025-01-16,0.2245,No,No
Crypto Zen,2313,51857.536,50954.3687,23720.2017,2025-01-23,0.2243,No,No
Crypto Zen,772,52414.6135,50999.1381,23975.015,2025-01-16,0.2245,No,No
Crypto Zen,4900,51818.1039,50418.735,23702.165,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49711.1329,23369.5168,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162257.2851,74803.7624,2025-01-30,0.7142,No,No
Fear,935,135049.6894,133992.6117,61773.1986,2025-01-30,0.5898,No,Yes
Fear,3065,708.9128,703.3639,324.2644,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231576.3276,106761.1936,2025-01-30,1.0193,No,Yes
proepkes,109,14392.0492,14141.3906,6583.08,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7525.4254,3469.3677,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9057.7096,4175.7806,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2578.6504,1188.8081,2025-01-30,0.0114,No,Yes
proepkes,454,1679.2257,1666.0816,768.0961,2025-01-30,0.0073,No,Yes
