📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127616.6317,86137.7433,2025-02-13,0.5061,No,No
Thena,18,974988.5791,971576.351,655787.5187,2025-02-13,3.8533,No,No
Thena,25,278568.1655,277593.2431,187367.8625,2025-02-13,1.1009,No,No
Thena,24,1706230.0135,1700258.533,1147628.1577,2025-02-13,6.7433,No,No
Thena,19,522315.3102,520487.306,351314.7421,2025-02-13,2.0643,No,No
Thena,23,696420.4137,693983.0416,468419.6562,2025-02-13,2.7524,No,No
Thena,21,696420.4137,693983.0416,468419.6562,2025-02-13,2.7524,No,No
Thena,20,696208.8711,693772.2394,468277.3705,2025-02-13,2.7515,No,No
Thena,22,696420.4137,693983.0416,468419.6562,2025-02-13,2.7524,No,No
Ankr,1,1100418.5967,1096567.2886,740153.0607,2025-02-13,4.349,No,Yes
Multichain,2,484443.0173,454875.4489,325841.4417,2025-01-02,1.8041,No,No
Frax,16,849248.928,797415.6999,571213.7138,2025-01-02,3.1626,No,No
QiDAO,26,317081.8634,315972.092,213272.5786,2025-02-13,1.2532,No,No
pSTAKE,3,624190.0554,586093.1154,419836.7616,2025-01-02,2.3245,No,Yes
Stader,4,563016.8547,561046.2957,378691.0268,2025-02-13,2.2251,No,No
USD+,5,501351.6398,480366.9593,337214.3581,2025-01-16,1.9052,No,Yes
GrizzlyFi,6,481336.2201,470420.4149,323751.7774,2025-01-30,1.8657,No,No
DAO Maker,4903,371.4,362.9773,249.8075,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112211.224,77990.9958,2025-01-23,0.445,No,Yes
DAO Maker,2463,57940.2971,56626.3168,38971.25,2025-01-30,0.2246,No,No
DAO Maker,1774,339268.4928,331574.5017,228195.5377,2025-01-30,1.315,No,Yes
DAO Maker,2462,57940.2971,56626.3141,38971.25,2025-01-30,0.2246,No,No
Deus,8,604403.784,567514.3682,406528.3084,2025-01-02,2.2508,No,No
Deus,9,352409.7628,330900.6314,237034.4934,2025-01-02,1.3124,No,No
Deus,3375,438.5,415.9412,294.9397,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.9709,197.7475,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491176.0645,344802.3282,2025-01-16,1.948,Yes,Yes
xCAD,5600,225263.1656,224474.6909,151514.3619,2025-02-13,0.8903,Yes,Yes
xCAD,5257,5115.6675,4950.5984,3440.8515,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6979,36.9936,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.282,1269.4021,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7934.0104,5514.4352,2025-01-23,0.0315,No,No
LiquidDriver,17,911195.7907,908006.3021,612879.8218,2025-02-13,3.6012,No,No
Tarot,10,485876.0053,474857.1075,326805.2844,2025-01-30,1.8833,No,No
Byte Masons,11,423887.6402,398015.8161,285111.2615,2025-01-02,1.5786,No,No
Helio,12,484443.0173,454875.1954,325841.4417,2025-01-02,1.8041,No,No
Inverse,13,606308.8811,592558.6989,407809.6966,2025-01-30,2.3501,No,No
Impossible,14,423887.6402,398015.796,285111.2615,2025-01-02,1.5786,No,No
Coin98,15,424624.464,398707.6278,285606.8569,2025-01-02,1.5813,No,No
Crypto Zen,795,65962.5608,64466.6219,44367.1085,2025-01-30,0.2557,No,No
Crypto Zen,2313,55096.7343,53318.8949,37058.6399,2025-01-23,0.2115,No,No
Crypto Zen,772,65962.5608,64466.6219,44367.1085,2025-01-30,0.2557,No,No
Crypto Zen,4900,60207.3094,58841.8916,40496.0662,2025-01-30,0.2334,No,No
Crypto Zen,5159,59457.8862,58109.4614,39991.9963,2025-01-30,0.2305,No,No
Millennium Club,330,168866.3971,168275.2683,113581.3054,2025-02-13,0.6674,No,No
Fear,3065,140716.5886,140223.9936,94647.4497,2025-02-13,0.5561,No,Yes
proepkes,3077,249604.7664,248730.9953,167886.7773,2025-02-13,0.9865,No,No
proepkes,109,27960.0755,27862.198,18806.2393,2025-02-13,0.1105,No,No
proepkes,1726,8068.055,8039.8114,5426.6582,2025-02-13,0.0319,No,No
proepkes,1146,9829.2533,9794.8444,6611.2586,2025-02-13,0.0388,No,No
proepkes,570,2880.2759,2870.1931,1937.3037,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.9345,1200.0584,2025-02-13,0.0071,No,No
