📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68935.3672,68402.0264,32727.0135,2025-01-30,0.3011,No,No
Thena,18,911978.8769,904923.0129,432961.2824,2025-01-30,3.9836,No,No
Thena,25,260565.3934,258549.4323,123703.2235,2025-01-30,1.1382,No,No
Thena,24,1595963.0345,1583615.1966,757682.2441,2025-01-30,6.9713,No,No
Thena,19,488560.1126,484780.2087,231943.5441,2025-01-30,2.1341,No,No
Thena,23,651413.4835,646373.5496,309258.0588,2025-01-30,2.8454,No,No
Thena,21,651413.4835,646373.5496,309258.0588,2025-01-30,2.8454,No,No
Thena,20,651413.4835,640127.119,309258.0588,2025-01-23,2.8179,No,No
Thena,22,651413.4835,646373.5187,309258.0588,2025-01-30,2.8454,No,No
Ankr,1,975143.686,967598.9848,462948.7278,2025-01-30,4.2595,No,Yes
Multichain,2,454084.0562,433153.8569,215576.0624,2025-01-02,1.9068,No,No
Frax,16,796074.3955,759380.7578,377935.7175,2025-01-02,3.3429,No,No
QiDAO,26,275000.0,262324.3626,130556.0421,2025-01-02,1.1548,No,No
pSTAKE,3,588140.6408,561031.3129,279219.3246,2025-01-02,2.4697,No,Yes
Stader,4,529288.3113,525193.1494,251279.2257,2025-01-30,2.312,No,No
USD+,5,471858.0857,459157.9571,224014.2695,2025-01-16,2.0213,No,No
GrizzlyFi,6,468346.4639,464722.7935,222347.1297,2025-01-30,2.0458,No,No
DAO Maker,4903,371.4,368.5264,176.3219,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110377.7264,53325.6734,2025-01-23,0.4859,No,Yes
DAO Maker,2463,56143.5014,55709.1076,26654.0848,2025-01-30,0.2452,No,No
DAO Maker,1774,328756.1815,326212.5119,156076.7486,2025-01-30,1.436,No,Yes
DAO Maker,2462,56143.5014,55709.1049,26654.0848,2025-01-30,0.2452,No,Yes
Deus,8,525157.7962,500951.4539,249318.2667,2025-01-02,2.2052,No,No
Deus,9,315094.6777,300570.8723,149590.96,2025-01-02,1.3231,No,No
Deus,3375,438.5,422.4929,208.1775,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454013.3901,221504.3999,2025-01-16,1.9986,No,No
xCAD,5131,28298.8194,27537.1432,13434.8431,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9852.2809,4806.7386,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5196,26.1112,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.4797,895.9832,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12479.9634,6029.3201,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5027.0309,2428.6593,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7317.6636,3535.3099,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59200.5384,28324.572,2025-01-30,0.2606,No,No
LiquidDriver,17,780612.3262,774572.3457,370595.1117,2025-01-30,3.4098,No,No
Tarot,10,470512.5126,466871.9042,223375.4597,2025-01-30,2.0552,No,Yes
Byte Masons,11,410984.8,392040.989,195114.7231,2025-01-02,1.7258,No,Yes
Helio,12,469696.9143,448046.8445,222988.255,2025-01-02,1.9724,No,Yes
Inverse,13,587507.5998,582961.7094,278918.7889,2025-01-30,2.5663,No,Yes
Impossible,14,397323.5492,379009.398,188629.0546,2025-01-02,1.6684,No,No
Coin98,15,398037.1977,379690.1517,188967.8587,2025-01-02,1.6714,No,No
Crypto Zen,795,52414.6135,51003.8342,24883.7981,2025-01-16,0.2245,No,No
Crypto Zen,2313,51857.536,50959.0297,24619.326,2025-01-23,0.2243,No,No
Crypto Zen,772,52414.6135,51003.8342,24883.7981,2025-01-16,0.2245,No,No
Crypto Zen,4900,51818.1039,50423.3949,24600.6057,2025-01-16,0.222,No,No
Crypto Zen,5159,51090.8624,49715.7104,24255.3483,2025-01-16,0.2189,No,No
Millennium Club,330,163537.3449,162271.9374,77639.2309,2025-01-30,0.7143,No,No
Fear,935,135049.6894,134004.7052,64114.7379,2025-01-30,0.5899,No,Yes
Fear,3065,708.9128,703.4274,336.5558,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231597.2285,110808.022,2025-01-30,1.0194,No,No
proepkes,109,14392.0492,14142.6801,6832.6145,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7453.3737,3600.8756,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9058.5271,4334.0653,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2578.883,1233.8703,2025-01-30,0.0114,No,No
proepkes,454,1679.2257,1601.8233,797.2111,2025-01-02,0.0071,Yes,Yes
