📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114338.1459,41968.0083,2025-02-06,0.4738,No,No
Thena,18,944187.9825,926639.3674,343447.7845,2025-01-30,3.8398,No,No
Thena,25,269767.995,264754.105,98127.9384,2025-01-30,1.0971,No,No
Thena,24,1652328.9694,1621618.893,601033.6228,2025-01-30,6.7197,No,No
Thena,19,505814.9906,496413.9228,183989.8845,2025-01-30,2.057,No,No
Thena,23,674419.9875,661885.2304,245319.8461,2025-01-30,2.7427,No,No
Thena,21,674419.9875,661885.2304,245319.8461,2025-01-30,2.7427,No,No
Thena,20,674419.9875,655418.1573,245319.8461,2025-01-23,2.7159,No,No
Thena,22,674419.9875,661885.1983,245319.8461,2025-01-30,2.7427,No,No
Ankr,1,1078906.0071,1069199.1032,392451.3812,2025-02-06,4.4306,No,Yes
Multichain,2,484443.0173,456857.7695,176215.8427,2025-01-02,1.8931,No,Yes
Frax,16,823396.8971,776510.8721,299510.1032,2025-01-02,3.2177,No,No
QiDAO,26,308151.406,290604.5745,112089.88,2025-01-02,1.2042,No,No
pSTAKE,3,606606.3771,572064.8509,220652.6879,2025-01-02,2.3705,No,Yes
Stader,4,546553.328,541635.9685,198808.4291,2025-02-06,2.2444,No,Yes
USD+,5,486959.4751,468569.8372,177131.2026,2025-01-16,1.9417,No,No
GrizzlyFi,6,481336.2201,472390.0685,175085.7472,2025-01-30,1.9575,No,Yes
DAO Maker,4903,371.4,364.4971,135.0965,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112685.7032,42177.7198,2025-01-23,0.4669,No,Yes
DAO Maker,2463,57940.2971,56863.4088,21075.7466,2025-01-30,0.2356,No,Yes
DAO Maker,1774,339268.4928,332962.7904,123408.7008,2025-01-30,1.3797,No,Yes
DAO Maker,2462,57940.2971,56863.4088,21075.7466,2025-01-30,0.2356,No,Yes
Deus,8,604403.784,569987.5921,219851.4961,2025-01-02,2.3619,No,No
Deus,9,352409.7628,332342.711,128188.8295,2025-01-02,1.3772,No,No
Deus,3375,438.5,417.7356,159.5041,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479580.269,181293.4501,2025-01-16,1.9873,Yes,Yes
xCAD,5131,30265.19,29122.2433,11008.9438,2025-01-16,0.1207,No,No
xCAD,5133,10828.3256,10419.4005,3938.7966,2025-01-16,0.0432,No,No
xCAD,5145,55.0,52.923,20.0062,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.0048,686.4957,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12342.1826,4619.6206,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4971.5317,1860.8208,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7236.8755,2708.7284,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60530.8122,22435.0304,2025-01-30,0.2508,Yes,Yes
LiquidDriver,17,866274.9077,850174.009,315106.9526,2025-01-30,3.523,No,No
Tarot,10,485876.0053,476845.315,176737.0912,2025-01-30,1.976,No,Yes
Byte Masons,11,410984.8,387582.2678,149495.4624,2025-01-02,1.6061,No,No
Helio,12,484443.0173,456857.5852,176215.8427,2025-01-02,1.8931,No,Yes
Inverse,13,606308.8811,595039.7762,220544.474,2025-01-30,2.4657,No,Yes
Impossible,14,423887.6402,399750.3669,154188.8624,2025-01-02,1.6565,No,Yes
Coin98,15,424624.464,400445.2138,154456.8816,2025-01-02,1.6594,No,No
Crypto Zen,795,64058.8499,61639.6939,23301.3663,2025-01-16,0.2554,No,No
Crypto Zen,2313,53499.3647,51991.991,19460.3602,2025-01-23,0.2154,No,Yes
Crypto Zen,772,64058.8499,61639.697,23301.3663,2025-01-16,0.2554,No,Yes
Crypto Zen,4900,58474.2979,56266.0374,21269.9891,2025-01-16,0.2332,No,Yes
Crypto Zen,5159,57747.0563,55566.2598,21005.4554,2025-01-16,0.2303,No,Yes
Millennium Club,330,168866.3971,165727.753,61425.0457,2025-01-30,0.6867,No,No
Fear,3065,140549.1265,139284.5275,51124.6563,2025-02-06,0.5772,No,Yes
proepkes,3077,241138.9358,238969.2856,87714.1362,2025-02-06,0.9902,No,No
proepkes,109,27123.1661,26879.1238,9866.0346,2025-02-06,0.1114,No,No
proepkes,1726,7829.8392,7759.3894,2848.0991,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9453.1852,3469.81,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2743.9803,1017.0242,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.757,629.995,2025-01-30,0.007,No,No
