📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119409.4852,49486.2788,2025-02-13,0.4943,No,Yes
Thena,18,944187.9825,925381.3333,391005.4714,2025-01-30,3.8307,No,No
Thena,25,269767.995,264394.6538,111715.849,2025-01-30,1.0945,No,No
Thena,24,1652328.9694,1619417.2547,684259.5749,2025-01-30,6.7037,No,No
Thena,19,505814.9906,495739.9759,209467.2168,2025-01-30,2.0521,No,No
Thena,23,674419.9875,660986.6025,279289.6224,2025-01-30,2.7362,No,No
Thena,21,674419.9875,660986.6025,279289.6224,2025-01-30,2.7362,No,No
Thena,20,674419.9875,654519.5615,279289.6224,2025-01-23,2.7094,No,No
Thena,22,674419.9875,660986.6025,279289.6224,2025-01-30,2.7362,No,No
Ankr,1,1078906.0071,1067761.5198,446794.6635,2025-02-06,4.42,No,Yes
Multichain,2,484443.0173,456212.2756,200616.6927,2025-01-02,1.8885,No,Yes
Frax,16,823396.8971,775413.7406,340983.6789,2025-01-02,3.2099,No,No
QiDAO,26,308151.406,290193.9942,127611.1198,2025-01-02,1.2013,No,No
pSTAKE,3,606606.3771,571256.581,251206.769,2025-01-02,2.3647,No,Yes
Stader,4,546553.328,540907.716,226337.7056,2025-02-06,2.2391,No,Yes
USD+,5,486959.4751,467921.0134,201658.8038,2025-01-16,1.937,No,Yes
GrizzlyFi,6,481336.2201,471748.6913,199330.1113,2025-01-30,1.9528,No,Yes
DAO Maker,4903,371.4,364.0022,153.8035,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112531.2025,48018.1267,2025-01-23,0.4658,No,Yes
DAO Maker,2463,57940.2971,56786.2066,23994.1342,2025-01-30,0.2351,No,Yes
DAO Maker,1774,339268.4928,332510.7336,140497.2732,2025-01-30,1.3764,No,Yes
DAO Maker,2462,57940.2971,56786.2066,23994.1342,2025-01-30,0.2351,No,Yes
Deus,8,604403.784,569182.257,250294.635,2025-01-02,2.3562,No,No
Deus,9,352409.7628,331873.1442,145939.3129,2025-01-02,1.3738,No,No
Deus,3375,438.5,417.1513,181.5909,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478916.1754,206397.4034,2025-01-16,1.9825,Yes,Yes
xCAD,5131,30265.19,29081.9181,12533.3674,2025-01-16,0.1204,No,No
xCAD,5133,10828.3256,10404.9723,4484.2072,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8497,22.7765,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.4901,781.5557,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12325.2605,5259.3058,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4964.7154,2118.4913,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7226.9535,3083.8097,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60448.6308,25541.6399,2025-01-30,0.2502,Yes,Yes
LiquidDriver,17,866274.9077,849019.7449,358740.2455,2025-01-30,3.5146,No,No
Tarot,10,485876.0053,476197.9349,201210.1192,2025-01-30,1.9712,No,Yes
Byte Masons,11,410984.8,387034.653,170196.3046,2025-01-02,1.6021,No,No
Helio,12,484443.0173,456212.0913,200616.6927,2025-01-02,1.8885,No,Yes
Inverse,13,606308.8811,594231.9027,251083.5705,2025-01-30,2.4599,No,Yes
Impossible,14,423887.6402,399185.5597,175539.6061,2025-01-02,1.6524,No,Yes
Coin98,15,424624.464,399879.4451,175844.7383,2025-01-02,1.6553,No,No
Crypto Zen,795,64058.8499,61554.342,26527.9386,2025-01-16,0.2548,No,No
Crypto Zen,2313,53499.3647,51920.7085,22155.0631,2025-01-23,0.2149,No,Yes
Crypto Zen,772,64058.8499,61554.339,26527.9386,2025-01-16,0.2548,No,Yes
Crypto Zen,4900,58474.2979,56188.1264,24215.2737,2025-01-16,0.2326,No,Yes
Crypto Zen,5159,57747.0563,55489.3178,23914.1097,2025-01-16,0.2297,No,Yes
Millennium Club,330,168866.3971,165502.7478,69930.6562,2025-01-30,0.6851,No,No
Fear,3065,140549.1265,139097.2602,58203.9578,2025-02-06,0.5758,No,Yes
proepkes,3077,241138.9358,238647.9696,99860.0332,2025-02-06,0.9879,No,No
proepkes,109,27123.1661,26842.9837,11232.198,2025-02-06,0.1111,No,No
proepkes,1726,7829.8392,7748.957,3242.4793,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9440.4749,3950.2793,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2740.255,1157.8529,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.4492,717.2313,2025-01-30,0.007,No,No
