📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183902.4215,166476.7059,2025-02-13,0.7156,No,No
Thena,18,1004357.5708,994519.2394,900283.3438,2025-02-13,3.8698,No,No
Thena,25,286959.306,284148.3405,257223.8126,2025-02-13,1.1057,No,No
Thena,24,1757625.749,1740408.5853,1575495.8518,2025-02-13,6.7722,No,No
Thena,19,538048.6987,532778.1128,482294.6485,2025-02-13,2.0731,No,No
Thena,23,717398.2649,710370.817,643059.5313,2025-02-13,2.7642,No,No
Thena,21,717398.2649,710370.817,643059.5313,2025-02-13,2.7642,No,No
Thena,20,716983.0539,709959.6733,642687.3456,2025-02-13,2.7626,No,No
Thena,22,717398.2649,710370.817,643059.5313,2025-02-13,2.7642,No,No
Ankr,1,1113521.7155,1102613.9448,998135.6069,2025-02-13,4.2904,No,Yes
Multichain,2,484443.0173,451825.4518,434243.7317,2025-01-02,1.7581,No,No
Frax,16,849248.928,792068.9675,761247.4749,2025-01-02,3.082,No,No
QiDAO,26,317081.8634,313975.7814,284224.9897,2025-02-13,1.2217,No,No
pSTAKE,3,624190.0554,582163.2871,559509.8067,2025-01-02,2.2653,No,Yes
Stader,4,563016.8547,557501.6069,504675.5372,2025-02-13,2.1693,No,No
USD+,5,501351.6398,477210.5313,449400.2374,2025-01-16,1.8569,No,Yes
GrizzlyFi,6,481336.2201,467390.0007,431458.8692,2025-01-30,1.8187,No,Yes
DAO Maker,4903,371.4,360.6391,332.9145,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111481.2048,103937.3655,2025-01-23,0.4338,No,Yes
DAO Maker,2463,57940.2971,56261.5369,51936.368,2025-01-30,0.2189,No,Yes
DAO Maker,1774,339268.4928,329438.5228,304112.581,2025-01-30,1.2819,No,Yes
DAO Maker,2462,57940.2971,56261.5314,51936.368,2025-01-30,0.2189,No,Yes
Deus,8,604403.784,563709.1408,541773.8418,2025-01-02,2.1935,No,No
Deus,9,352409.7628,328681.9339,315892.1174,2025-01-02,1.2789,No,No
Deus,3375,438.5,413.1805,393.0615,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.12,263.5349,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487948.6108,459512.605,2025-01-16,1.8987,Yes,Yes
xCAD,5600,265920.5158,263315.5386,238365.1183,2025-02-13,1.0246,Yes,Yes
LiquidDriver,17,958187.8086,948801.4208,858897.8163,2025-02-13,3.6919,No,Yes
Helio,12,498485.576,464922.3822,446831.1628,2025-01-02,1.8091,No,Yes
Inverse,13,624583.3203,618464.8259,559862.3204,2025-02-13,2.4065,No,Yes
Impossible,14,435766.4477,406426.1322,390611.1589,2025-01-02,1.5815,No,Yes
Coin98,15,436933.0388,407514.1763,391656.8647,2025-01-02,1.5857,No,Yes
Crypto Zen,795,65962.5608,65316.3804,59127.3432,2025-02-13,0.2542,No,Yes
Crypto Zen,2313,55096.7343,54028.6751,49387.4628,2025-02-06,0.2102,No,No
Crypto Zen,772,65962.5608,64051.345,59127.3432,2025-01-30,0.2492,No,No
Crypto Zen,4900,60207.3094,58462.8448,53968.4664,2025-01-30,0.2275,No,No
Crypto Zen,5159,59457.8862,57735.1356,53296.7005,2025-01-30,0.2247,No,No
Millennium Club,330,174955.6193,173241.7161,156826.2485,2025-02-13,0.6741,No,No
Fear,3065,140975.48,140946.2733,126367.2224,2025-02-20,0.5484,No,Yes
proepkes,3077,249604.7664,247159.572,223740.0506,2025-02-13,0.9617,No,No
proepkes,109,27960.0755,27686.1712,25062.7774,2025-02-13,0.1077,No,No
proepkes,1726,8068.055,7989.0182,7232.0215,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9732.9629,8810.7197,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2852.0599,2581.814,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.702,1599.2988,2025-02-13,0.0069,No,No
