📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157977.4151,157115.8656,141387.4533,2025-02-13,0.613,No,No
Thena,18,1004357.5708,998880.1341,898885.1919,2025-02-13,3.8969,No,No
Thena,25,286959.306,285394.324,256824.3406,2025-02-13,1.1134,No,No
Thena,24,1757625.749,1748040.2346,1573049.0859,2025-02-13,6.8196,No,No
Thena,19,538048.6987,535114.3575,481545.6386,2025-02-13,2.0876,No,No
Thena,23,717398.2649,713485.7759,642060.8514,2025-02-13,2.7835,No,No
Thena,21,717398.2649,713485.7759,642060.8514,2025-02-13,2.7835,No,No
Thena,20,716983.0539,713072.7953,641689.2437,2025-02-13,2.7819,No,No
Thena,22,717398.2649,713485.7077,642060.8514,2025-02-13,2.7835,No,No
Ankr,1,1100418.5967,1094417.1176,984858.3913,2025-02-13,4.2696,No,Yes
Multichain,2,484443.0173,453928.8909,433569.3455,2025-01-02,1.7709,No,No
Frax,16,849248.928,795756.3441,760065.2475,2025-01-02,3.1045,No,No
QiDAO,26,317081.8634,315352.5426,283783.5846,2025-02-13,1.2303,No,No
pSTAKE,3,624190.0554,584873.4746,558640.8805,2025-01-02,2.2818,No,Yes
Stader,4,563016.8547,559946.2115,503891.7694,2025-02-13,2.1845,No,No
USD+,5,501351.6398,479387.3872,448702.3129,2025-01-16,1.8702,No,Yes
GrizzlyFi,6,481336.2201,469479.9273,430788.8078,2025-01-30,1.8316,No,No
DAO Maker,4903,371.4,362.2517,332.3975,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111984.6629,103775.9495,2025-01-23,0.4369,No,Yes
DAO Maker,2463,57940.2971,56513.1094,51855.7101,2025-01-30,0.2205,No,Yes
DAO Maker,1774,339268.4928,330911.6017,303640.2902,2025-01-30,1.291,No,Yes
DAO Maker,2462,57940.2971,56513.1067,51855.7101,2025-01-30,0.2205,No,Yes
Deus,8,604403.784,566333.4177,540932.4599,2025-01-02,2.2094,No,No
Deus,9,352409.7628,330212.0712,315401.5328,2025-01-02,1.2883,No,No
Deus,3375,438.5,415.0844,392.451,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.3965,263.1257,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490174.4258,458798.9759,2025-01-16,1.9123,Yes,Yes
xCAD,5600,246230.3816,244887.4164,220372.5548,2025-02-13,0.9554,Yes,Yes
LiquidDriver,17,958187.8086,952961.7108,857563.9366,2025-02-13,3.7178,No,No
Byte Masons,11,436174.879,408700.9237,390370.0746,2025-01-02,1.5945,Yes,Yes
Helio,12,498485.576,467086.7463,446137.2281,2025-01-02,1.8222,No,Yes
Inverse,13,624583.3203,621176.7209,558992.8468,2025-02-13,2.4234,No,Yes
Impossible,14,435766.4477,408318.1774,390004.5346,2025-01-02,1.593,No,Yes
Coin98,15,424624.464,397878.0105,380032.6237,2025-01-02,1.5522,No,No
Crypto Zen,795,65962.5608,64337.7496,59035.5177,2025-01-30,0.251,No,No
Crypto Zen,2313,55096.7343,54267.8984,49310.7634,2025-02-06,0.2117,No,No
Crypto Zen,772,65962.5608,64337.7496,59035.5177,2025-01-30,0.251,No,No
Crypto Zen,4900,60207.3094,58724.2605,53884.6527,2025-01-30,0.2291,No,No
Crypto Zen,5159,59457.8862,57993.2946,53213.93,2025-01-30,0.2262,No,No
Millennium Club,330,174955.6193,174001.3523,156582.6952,2025-02-13,0.6788,No,No
Fear,3065,140823.6036,140055.4973,126035.0453,2025-02-13,0.5464,No,Yes
proepkes,3077,249604.7664,248243.3258,223392.5794,2025-02-13,0.9685,No,No
proepkes,109,27960.0755,27807.5692,25023.8546,2025-02-13,0.1085,No,No
proepkes,1726,8068.055,8024.0483,7220.7901,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9775.6403,8797.0365,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2864.5655,2577.8044,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.4487,1596.8151,2025-02-13,0.0069,No,No
