📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180198.4188,158793.205,2025-02-13,0.7024,No,No
Thena,18,1004357.5708,997873.0376,879338.8227,2025-02-13,3.8894,No,No
Thena,25,286959.306,285106.5822,251239.6637,2025-02-13,1.1113,No,No
Thena,24,1757625.749,1746277.8158,1538842.9399,2025-02-13,6.8065,No,No
Thena,19,538048.6987,534574.816,471074.3694,2025-02-13,2.0836,No,No
Thena,23,717398.2649,712766.4213,628099.1591,2025-02-13,2.7782,No,No
Thena,21,717398.2649,712766.4213,628099.1591,2025-02-13,2.7782,No,No
Thena,20,716983.0539,712353.857,627735.6321,2025-02-13,2.7766,No,No
Thena,22,717398.2649,712766.3872,628099.1591,2025-02-13,2.7782,No,No
Ankr,1,1100418.5967,1093313.7504,963442.5243,2025-02-13,4.2614,No,Yes
Multichain,2,484443.0173,453443.1268,424141.3267,2025-01-02,1.7674,No,No
Frax,16,849248.928,794904.7792,743537.5351,2025-01-02,3.0983,No,No
QiDAO,26,317081.8634,315034.5961,277612.6756,2025-02-13,1.2279,No,No
pSTAKE,3,624190.0554,584247.5823,546493.1658,2025-01-02,2.2772,No,Yes
Stader,4,563016.8547,559381.6325,492934.5809,2025-02-13,2.1803,No,No
USD+,5,501351.6398,478884.6446,438945.2258,2025-01-16,1.8666,No,Yes
GrizzlyFi,6,481336.2201,468997.2785,421421.2522,2025-01-30,1.828,No,No
DAO Maker,4903,371.4,361.8792,325.1695,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111868.394,101519.3287,2025-01-23,0.436,No,Yes
DAO Maker,2463,57940.2971,56455.0084,50728.1013,2025-01-30,0.22,No,Yes
DAO Maker,1774,339268.4928,330571.3918,297037.5947,2025-01-30,1.2885,No,Yes
DAO Maker,2462,57940.2971,56455.0056,50728.1013,2025-01-30,0.22,No,Yes
Deus,8,604403.784,565727.337,529169.8169,2025-01-02,2.2051,No,No
Deus,9,352409.7628,329858.7172,308543.0876,2025-01-02,1.2857,No,No
Deus,3375,438.5,414.6447,383.9171,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.1017,257.404,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489660.346,448822.3357,2025-01-16,1.9086,Yes,Yes
xCAD,5600,246230.3816,244640.4912,215580.5265,2025-02-13,0.9535,Yes,Yes
LiquidDriver,17,958187.8086,952000.91,838916.1033,2025-02-13,3.7107,No,No
Helio,12,498485.576,466586.8776,436435.9191,2025-01-02,1.8186,No,Yes
Inverse,13,624583.3203,620550.3749,546837.4785,2025-02-13,2.4187,No,Yes
Impossible,14,435766.4477,407881.2019,381523.838,2025-01-02,1.5898,No,Yes
Coin98,15,436933.0388,408973.1206,382545.2161,2025-01-02,1.5941,No,Yes
Crypto Zen,795,65962.5608,65536.6332,57751.7831,2025-02-13,0.2554,No,Yes
Crypto Zen,2313,55096.7343,54212.6436,48238.4948,2025-02-06,0.2113,No,No
Crypto Zen,772,65962.5608,64271.5977,57751.7831,2025-01-30,0.2505,No,No
Crypto Zen,4900,60207.3094,58663.8833,52712.9243,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57933.6689,52056.7865,2025-01-30,0.2258,No,No
Millennium Club,330,174955.6193,173825.9029,153177.7853,2025-02-13,0.6775,No,No
Fear,3065,140823.6036,139914.283,123294.3977,2025-02-13,0.5453,No,Yes
proepkes,3077,249604.7664,247993.0166,218534.8802,2025-02-13,0.9666,No,No
proepkes,109,27960.0755,27779.5302,24479.7078,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8015.9575,7063.7731,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9765.7833,8605.7439,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2861.6771,2521.7497,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1772.6594,1562.0922,2025-02-13,0.0069,No,No
