📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,114757.9371,113761.0321,45530.2157,2025-02-06,0.4728,No,No
Thena,18,944187.9825,926931.8962,374606.616,2025-01-30,3.8522,No,No
Thena,25,269767.995,264837.6846,107030.4617,2025-01-30,1.1006,No,No
Thena,24,1652328.9694,1622130.8184,655561.5779,2025-01-30,6.7414,No,No
Thena,19,505814.9906,496570.6346,200682.1157,2025-01-30,2.0637,No,No
Thena,23,674419.9875,662094.1795,267576.1543,2025-01-30,2.7516,No,No
Thena,21,674419.9875,662094.1795,267576.1543,2025-01-30,2.7516,No,No
Thena,20,674419.9875,655627.1065,267576.1543,2025-01-23,2.7247,No,No
Thena,22,674419.9875,662094.1474,267576.1543,2025-01-30,2.7516,No,No
Ankr,1,1078906.0071,1069533.3704,428055.9971,2025-02-06,4.4448,No,Yes
Multichain,2,484443.0173,457007.8599,192202.7845,2025-01-02,1.8993,No,Yes
Frax,16,823396.8971,776765.9382,326682.7485,2025-01-02,3.2281,No,No
QiDAO,26,308151.406,290700.0462,122259.0814,2025-01-02,1.2081,No,No
pSTAKE,3,606606.3771,572252.79,240671.1019,2025-01-02,2.3782,No,Yes
Stader,4,546553.328,541805.302,216845.0525,2025-02-06,2.2517,No,Yes
USD+,5,486959.4751,468720.7072,193201.1892,2025-01-16,1.9479,No,No
GrizzlyFi,6,481336.2201,472539.1734,190970.1626,2025-01-30,1.9638,No,Yes
DAO Maker,4903,371.4,364.6122,147.353,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112721.6277,46004.2359,2025-01-23,0.4685,No,Yes
DAO Maker,2463,57940.2971,56881.3599,22987.815,2025-01-30,0.2364,No,Yes
DAO Maker,1774,339268.4928,333067.9028,134604.7867,2025-01-30,1.3842,No,Yes
DAO Maker,2462,57940.2971,56881.3572,22987.815,2025-01-30,0.2364,No,Yes
Deus,8,604403.784,570174.8488,239797.223,2025-01-02,2.3696,No,No
Deus,9,352409.7628,332451.8948,139818.586,2025-01-02,1.3816,No,No
Deus,3375,438.5,417.8714,173.9749,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479734.6842,197741.0509,2025-01-16,1.9937,Yes,Yes
xCAD,5131,30265.19,29131.6216,12007.7152,2025-01-16,0.1211,No,No
xCAD,5133,10828.3256,10422.7558,4296.1386,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.94,21.8213,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.5896,748.7771,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12346.1173,5038.7294,2025-01-23,0.0513,No,No
xCAD,5257,5115.6675,4973.1167,2029.6413,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7239.1826,2954.4741,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60549.9211,24470.4179,2025-01-30,0.2516,Yes,Yes
LiquidDriver,17,866274.9077,850442.4399,343694.6007,2025-01-30,3.5343,No,No
Tarot,10,485876.0053,476995.8725,192771.3225,2025-01-30,1.9823,No,Yes
Byte Masons,11,410984.8,387709.5993,163058.2342,2025-01-02,1.6113,No,No
Helio,12,484443.0173,457007.6756,192202.7845,2025-01-02,1.8993,No,Yes
Inverse,13,606308.8811,595227.6231,240553.0703,2025-01-30,2.4737,No,Yes
Impossible,14,423887.6402,399881.696,168177.4365,2025-01-02,1.6619,No,Yes
Coin98,15,424624.464,400576.7914,168469.7713,2025-01-02,1.6647,No,No
Crypto Zen,795,64058.8499,61659.5437,25415.351,2025-01-16,0.2562,No,No
Crypto Zen,2313,53499.3647,52008.5662,21225.8749,2025-01-23,0.2161,No,Yes
Crypto Zen,772,64058.8499,61659.5407,25415.351,2025-01-16,0.2562,No,Yes
Crypto Zen,4900,58474.2979,56284.1567,23199.6798,2025-01-16,0.2339,No,Yes
Crypto Zen,5159,57747.0563,55584.1538,22911.1467,2025-01-16,0.231,No,Yes
Millennium Club,330,168866.3971,165780.0793,66997.7491,2025-01-30,0.689,No,No
Fear,3065,140549.1265,139328.0792,55762.871,2025-02-06,0.579,No,Yes
proepkes,3077,241138.9358,239043.9954,95671.8814,2025-02-06,0.9934,No,No
proepkes,109,27123.1661,26887.5271,10761.1171,2025-02-06,0.1117,No,No
proepkes,1726,7829.8392,7761.8156,3106.489,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9456.1405,3784.6038,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2744.8467,1109.2923,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.2936,687.1505,2025-01-30,0.0071,No,No
