📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210038.1815,154806.2378,2025-02-13,0.7949,No,No
Thena,22,717398.2649,707852.0748,521714.2957,2025-02-13,2.679,No,No
Ankr,1,1138282.9012,1134051.1208,827794.673,2025-02-20,4.292,No,No
Frax,16,873866.0776,811960.5523,635502.5479,2025-01-02,3.073,No,No
QiDAO,26,317081.8634,312862.526,230591.7775,2025-02-13,1.1841,No,No
pSTAKE,3,640986.4493,595578.283,466145.2506,2025-01-02,2.254,No,Yes
Stader,4,578922.5541,576770.2457,421010.4587,2025-02-20,2.1829,No,No
USD+,5,515110.2898,488498.1529,374604.1985,2025-01-16,1.8488,No,Yes
GrizzlyFi,6,481336.2201,465700.0353,350042.6463,2025-01-30,1.7625,No,No
DAO Maker,4903,371.4,359.3351,270.0936,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122265.2596,89246.9026,2025-02-20,0.4627,No,Yes
DAO Maker,2463,61356.44,61128.3214,44620.3085,2025-02-20,0.2313,No,Yes
DAO Maker,1774,359271.9371,357936.1908,261273.7092,2025-02-20,1.3547,No,Yes
DAO Maker,2462,61356.44,61128.3184,44620.3085,2025-02-20,0.2313,No,Yes
Deus,8,604403.784,561587.058,439541.2004,2025-01-02,2.1254,No,No
Deus,9,373178.2876,346741.9027,271386.8391,2025-01-02,1.3123,No,No
Deus,3375,438.5,411.6409,318.8908,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.0877,213.8059,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486148.714,372802.6464,2025-01-16,1.8399,No,No
xCAD,5600,265920.5158,262381.8824,193385.6568,2025-02-13,0.993,No,No
LiquidDriver,17,1047101.6482,1043208.4528,761484.8344,2025-02-20,3.9482,No,No
Helio,12,498485.576,463172.1581,362514.1904,2025-01-02,1.7529,No,No
Inverse,13,624583.3203,616271.9218,454216.3858,2025-02-13,2.3324,No,No
Impossible,14,435766.4477,404896.1409,316902.8927,2025-01-02,1.5324,No,No
Coin98,15,436933.0388,405980.0475,317751.274,2025-01-02,1.5365,Yes,No
Crypto Zen,795,67808.691,66906.3404,49312.5858,2025-02-13,0.2532,No,No
Crypto Zen,2313,62623.4318,61189.5844,45541.7043,2025-02-06,0.2316,No,No
Crypto Zen,772,67808.691,65605.8965,49312.5858,2025-01-30,0.2483,No,No
Crypto Zen,4900,61892.4968,59881.8924,45010.1456,2025-01-30,0.2266,No,No
Crypto Zen,5159,61122.115,59136.5368,44449.9001,2025-01-30,0.2238,No,No
Millennium Club,330,179917.6515,179248.6541,130841.7032,2025-02-20,0.6784,No,No
Fear,3065,145336.2694,144795.8578,105693.0483,2025-02-20,0.548,No,Yes
proepkes,3077,258731.5868,257769.519,188157.6444,2025-02-20,0.9756,No,No
proepkes,109,28932.0726,28824.4902,21040.3016,2025-02-20,0.1091,No,No
proepkes,1726,8532.1299,8500.4036,6204.8298,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10381.8029,7578.1484,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2951.4173,2154.3733,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1828.2489,1334.5218,2025-02-20,0.0069,No,No
