📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,75570.88,74800.5464,39431.1349,2025-01-30,0.3255,No,No
Thena,18,911978.8769,902682.5541,475849.4553,2025-01-30,3.9285,No,No
Thena,25,260565.3934,257909.3012,135956.9872,2025-01-30,1.1224,No,No
Thena,24,1595963.0345,1579694.4697,832736.5466,2025-01-30,6.8749,No,No
Thena,19,488560.1126,483579.9397,254919.351,2025-01-30,2.1046,No,No
Thena,23,651413.4835,644773.2529,339892.468,2025-01-30,2.8061,No,No
Thena,21,651413.4835,644773.222,339892.468,2025-01-30,2.8061,No,No
Thena,20,651413.4835,638526.8223,339892.468,2025-01-23,2.7789,No,No
Thena,22,651413.4835,644773.191,339892.468,2025-01-30,2.8061,No,No
Ankr,1,1004899.9754,994656.3591,524333.5323,2025-01-30,4.3288,No,Yes
Multichain,2,469696.9143,446893.1857,245076.971,2025-01-02,1.9449,No,No
Frax,16,796074.3955,757425.0795,415373.1814,2025-01-02,3.2964,No,No
QiDAO,26,308151.406,293190.6777,160786.2664,2025-01-02,1.276,No,No
pSTAKE,3,588140.6408,559586.4276,306878.1642,2025-01-02,2.4354,No,Yes
Stader,4,529288.3113,523892.8467,276170.3818,2025-01-30,2.28,No,No
USD+,5,471858.0857,457998.7208,246204.6202,2025-01-16,1.9932,No,No
GrizzlyFi,6,468346.4639,463572.2066,244372.3373,2025-01-30,2.0175,No,No
DAO Maker,4903,371.4,367.614,193.7879,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110101.7804,58607.9949,2025-01-23,0.4792,No,Yes
DAO Maker,2463,56143.5014,55571.1798,29294.3787,2025-01-30,0.2418,No,No
DAO Maker,1774,328756.1815,325404.8721,171537.3611,2025-01-30,1.4162,No,Yes
DAO Maker,2462,56143.5014,55571.1798,29294.3787,2025-01-30,0.2418,No,Yes
Deus,8,525157.7962,499661.3236,274015.1747,2025-01-02,2.1746,No,No
Deus,9,315094.6777,299796.7941,164409.1048,2025-01-02,1.3047,No,No
Deus,3375,438.5,421.4155,228.7991,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452867.1863,243446.1286,2025-01-16,1.9709,No,No
xCAD,5131,28298.8194,27467.6242,14765.6685,2025-01-16,0.1195,No,No
xCAD,5133,10124.7946,9827.4078,5282.8833,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3845,28.6977,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.8433,984.7373,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12448.7639,6626.571,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5014.4635,2669.2368,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7299.3697,3885.5098,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59053.9692,31130.3405,2025-01-30,0.257,No,No
LiquidDriver,17,785223.3938,777218.6767,409711.38,2025-01-30,3.3825,No,No
Tarot,10,470512.5126,465716.0183,245502.5313,2025-01-30,2.0268,No,Yes
Byte Masons,11,410984.8,391031.3616,214442.3497,2025-01-02,1.7018,No,Yes
Helio,12,469696.9143,446892.94,245076.971,2025-01-02,1.9449,No,Yes
Inverse,13,587507.5998,581518.3794,306547.8581,2025-01-30,2.5308,No,Yes
Impossible,14,397323.5492,378033.312,207314.2254,2025-01-02,1.6452,No,No
Coin98,15,411698.4486,391710.3035,214814.715,2025-01-02,1.7047,No,Yes
Crypto Zen,795,52414.6135,50875.0697,27348.7313,2025-01-16,0.2214,No,No
Crypto Zen,2313,51857.536,50831.6165,27058.0612,2025-01-23,0.2212,No,No
Crypto Zen,772,52414.6135,50875.0672,27348.7313,2025-01-16,0.2214,No,No
Crypto Zen,4900,51818.1039,50296.0786,27037.4864,2025-01-16,0.2189,No,No
Crypto Zen,5159,51090.8624,49590.1955,26658.0287,2025-01-16,0.2158,No,No
Millennium Club,330,163537.3449,161870.1751,85329.9988,2025-01-30,0.7045,No,No
Fear,935,135149.5481,135067.7239,70517.9039,2025-02-06,0.5878,No,Yes
Fear,3065,708.9128,708.4836,369.8943,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231023.8377,121784.416,2025-01-30,1.0054,No,Yes
proepkes,109,14392.0492,14107.3232,7509.4379,2025-01-23,0.0614,No,Yes
proepkes,1726,7584.7948,7507.4718,3957.5703,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9036.0994,4763.3881,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2572.4982,1356.0948,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.1068,876.1811,2025-01-30,0.0072,No,Yes
