📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77766.6817,46103.5998,2025-01-30,0.3352,No,No
Thena,18,944187.9825,933717.6935,553550.0296,2025-01-30,4.0244,No,No
Thena,25,269767.995,266776.471,158157.1513,2025-01-30,1.1498,No,No
Thena,24,1652328.9694,1634005.885,968712.5518,2025-01-30,7.0427,No,No
Thena,19,505814.9906,500205.8832,296544.6587,2025-01-30,2.1559,No,No
Thena,23,674419.9875,666941.1455,395392.8783,2025-01-30,2.8746,No,No
Thena,21,674419.9875,666941.1455,395392.8783,2025-01-30,2.8746,No,No
Thena,20,674419.9875,660474.1045,395392.8783,2025-01-23,2.8467,No,No
Thena,22,674419.9875,666941.1455,395392.8783,2025-01-30,2.8746,No,No
Ankr,1,1004899.9754,993756.2956,589143.7102,2025-01-30,4.2832,No,Yes
Multichain,2,469696.9143,446472.5124,275369.6781,2025-01-02,1.9243,No,No
Frax,16,796074.3955,756712.0936,466715.3293,2025-01-02,3.2615,No,No
QiDAO,26,308151.406,292914.689,180660.2319,2025-01-02,1.2625,No,No
pSTAKE,3,588140.6408,559059.7008,344809.7997,2025-01-02,2.4096,No,Yes
Stader,4,529288.3113,523418.8017,310306.3858,2025-01-30,2.256,No,No
USD+,5,471858.0857,457576.1343,276636.7102,2025-01-16,1.9722,No,No
GrizzlyFi,6,468346.4639,463152.7874,274577.9482,2025-01-30,1.9962,No,No
DAO Maker,4903,371.4,367.2814,217.741,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110001.18,65852.2285,2025-01-23,0.4741,No,Yes
DAO Maker,2463,56143.5014,55520.8962,32915.3065,2025-01-30,0.2393,No,No
DAO Maker,1774,328756.1815,325110.4291,192740.2142,2025-01-30,1.4012,No,Yes
DAO Maker,2462,56143.5014,55520.8962,32915.3065,2025-01-30,0.2393,No,Yes
Deus,8,525157.7962,499190.9779,307884.7846,2025-01-02,2.1515,No,No
Deus,9,315094.6777,299514.5868,184730.8708,2025-01-02,1.2909,No,No
Deus,3375,438.5,421.0228,257.0798,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452449.3123,273537.2556,2025-01-16,1.9501,No,No
xCAD,5131,28298.8194,27442.2776,16590.7771,2025-01-16,0.1183,No,No
xCAD,5133,10124.7946,9818.3398,5935.8734,2025-01-16,0.0423,No,No
xCAD,5145,55.0,53.3353,32.2449,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.153,1106.4556,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12437.3894,7445.6475,2025-01-23,0.0536,No,No
xCAD,5257,5115.6675,5009.8818,2999.1675,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7292.7006,4365.7777,2025-01-23,0.0314,No,No
xCAD,5600,59662.1739,59000.5341,34978.2022,2025-01-30,0.2543,No,No
LiquidDriver,17,785223.3938,776515.4466,460353.7017,2025-01-30,3.3468,No,No
Tarot,10,470512.5126,465294.6369,275847.8397,2025-01-30,2.0054,No,Yes
Byte Masons,11,410984.8,390663.2529,240948.4683,2025-01-02,1.6838,No,Yes
Helio,12,469696.9143,446472.289,275369.6781,2025-01-02,1.9243,No,Yes
Inverse,13,587507.5998,580992.2474,344438.6661,2025-01-30,2.5041,No,Yes
Impossible,14,397323.5492,377677.4771,232939.2732,2025-01-02,1.6278,No,No
Coin98,15,411698.4486,391341.5948,241366.8598,2025-01-02,1.6867,No,Yes
Crypto Zen,795,52414.6135,50828.1283,30729.1677,2025-01-16,0.2191,No,No
Crypto Zen,2313,51857.536,50785.1764,30402.5693,2025-01-23,0.2189,No,No
Crypto Zen,772,52414.6135,50828.1283,30729.1677,2025-01-16,0.2191,No,No
Crypto Zen,4900,51818.1039,50249.6714,30379.4514,2025-01-16,0.2166,No,No
Crypto Zen,5159,51090.8624,49544.442,29953.0908,2025-01-16,0.2135,No,No
Millennium Club,330,163537.3449,161723.7144,95877.2022,2025-01-30,0.697,No,No
Fear,935,135149.5481,134946.6931,79234.2603,2025-02-06,0.5816,No,Yes
Fear,3065,708.9128,707.8488,415.615,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230814.8065,136837.5629,2025-01-30,0.9948,No,Yes
proepkes,109,14392.0492,14094.4346,8437.641,2025-01-23,0.0607,No,Yes
proepkes,1726,7584.7948,7500.679,4446.7452,2025-01-30,0.0323,No,Yes
proepkes,1146,9129.1674,9027.924,5352.1661,2025-01-30,0.0389,No,Yes
proepkes,570,2598.9938,2570.1707,1523.7147,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1660.6029,984.4813,2025-01-30,0.0072,No,Yes
