📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70571.9835,31107.3909,2025-01-30,0.3105,No,No
Thena,18,911978.8769,904090.4591,398513.6205,2025-01-30,3.9781,No,No
Thena,25,260565.3934,258311.5597,113861.0344,2025-01-30,1.1366,No,No
Thena,24,1595963.0345,1582158.3034,697398.8358,2025-01-30,6.9617,No,No
Thena,19,488560.1126,484334.1513,213489.4395,2025-01-30,2.1311,No,No
Thena,23,651413.4835,645778.8684,284652.5861,2025-01-30,2.8415,No,No
Thena,21,651413.4835,645778.8684,284652.5861,2025-01-30,2.8415,No,No
Thena,20,651413.4835,639532.4067,284652.5861,2025-01-23,2.814,No,No
Thena,22,651413.4835,645778.8374,284652.5861,2025-01-30,2.8415,No,No
Ankr,1,975143.686,966708.7209,426115.1773,2025-01-30,4.2536,No,Yes
Multichain,2,454084.0562,432739.3194,198424.2024,2025-01-02,1.9041,No,No
Frax,16,796074.3955,758654.0143,347866.0499,2025-01-02,3.3382,No,No
QiDAO,26,275000.0,262073.3126,120168.6228,2025-01-02,1.1531,No,No
pSTAKE,3,588140.6408,560494.338,257003.8211,2025-01-02,2.4662,No,Yes
Stader,4,529288.3113,524709.907,231286.7179,2025-01-30,2.3088,No,No
USD+,5,471858.0857,458727.0814,206191.0411,2025-01-16,2.0184,No,No
GrizzlyFi,6,468346.4639,464295.169,204656.5438,2025-01-30,2.0429,No,No
DAO Maker,4903,371.4,368.1872,162.2932,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110275.1422,49082.9274,2025-01-23,0.4852,No,Yes
DAO Maker,2463,56143.5014,55657.835,24533.4081,2025-01-30,0.2449,No,No
DAO Maker,1774,328756.1815,325912.2779,143658.8275,2025-01-30,1.434,No,Yes
DAO Maker,2462,56143.5014,55657.8323,24533.4081,2025-01-30,0.2449,No,Yes
Deus,8,525157.7962,500471.7828,229481.7786,2025-01-02,2.2021,No,No
Deus,9,315094.6777,300283.0697,137689.0671,2025-01-02,1.3213,No,No
Deus,3375,438.5,422.0923,191.6143,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453587.1644,203880.8641,2025-01-16,1.9958,No,No
xCAD,5131,28298.8194,27511.2928,12365.9278,2025-01-16,0.1211,No,No
xCAD,5133,10124.7946,9843.0321,4424.3004,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4694,24.0337,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.7556,824.6962,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12468.3616,5549.6098,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5022.3574,2235.4281,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7310.8609,3254.0304,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59146.0325,26070.9864,2025-01-30,0.2602,No,No
LiquidDriver,17,780612.3262,773859.1978,341109.4842,2025-01-30,3.4051,No,No
Tarot,10,470512.5126,466442.0557,205603.0569,2025-01-30,2.0524,No,Yes
Byte Masons,11,410984.8,391665.5235,179590.8269,2025-01-02,1.7234,No,Yes
Helio,12,469696.9143,447617.7188,205246.6593,2025-01-02,1.9696,No,Yes
Inverse,13,587507.5998,582425.061,256727.1969,2025-01-30,2.5627,No,Yes
Impossible,14,397323.5492,378646.4131,173621.1771,2025-01-02,1.6661,No,No
Coin98,15,398037.1977,379326.5149,173933.0249,2025-01-02,1.6691,No,No
Crypto Zen,795,52414.6135,50955.9446,22903.9706,2025-01-16,0.2242,No,No
Crypto Zen,2313,51857.536,50911.6342,22660.5407,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50955.9446,22903.9706,2025-01-16,0.2242,No,No
Crypto Zen,4900,51818.1039,50376.033,22643.3097,2025-01-16,0.2217,No,No
Crypto Zen,5159,51090.8624,49669.0253,22325.5221,2025-01-16,0.2185,No,No
Millennium Club,330,163537.3449,162122.4949,71462.0273,2025-01-30,0.7134,No,No
Fear,935,135149.5481,133980.2791,59057.2184,2025-01-30,0.5895,No,Yes
Fear,3065,708.9128,702.7795,309.7785,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231383.9009,101991.8128,2025-01-30,1.0181,No,Yes
proepkes,109,14392.0492,14129.5253,6288.9918,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7519.1718,3314.3794,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9050.1818,3989.2344,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2576.5074,1135.7,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.697,733.7827,2025-01-30,0.0073,No,Yes
