📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180256.1061,150975.9906,2025-02-13,0.7025,No,No
Thena,18,1004357.5708,998192.5364,836049.9418,2025-02-13,3.8905,No,No
Thena,25,286959.306,285197.8539,238871.412,2025-02-13,1.1116,No,No
Thena,24,1757625.749,1746836.8551,1463087.3982,2025-02-13,6.8083,No,No
Thena,19,538048.6987,534745.9761,447883.8974,2025-02-13,2.0842,No,No
Thena,23,717398.2649,712994.6347,597178.5299,2025-02-13,2.7789,No,No
Thena,21,717398.2649,712994.6006,597178.5299,2025-02-13,2.7789,No,No
Thena,20,716983.0539,712581.9383,596832.8989,2025-02-13,2.7773,No,No
Thena,22,717398.2649,712994.5665,597178.5299,2025-02-13,2.7789,No,No
Ankr,1,1100418.5967,1093663.7551,916013.3109,2025-02-13,4.2626,No,Yes
Multichain,2,484443.0173,453597.2342,403261.3167,2025-01-02,1.7679,No,No
Frax,16,849248.928,795174.9765,706934.0019,2025-01-02,3.0992,No,No
QiDAO,26,317081.8634,315135.4789,263946.1096,2025-02-13,1.2282,No,No
pSTAKE,3,624190.0554,584446.1748,519589.9097,2025-01-02,2.2779,No,Yes
Stader,4,563016.8547,559560.7889,468667.9548,2025-02-13,2.1809,No,No
USD+,5,501351.6398,479044.1785,417336.4362,2025-01-16,1.8671,No,Yes
GrizzlyFi,6,481336.2201,469150.4205,400675.1485,2025-01-30,1.8285,No,No
DAO Maker,4903,371.4,361.9974,309.1618,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111905.2911,96521.644,2025-01-23,0.4362,No,Yes
DAO Maker,2463,57940.2971,56473.4427,48230.8128,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330679.3497,282414.7613,2025-01-30,1.2888,No,Yes
DAO Maker,2462,57940.2971,56473.4427,48230.8128,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,565919.6917,503119.3702,2025-01-02,2.2057,No,No
Deus,9,352409.7628,329970.84,293353.8515,2025-01-02,1.2861,No,No
Deus,3375,438.5,414.7842,365.0173,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.1952,244.7322,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489823.4942,426727.3068,2025-01-16,1.9091,Yes,Yes
xCAD,5600,246230.3816,244718.8553,204967.7348,2025-02-13,0.9538,Yes,Yes
LiquidDriver,17,958187.8086,952305.8128,797617.1882,2025-02-13,3.7116,No,No
Byte Masons,11,436174.879,408402.3536,363081.8274,2025-01-02,1.5918,Yes,Yes
Helio,12,498485.576,466745.547,414950.6599,2025-01-02,1.8191,No,Yes
Inverse,13,624583.3203,620749.2113,519917.2723,2025-02-13,2.4194,No,Yes
Impossible,14,435766.4477,408019.9076,362741.84,2025-01-02,1.5903,No,Yes
Coin98,15,436933.0388,409112.2184,363712.9368,2025-01-02,1.5945,No,Yes
Crypto Zen,795,65962.5608,64292.5969,54908.7265,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54230.1837,45863.7669,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64292.5969,54908.7265,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58683.0475,50117.9251,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57952.6002,49494.0883,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173881.6001,145637.0117,2025-02-13,0.6777,No,No
Fear,3065,140823.6036,139959.1143,117224.7504,2025-02-13,0.5455,No,Yes
proepkes,3077,249604.7664,248072.4902,207776.649,2025-02-13,0.9669,No,No
proepkes,109,27960.0755,27788.4326,23274.5988,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8018.5267,6716.0313,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9768.9124,8182.0926,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2862.5942,2397.6068,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.2275,1485.1921,2025-02-13,0.0069,No,No
