📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127151.0457,55422.4543,2025-02-13,0.5237,No,Yes
Thena,18,944187.9825,924402.2952,410820.2192,2025-01-30,3.8076,No,No
Thena,25,269767.995,264114.9415,117377.2055,2025-01-30,1.0879,No,No
Thena,24,1652328.9694,1617704.0166,718935.3836,2025-01-30,6.6633,No,No
Thena,19,505814.9906,495215.4912,220082.2603,2025-01-30,2.0398,No,No
Thena,23,674419.9875,660287.3216,293443.0137,2025-01-30,2.7197,No,No
Thena,21,674419.9875,660287.3216,293443.0137,2025-01-30,2.7197,No,No
Thena,20,674419.9875,653820.2807,293443.0137,2025-01-23,2.6931,No,No
Thena,22,674419.9875,660287.2896,293443.0137,2025-01-30,2.7197,No,No
Ankr,1,1092971.4928,1091029.0043,475556.5593,2025-02-13,4.4939,No,Yes
Multichain,2,484443.0173,455709.9517,210783.2235,2025-01-02,1.8771,No,Yes
Frax,16,849248.928,798878.6589,369511.8316,2025-01-02,3.2906,No,No
QiDAO,26,317081.8634,316518.3132,137963.6715,2025-02-13,1.3037,No,Yes
pSTAKE,3,606606.3771,570627.6135,263937.0225,2025-01-02,2.3504,No,Yes
Stader,4,546553.328,540341.0153,237807.6847,2025-02-06,2.2257,No,Yes
USD+,5,486959.4751,467416.0802,211878.145,2025-01-16,1.9253,No,Yes
GrizzlyFi,6,481336.2201,471249.5889,209431.4428,2025-01-30,1.9411,No,Yes
DAO Maker,4903,371.4,363.6171,161.5977,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112410.97,50451.5123,2025-01-23,0.463,No,Yes
DAO Maker,2463,57940.2971,56726.1277,25210.0704,2025-01-30,0.2337,No,Yes
DAO Maker,1774,339268.4928,332158.9427,147617.1686,2025-01-30,1.3682,No,Yes
DAO Maker,2462,57940.2971,56726.1277,25210.0704,2025-01-30,0.2337,No,Yes
Deus,8,604403.784,568555.5446,262978.6649,2025-01-02,2.3419,No,No
Deus,9,352409.7628,331507.7269,153334.9912,2025-01-02,1.3655,No,No
Deus,3375,438.5,416.6966,190.7932,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478399.3772,216856.8798,2025-01-16,1.9705,Yes,Yes
xCAD,5131,30265.19,29050.5343,13168.5133,2025-01-16,0.1197,No,No
xCAD,5133,10828.3256,10393.7443,4711.4507,2025-01-16,0.0428,No,No
xCAD,5145,55.0,52.7926,23.9307,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.5332,821.1621,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12312.0912,5525.8285,2025-01-23,0.0507,No,No
xCAD,5257,5115.6675,4959.4107,2225.8488,2025-01-23,0.0204,No,No
xCAD,5354,7446.6889,7219.2316,3240.0861,2025-01-23,0.0297,No,No
xCAD,5600,61677.1663,60384.6771,26835.9982,2025-01-30,0.2487,Yes,Yes
LiquidDriver,17,866274.9077,848121.4544,376919.908,2025-01-30,3.4934,No,No
Tarot,10,485876.0053,475694.0789,211406.7227,2025-01-30,1.9594,No,Yes
Byte Masons,11,410984.8,386608.4987,178821.2398,2025-01-02,1.5924,No,No
Helio,12,484443.0173,455709.7443,210783.2235,2025-01-02,1.8771,No,Yes
Inverse,13,606308.8811,593603.186,263807.5808,2025-01-30,2.445,No,Yes
Impossible,14,423887.6402,398746.0061,184435.3206,2025-01-02,1.6424,No,Yes
Coin98,15,424624.464,399439.1275,184755.9158,2025-01-02,1.6453,No,No
Crypto Zen,795,64058.8499,61487.9127,27872.2789,2025-01-16,0.2533,No,No
Crypto Zen,2313,53499.3647,51865.2294,23277.8018,2025-01-23,0.2136,No,Yes
Crypto Zen,772,64058.8499,61487.9096,27872.2789,2025-01-16,0.2533,No,Yes
Crypto Zen,4900,58474.2979,56127.4882,25442.4165,2025-01-16,0.2312,No,Yes
Crypto Zen,5159,57747.0563,55429.4338,25125.9906,2025-01-16,0.2283,No,Yes
Millennium Club,330,168866.3971,165327.6404,73474.4898,2025-01-30,0.681,No,Yes
Fear,3065,140694.3238,140444.1805,61216.7005,2025-02-13,0.5785,No,Yes
proepkes,3077,241138.9358,238397.9187,104920.5797,2025-02-06,0.982,No,No
proepkes,109,27123.1661,26814.8568,11801.4053,2025-02-06,0.1105,No,No
proepkes,1726,7829.8392,7740.8374,3406.7964,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9430.5829,4150.4653,2025-02-06,0.0388,No,No
proepkes,570,2795.9476,2737.3555,1216.5287,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1695.6533,753.578,2025-01-30,0.007,No,No
