📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106956.9532,47630.901,2025-02-06,0.4458,No,No
Thena,18,944187.9825,928543.5218,417538.1457,2025-01-30,3.8706,No,No
Thena,25,269767.995,265298.1362,119296.6131,2025-01-30,1.1059,No,No
Thena,24,1652328.9694,1624951.0845,730691.755,2025-01-30,6.7735,No,No
Thena,19,505814.9906,497434.0055,223681.1495,2025-01-30,2.0735,No,No
Thena,23,674419.9875,663245.3085,298241.5326,2025-01-30,2.7647,No,No
Thena,21,674419.9875,663245.3085,298241.5326,2025-01-30,2.7647,No,No
Thena,20,674419.9875,656778.2676,298241.5326,2025-01-23,2.7377,No,No
Thena,22,674419.9875,663245.3085,298241.5326,2025-01-30,2.7647,No,No
Ankr,1,1021483.0835,1014352.8005,451719.5309,2025-02-06,4.2283,No,Yes
Multichain,2,469696.9143,443898.5849,207709.0392,2025-01-02,1.8504,No,No
Frax,16,823396.8971,778171.3865,364121.9968,2025-01-02,3.2438,No,No
QiDAO,26,308151.406,291226.0122,136270.4981,2025-01-02,1.214,No,No
pSTAKE,3,606606.3771,573288.1718,268253.0455,2025-01-02,2.3897,No,Yes
Stader,4,546553.328,542738.1827,241696.4284,2025-02-06,2.2624,No,Yes
USD+,5,486959.4751,469551.8706,215342.8767,2025-01-16,1.9573,No,No
GrizzlyFi,6,481336.2201,473360.7388,212856.1648,2025-01-30,1.9732,No,Yes
DAO Maker,4903,371.4,365.2461,164.2402,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112919.5407,51276.5192,2025-01-23,0.4707,No,Yes
DAO Maker,2463,57940.2971,56980.2549,25622.3174,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333646.9808,150031.0743,2025-01-30,1.3908,No,Yes
DAO Maker,2462,57940.2971,56980.2522,25622.3174,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571206.4711,267279.0164,2025-01-02,2.381,No,No
Deus,9,352409.7628,333053.4029,155842.3975,2025-01-02,1.3883,No,No
Deus,3375,438.5,418.6198,193.9132,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480585.3784,220403.0261,2025-01-16,2.0033,Yes,Yes
xCAD,5131,30265.19,29183.2795,13383.851,2025-01-16,0.1216,No,No
xCAD,5133,10828.3256,10441.2376,4788.4945,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0339,24.3221,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.8108,834.5902,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12367.7943,5616.1894,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4981.8481,2262.2469,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7251.8929,3293.0695,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60655.1943,27274.8331,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,851920.9528,383083.4805,2025-01-30,3.5512,No,No
Tarot,10,485876.0053,477825.1634,214863.7454,2025-01-30,1.9918,No,Yes
Byte Masons,11,410984.8,388411.0663,181745.4093,2025-01-02,1.6191,No,No
Helio,12,484443.0173,457834.5207,214230.0505,2025-01-02,1.9085,No,Yes
Inverse,13,606308.8811,596262.4683,268121.4871,2025-01-30,2.4855,No,Yes
Impossible,14,423887.6402,400605.2056,187451.2942,2025-01-02,1.6699,No,Yes
Coin98,15,424624.464,401301.5385,187777.1319,2025-01-02,1.6728,No,No
Crypto Zen,795,64058.8499,61768.8791,28328.0596,2025-01-16,0.2575,No,No
Crypto Zen,2313,53499.3647,52099.8786,23658.4514,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61768.876,28328.0596,2025-01-16,0.2575,No,Yes
Crypto Zen,4900,58474.2979,56383.9604,25858.4629,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55682.7162,25536.8626,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160827.5416,72319.3697,2025-01-30,0.6704,No,No
Fear,3065,140242.1171,139263.1017,62017.7704,2025-02-06,0.5805,No,Yes
proepkes,3077,241138.9358,239455.5587,106636.2906,2025-02-06,0.9982,No,No
proepkes,109,27123.1661,26933.8208,11994.3874,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7775.1796,3462.506,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9472.4217,4218.3356,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2749.6188,1236.422,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.2496,765.9009,2025-01-30,0.0071,No,No
