📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92497.5615,52037.1528,2025-02-06,0.3962,No,No
Thena,18,944187.9825,933324.192,530161.7661,2025-01-30,3.9978,No,No
Thena,25,269767.995,266664.042,151474.7903,2025-01-30,1.1422,No,No
Thena,24,1652328.9694,1633317.2574,927783.0907,2025-01-30,6.9961,No,No
Thena,19,505814.9906,499995.0788,284015.2318,2025-01-30,2.1417,No,No
Thena,23,674419.9875,666660.073,378686.9758,2025-01-30,2.8556,No,No
Thena,21,674419.9875,666660.1051,378686.9758,2025-01-30,2.8556,No,No
Thena,20,674419.9875,660193.032,378686.9758,2025-01-23,2.8279,No,No
Thena,22,674419.9875,666660.073,378686.9758,2025-01-30,2.8556,No,No
Ankr,1,1004899.9754,993337.5394,564251.5639,2025-01-30,4.2548,No,Yes
Multichain,2,469696.9143,446276.7607,263734.9238,2025-01-02,1.9116,No,No
Frax,16,796074.3955,756380.3202,446995.9535,2025-01-02,3.2399,No,No
QiDAO,26,308151.406,292786.2779,173027.0843,2025-01-02,1.2541,No,No
pSTAKE,3,588140.6408,558814.5863,330241.1031,2025-01-02,2.3936,No,Yes
Stader,4,529288.3113,523198.2397,297195.5067,2025-01-30,2.2411,No,No
USD+,5,471858.0857,457379.4819,264948.422,2025-01-16,1.9591,No,Yes
GrizzlyFi,6,468346.4639,462957.5762,262976.6456,2025-01-30,1.983,No,No
DAO Maker,4903,371.4,367.1266,208.5412,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109954.3731,63069.8797,2025-01-23,0.471,No,Yes
DAO Maker,2463,56143.5014,55497.5218,31524.5888,2025-01-30,0.2377,No,No
DAO Maker,1774,328756.1815,324973.4317,184596.6704,2025-01-30,1.392,No,Yes
DAO Maker,2462,56143.5014,55497.5004,31524.5888,2025-01-30,0.2377,No,Yes
Deus,8,587349.6046,558062.9371,329796.9361,2025-01-02,2.3904,No,Yes
Deus,9,352409.7628,334837.7455,197878.1617,2025-01-02,1.4342,No,Yes
Deus,3375,438.5,420.8401,246.2178,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452254.8854,261979.9237,2025-01-16,1.9372,Yes,Yes
xCAD,5131,28298.8194,27430.4864,15889.7935,2025-01-16,0.1175,No,No
xCAD,5133,10124.7946,9814.1211,5685.0745,2025-01-16,0.042,No,No
xCAD,5145,55.0,53.3124,30.8825,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.3666,1059.7063,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12432.0977,7131.0584,2025-01-23,0.0533,No,No
xCAD,5257,5115.6675,5007.7503,2872.4485,2025-01-23,0.0215,No,No
xCAD,5354,7446.6889,7289.5978,4181.3175,2025-01-23,0.0312,No,No
xCAD,5600,59662.1739,58975.6748,33500.3242,2025-01-30,0.2526,No,No
LiquidDriver,17,840941.4494,831265.2095,472188.8144,2025-01-30,3.5606,No,No
Tarot,10,470512.5126,465098.59,264192.8824,2025-01-30,1.9922,No,Yes
Byte Masons,11,410984.8,390492.0092,230768.0583,2025-01-02,1.6726,No,Yes
Helio,12,469696.9143,446276.6043,263734.9238,2025-01-02,1.9116,No,Yes
Inverse,13,587507.5998,580747.4526,329885.6504,2025-01-30,2.4876,No,Yes
Impossible,14,397323.5492,377511.9445,223097.2629,2025-01-02,1.617,No,No
Coin98,15,411698.4486,391170.0537,231168.7722,2025-01-02,1.6755,No,Yes
Crypto Zen,795,52414.6135,50806.2913,29430.8174,2025-01-16,0.2176,No,Yes
Crypto Zen,2313,51857.536,50763.5716,29118.0182,2025-01-23,0.2174,No,Yes
Crypto Zen,772,52414.6135,50806.2913,29430.8174,2025-01-16,0.2176,No,Yes
Crypto Zen,4900,51818.1039,50228.0829,29095.8771,2025-01-16,0.2151,No,Yes
Crypto Zen,5159,51090.8624,49523.159,28687.5308,2025-01-16,0.2121,No,Yes
Millennium Club,330,163537.3449,161655.5816,91826.2562,2025-01-30,0.6924,No,No
Fear,935,135149.5481,134890.3937,75886.5019,2025-02-06,0.5778,No,Yes
Fear,3065,708.9128,707.5534,398.0547,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230717.5774,131055.9843,2025-01-30,0.9882,No,Yes
proepkes,109,14392.0492,14088.4386,8081.1389,2025-01-23,0.0603,No,Yes
proepkes,1726,7584.7948,7497.519,4258.864,2025-01-30,0.0321,No,Yes
proepkes,1146,9129.1674,9024.121,5126.0296,2025-01-30,0.0387,No,Yes
proepkes,570,2598.9938,2569.0881,1459.3356,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.9033,942.8856,2025-01-30,0.0071,No,Yes
