📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127658.7901,70235.6213,2025-02-13,0.5093,No,No
Thena,18,974988.5791,971897.2198,534720.8093,2025-02-13,3.8772,No,No
Thena,25,278568.1655,277684.9023,152777.3741,2025-02-13,1.1078,No,No
Thena,24,1706230.0135,1700820.0264,935761.4163,2025-02-13,6.7852,No,No
Thena,19,522315.3102,520659.1918,286457.5764,2025-02-13,2.0771,No,No
Thena,23,696420.4137,694212.2557,381943.4353,2025-02-13,2.7695,No,No
Thena,21,696420.4137,694212.2557,381943.4353,2025-02-13,2.7695,No,No
Thena,20,696208.8711,694001.3839,381827.4172,2025-02-13,2.7686,No,No
Thena,22,696420.4137,694212.2226,381943.4353,2025-02-13,2.7695,No,No
Ankr,1,1100418.5967,1096929.419,603511.4003,2025-02-13,4.376,No,No
Multichain,2,484443.0173,455034.8714,265686.9709,2025-01-02,1.8153,No,No
Frax,16,849248.928,797695.2147,465760.4036,2025-01-02,3.1823,No,No
QiDAO,26,317081.8634,316076.4537,173899.7505,2025-02-13,1.2609,No,No
pSTAKE,3,606606.3771,569782.2674,332686.0025,2025-01-02,2.2731,No,No
Stader,4,546553.328,539579.3571,299750.627,2025-02-06,2.1526,No,No
USD+,5,486959.4751,466737.4931,267067.0921,2025-01-16,1.862,No,No
GrizzlyFi,6,481336.2201,470578.8608,263983.0852,2025-01-30,1.8773,No,No
DAO Maker,4903,371.4,363.0996,203.6899,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112249.3933,63592.8669,2025-01-23,0.4478,No,Yes
DAO Maker,2463,57940.2971,56645.3868,31776.662,2025-01-30,0.226,No,No
DAO Maker,1774,339268.4928,331686.1658,186067.7416,2025-01-30,1.3232,No,Yes
DAO Maker,2462,57940.2971,56645.3868,31776.662,2025-01-30,0.226,No,No
Deus,8,604403.784,567713.2967,331478.0167,2025-01-02,2.2648,No,No
Deus,9,352409.7628,331016.6374,193274.9138,2025-01-02,1.3205,No,No
Deus,3375,438.5,416.0855,240.4901,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.0677,161.2408,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477704.8209,273342.6625,2025-01-16,1.9057,No,No
xCAD,5131,30265.19,29008.3592,16598.581,2025-01-16,0.1157,No,No
xCAD,5133,10828.3256,10378.6548,5938.6655,2025-01-16,0.0414,No,No
xCAD,5145,55.0,52.716,30.1641,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.9032,1035.0543,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12294.3935,6965.1683,2025-01-23,0.049,No,No
xCAD,5257,5115.6675,4952.2819,2805.6266,2025-01-23,0.0198,No,No
xCAD,5354,7446.6889,7208.8545,4084.0473,2025-01-23,0.0288,No,No
xCAD,5600,142159.6073,141708.7973,77965.7341,2025-02-13,0.5653,No,No
LiquidDriver,17,911195.7907,908306.2056,499734.4185,2025-02-13,3.6236,No,No
Tarot,10,485876.0053,475017.0248,266472.876,2025-01-30,1.895,No,No
Byte Masons,11,423887.6402,398155.3512,232476.0996,2025-01-02,1.5884,No,No
Helio,12,484443.0173,455034.6871,265686.9709,2025-01-02,1.8153,No,No
Inverse,13,606308.8811,592758.2833,332522.8444,2025-01-30,2.3647,No,No
Impossible,14,423887.6402,398155.331,232476.0996,2025-01-02,1.5884,No,No
Coin98,15,424624.464,398847.4054,232880.2018,2025-01-02,1.5911,No,No
Crypto Zen,795,65962.5608,64488.3386,36176.3765,2025-01-30,0.2573,No,No
Crypto Zen,2313,55096.7343,53337.029,30217.1441,2025-01-23,0.2128,No,No
Crypto Zen,772,65962.5608,64488.3355,36176.3765,2025-01-30,0.2573,No,No
Crypto Zen,4900,60207.3094,58861.7106,33019.9778,2025-01-30,0.2348,No,No
Crypto Zen,5159,59457.8862,58129.0366,32608.9656,2025-01-30,0.2319,No,No
Millennium Club,330,168866.3971,168330.8556,92612.7531,2025-02-13,0.6715,No,No
Fear,3065,140716.5886,140270.3212,77174.3277,2025-02-13,0.5596,No,Yes
proepkes,3077,249604.7664,248813.172,136892.7448,2025-02-13,0.9926,No,No
proepkes,109,27960.0755,27871.4019,15334.3685,2025-02-13,0.1112,No,No
proepkes,1726,8068.055,8042.468,4424.8281,2025-02-13,0.0321,No,No
proepkes,1146,9829.2533,9798.0804,5390.7363,2025-02-13,0.0391,No,No
proepkes,570,2880.2759,2871.1413,1579.6528,2025-02-13,0.0115,No,No
proepkes,454,1784.1804,1778.522,978.5124,2025-02-13,0.0071,No,No
