📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127206.1978,51451.2651,2025-02-13,0.524,No,Yes
Thena,18,944187.9825,924811.111,381383.6876,2025-01-30,3.8099,No,No
Thena,25,269767.995,264231.746,108966.7679,2025-01-30,1.0885,No,No
Thena,24,1652328.9694,1618419.4442,667421.4533,2025-01-30,6.6673,No,No
Thena,19,505814.9906,495434.4997,204312.6898,2025-01-30,2.041,No,No
Thena,23,674419.9875,660579.3329,272416.9197,2025-01-30,2.7214,No,No
Thena,21,674419.9875,660579.3329,272416.9197,2025-01-30,2.7214,No,No
Thena,20,674419.9875,654112.2599,272416.9197,2025-01-23,2.6947,No,No
Thena,22,674419.9875,660579.3008,272416.9197,2025-01-30,2.7214,No,No
Ankr,1,1092971.4928,1091502.2405,441481.4699,2025-02-13,4.4966,No,Yes
Multichain,2,484443.0173,455919.7296,195679.9576,2025-01-02,1.8782,No,Yes
Frax,16,849248.928,799246.3678,343035.1729,2025-01-02,3.2926,No,No
QiDAO,26,317081.8634,316655.6037,128078.1503,2025-02-13,1.3045,No,Yes
pSTAKE,3,606606.3771,570890.2627,245025.1235,2025-01-02,2.3519,No,Yes
Stader,4,546553.328,540577.6367,220768.033,2025-02-06,2.227,No,Yes
USD+,5,486959.4751,467626.9246,196696.4246,2025-01-16,1.9265,No,Yes
GrizzlyFi,6,481336.2201,471458.0214,194425.0361,2025-01-30,1.9422,No,Yes
DAO Maker,4903,371.4,363.7779,150.0188,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112461.1808,46836.5063,2025-01-23,0.4633,No,Yes
DAO Maker,2463,57940.2971,56751.2175,23403.6914,2025-01-30,0.2338,No,Yes
DAO Maker,1774,339268.4928,332305.8396,137039.9446,2025-01-30,1.369,No,Yes
DAO Maker,2462,57940.2971,56751.2147,23403.6914,2025-01-30,0.2338,No,Yes
Deus,8,604403.784,568817.2689,244135.4351,2025-01-02,2.3433,No,No
Deus,9,352409.7628,331660.3305,142348.0677,2025-01-02,1.3663,No,No
Deus,3375,438.5,416.8865,177.1223,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478615.1997,201318.4177,2025-01-16,1.9717,Yes,Yes
xCAD,5131,30265.19,29063.6401,12224.9488,2025-01-16,0.1197,No,No
xCAD,5133,10828.3256,10398.4333,4373.8607,2025-01-16,0.0428,No,No
xCAD,5145,55.0,52.8165,22.216,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1812.3505,762.3234,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12317.5912,5129.8859,2025-01-23,0.0507,No,No
xCAD,5257,5115.6675,4961.6259,2066.3598,2025-01-23,0.0204,No,No
xCAD,5354,7446.6889,7222.4562,3007.924,2025-01-23,0.0298,No,No
xCAD,5600,61677.1663,60411.3851,24913.1164,2025-01-30,0.2489,Yes,Yes
LiquidDriver,17,866274.9077,848496.5765,349912.4379,2025-01-30,3.4955,No,No
Tarot,10,485876.0053,475904.5003,196258.7811,2025-01-30,1.9606,No,Yes
Byte Masons,11,410984.8,386786.467,166008.1482,2025-01-02,1.5934,No,No
Helio,12,484443.0173,455919.5222,195679.9576,2025-01-02,1.8782,No,Yes
Inverse,13,606308.8811,593865.7352,244904.9566,2025-01-30,2.4465,No,Yes
Impossible,14,423887.6402,398929.5819,171219.9629,2025-01-02,1.6434,No,Yes
Coin98,15,424624.464,399623.0223,171517.5864,2025-01-02,1.6463,No,No
Crypto Zen,795,64058.8499,61515.6551,25875.1444,2025-01-16,0.2534,No,No
Crypto Zen,2313,53499.3647,51888.3987,21609.8758,2025-01-23,0.2138,No,Yes
Crypto Zen,772,64058.8499,61515.6551,25875.1444,2025-01-16,0.2534,No,Yes
Crypto Zen,4900,58474.2979,56152.8121,23619.3891,2025-01-16,0.2313,No,Yes
Crypto Zen,5159,57747.0563,55454.4427,23325.6361,2025-01-16,0.2285,No,Yes
Millennium Club,330,168866.3971,165400.7725,68209.8167,2025-01-30,0.6814,No,Yes
Fear,3065,140549.1265,139012.3785,56771.6865,2025-02-06,0.5727,No,Yes
proepkes,3077,241138.9358,238502.3503,97402.6976,2025-02-06,0.9825,No,No
proepkes,109,27123.1661,26826.6045,10955.7983,2025-02-06,0.1105,No,No
proepkes,1726,7829.8392,7744.2287,3162.689,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9434.7141,3853.0717,2025-02-06,0.0389,No,No
proepkes,570,2795.9476,2738.5665,1129.3607,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.4034,699.5818,2025-01-30,0.007,No,No
