📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127197.8207,50963.3987,2025-02-13,0.524,No,Yes
Thena,18,944187.9825,924749.0154,377767.367,2025-01-30,3.8097,No,No
Thena,25,269767.995,264214.0044,107933.5334,2025-01-30,1.0885,No,No
Thena,24,1652328.9694,1618310.777,661092.8922,2025-01-30,6.667,No,No
Thena,19,505814.9906,495401.2583,202375.3752,2025-01-30,2.0409,No,No
Thena,23,674419.9875,660534.9789,269833.8335,2025-01-30,2.7212,No,No
Thena,21,674419.9875,660534.9789,269833.8335,2025-01-30,2.7212,No,No
Thena,20,674419.9875,654067.9059,269833.8335,2025-01-23,2.6946,No,No
Thena,22,674419.9875,660534.9469,269833.8335,2025-01-30,2.7212,No,No
Ankr,1,1092971.4928,1091430.3601,437295.2957,2025-02-13,4.4964,No,Yes
Multichain,2,484443.0173,455887.8696,193824.4994,2025-01-02,1.8781,No,Yes
Frax,16,849248.928,799190.5564,339782.477,2025-01-02,3.2924,No,No
QiDAO,26,317081.8634,316634.7505,126863.6997,2025-02-13,1.3044,No,Yes
pSTAKE,3,606606.3771,570850.3686,242701.7693,2025-01-02,2.3517,No,Yes
Stader,4,546553.328,540541.692,218674.6871,2025-02-06,2.2269,No,Yes
USD+,5,486959.4751,467594.8991,194831.3282,2025-01-16,1.9264,No,Yes
GrizzlyFi,6,481336.2201,471426.3658,192581.4773,2025-01-30,1.9421,No,Yes
DAO Maker,4903,371.4,363.7535,148.5963,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112453.5551,46392.3976,2025-01-23,0.4633,No,Yes
DAO Maker,2463,57940.2971,56747.407,23181.7751,2025-01-30,0.2338,No,Yes
DAO Maker,1774,339268.4928,332283.5434,135740.5173,2025-01-30,1.3689,No,Yes
DAO Maker,2462,57940.2971,56747.4042,23181.7751,2025-01-30,0.2338,No,Yes
Deus,8,604403.784,568777.5196,241820.517,2025-01-02,2.3432,No,No
Deus,9,352409.7628,331637.1539,140998.3082,2025-01-02,1.3663,No,No
Deus,3375,438.5,416.8576,175.4428,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478582.4218,199409.4951,2025-01-16,1.9716,Yes,Yes
xCAD,5131,30265.19,29061.6496,12109.0306,2025-01-16,0.1197,No,No
xCAD,5133,10828.3256,10397.7211,4332.3873,2025-01-16,0.0428,No,No
xCAD,5145,55.0,52.8128,22.0054,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1812.2262,755.0949,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12316.7554,5081.2438,2025-01-23,0.0507,No,No
xCAD,5257,5115.6675,4961.2894,2046.7664,2025-01-23,0.0204,No,No
xCAD,5354,7446.6889,7221.9665,2979.4025,2025-01-23,0.0298,No,No
xCAD,5600,61677.1663,60407.3259,24676.8876,2025-01-30,0.2489,Yes,Yes
LiquidDriver,17,866274.9077,848439.605,346594.531,2025-01-30,3.4953,No,No
Tarot,10,485876.0053,475872.5462,194397.8345,2025-01-30,1.9605,No,Yes
Byte Masons,11,410984.8,386759.4185,164434.0414,2025-01-02,1.5933,No,No
Helio,12,484443.0173,455887.6622,193824.4994,2025-01-02,1.8781,No,Yes
Inverse,13,606308.8811,593825.8607,242582.7418,2025-01-30,2.4464,No,Yes
Impossible,14,423887.6402,398901.7045,169596.437,2025-01-02,1.6434,No,Yes
Coin98,15,424624.464,399595.0762,169891.2385,2025-01-02,1.6462,No,No
Crypto Zen,795,64058.8499,61511.4422,25629.7935,2025-01-16,0.2534,No,No
Crypto Zen,2313,53499.3647,51884.8777,21404.9686,2025-01-23,0.2138,No,Yes
Crypto Zen,772,64058.8499,61511.4391,25629.7935,2025-01-16,0.2534,No,Yes
Crypto Zen,4900,58474.2979,56148.9664,23395.4276,2025-01-16,0.2313,No,Yes
Crypto Zen,5159,57747.0563,55450.6449,23104.4599,2025-01-16,0.2284,No,Yes
Millennium Club,330,168866.3971,165389.6588,67563.044,2025-01-30,0.6814,No,Yes
Fear,3065,140549.1265,139003.1351,56233.3714,2025-02-06,0.5727,No,Yes
proepkes,3077,241138.9358,238486.4916,96479.1149,2025-02-06,0.9825,No,No
proepkes,109,27123.1661,26824.8194,10851.9143,2025-02-06,0.1105,No,No
proepkes,1726,7829.8392,7743.7133,3132.7,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9434.0867,3816.5364,2025-02-06,0.0389,No,No
proepkes,570,2795.9476,2738.3824,1118.652,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.2894,692.9483,2025-01-30,0.007,No,No
