📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63929.4262,26463.5574,2025-01-30,0.283,No,No
Thena,18,911978.8769,906835.6353,375384.2062,2025-01-30,4.0147,No,No
Thena,25,260565.3934,259095.871,107252.6303,2025-01-30,1.1471,No,No
Thena,24,1595963.0345,1586962.2858,656922.3609,2025-01-30,7.0258,No,No
Thena,19,488560.1126,485804.7581,201098.6819,2025-01-30,2.1507,No,No
Thena,23,651413.4835,647739.6465,268131.5759,2025-01-30,2.8677,No,No
Thena,21,651413.4835,647739.6465,268131.5759,2025-01-30,2.8677,No,No
Thena,20,651413.4835,641493.2778,268131.5759,2025-01-23,2.84,No,No
Thena,22,651413.4835,647739.6155,268131.5759,2025-01-30,2.8677,No,No
Ankr,1,975143.686,969644.0314,401383.7906,2025-01-30,4.2928,No,Yes
Multichain,2,454084.0562,434106.1504,186907.8192,2025-01-02,1.9219,No,No
Frax,16,796074.3955,761050.227,327676.1805,2025-01-02,3.3693,No,No
QiDAO,26,275000.0,262901.0726,113194.1313,2025-01-02,1.1639,No,No
pSTAKE,3,588140.6408,562264.7465,242087.5233,2025-01-02,2.4892,No,Yes
Stader,4,529288.3113,526303.2853,217863.0203,2025-01-30,2.33,No,No
USD+,5,471858.0857,460147.5035,194223.8767,2025-01-16,2.0372,No,No
GrizzlyFi,6,468346.4639,465704.9979,192778.4404,2025-01-30,2.0618,No,No
DAO Maker,4903,371.4,362.1826,152.8738,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110613.2714,46234.1932,2025-01-23,0.4897,No,Yes
DAO Maker,2463,56143.5014,54750.1194,23109.5086,2025-01-16,0.2424,No,No
DAO Maker,1774,328756.1815,320597.0371,135320.9831,2025-01-16,1.4193,No,Yes
DAO Maker,2462,56143.5014,54750.1194,23109.5086,2025-01-16,0.2424,No,Yes
Deus,8,525157.7962,502052.7682,216162.8383,2025-01-02,2.2227,No,No
Deus,9,315094.6777,301231.7259,129697.7029,2025-01-02,1.3336,No,No
Deus,3375,438.5,423.4124,180.4932,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454991.9605,192047.7805,2025-01-16,2.0143,No,No
xCAD,5131,28298.8194,27596.4889,11648.2192,2025-01-16,0.1222,No,No
xCAD,5133,10124.7946,9873.5137,4167.5176,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.635,22.6388,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1840.4381,776.8314,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12506.5967,5227.5149,2025-01-23,0.0554,No,No
xCAD,5257,5115.6675,5037.7591,2105.6856,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7333.2802,3065.169,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59325.6566,24557.8471,2025-01-30,0.2626,No,No
LiquidDriver,17,780612.3262,776209.686,321311.7605,2025-01-30,3.4364,No,No
Tarot,10,470512.5126,467858.6436,193670.0186,2025-01-30,2.0713,No,Yes
Byte Masons,11,410984.8,392902.8698,169167.5178,2025-01-02,1.7395,No,Yes
Helio,12,469696.9143,449031.8512,193334.3061,2025-01-02,1.9879,No,Yes
Inverse,13,587507.5998,572926.5371,241826.9541,2025-01-16,2.5364,No,No
Impossible,14,397323.5492,379842.6486,163544.3418,2025-01-02,1.6816,No,No
Coin98,15,398037.1977,380524.8989,163838.0902,2025-01-02,1.6847,No,No
Crypto Zen,795,52414.6135,50108.5442,21574.6423,2025-01-02,0.2218,No,No
Crypto Zen,2313,51857.536,51067.7684,21345.3409,2025-01-23,0.2261,No,No
Crypto Zen,772,52414.6135,51113.756,21574.6423,2025-01-16,0.2263,No,No
Crypto Zen,4900,51818.1039,50532.0485,21329.11,2025-01-16,0.2237,No,No
Crypto Zen,5159,51090.8624,49822.8585,21029.7665,2025-01-16,0.2206,No,No
Millennium Club,330,163537.3449,162614.8934,67314.428,2025-01-30,0.7199,No,No
Fear,935,134893.447,134132.5647,55524.1693,2025-01-30,0.5938,No,Yes
Fear,3065,708.9128,704.9141,291.7992,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232086.7122,96072.2889,2025-01-30,1.0275,No,No
proepkes,109,14392.0492,14172.8625,5923.9837,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7469.2802,3122.0155,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9077.6724,3757.7024,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2584.3337,1069.7849,2025-01-30,0.0114,No,No
