📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,73773.8539,73068.3388,37510.0456,2025-01-30,0.3185,No,No
Thena,18,911978.8769,903257.3414,463692.3166,2025-01-30,3.9371,No,No
Thena,25,260565.3934,258073.5261,132483.519,2025-01-30,1.1249,No,No
Thena,24,1595963.0345,1580700.3475,811461.554,2025-01-30,6.89,No,No
Thena,19,488560.1126,483887.8382,248406.5982,2025-01-30,2.1092,No,No
Thena,23,651413.4835,645183.7843,331208.7976,2025-01-30,2.8122,No,No
Thena,21,651413.4835,645183.8463,331208.7976,2025-01-30,2.8122,No,No
Thena,20,651413.4835,638937.3537,331208.7976,2025-01-23,2.785,No,No
Thena,22,651413.4835,645183.7843,331208.7976,2025-01-30,2.8122,No,No
Ankr,1,1004899.9754,995289.7112,510937.7085,2025-01-30,4.3383,No,Yes
Multichain,2,454084.0562,432324.5444,230877.3737,2025-01-02,1.8844,No,No
Frax,16,796074.3955,757926.8164,404761.1079,2025-01-02,3.3037,No,No
QiDAO,26,308151.406,293384.8944,156678.4527,2025-01-02,1.2788,No,No
pSTAKE,3,588140.6408,559957.1394,299037.9527,2025-01-02,2.4408,No,Yes
Stader,4,529288.3113,524226.438,269114.7015,2025-01-30,2.285,No,No
USD+,5,471858.0857,458296.1159,239914.5138,2025-01-16,1.9976,No,No
GrizzlyFi,6,468346.4639,463867.3885,238129.0426,2025-01-30,2.0219,No,No
DAO Maker,4903,371.4,367.8481,188.837,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110172.574,57110.661,2025-01-23,0.4802,No,Yes
DAO Maker,2463,56143.5014,55606.5624,28545.9575,2025-01-30,0.2424,No,No
DAO Maker,1774,328756.1815,325612.0596,167154.8752,2025-01-30,1.4193,No,Yes
DAO Maker,2462,56143.5014,55606.5624,28545.9575,2025-01-30,0.2424,No,Yes
Deus,8,525157.7962,499992.2865,267014.5562,2025-01-02,2.1794,No,No
Deus,9,315094.6777,299995.3719,160208.7337,2025-01-02,1.3076,No,No
Deus,3375,438.5,421.6919,222.9537,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453161.2272,237226.497,2025-01-16,1.9752,No,No
xCAD,5131,28298.8194,27485.4572,14388.431,2025-01-16,0.1198,No,No
xCAD,5133,10124.7946,9833.7886,5147.9147,2025-01-16,0.0429,No,No
xCAD,5145,55.0,53.4192,27.9645,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.0327,959.5789,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12456.7676,6457.2735,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5017.6873,2601.0424,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7304.0627,3786.2417,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59091.5692,30335.0136,2025-01-30,0.2576,No,No
LiquidDriver,17,785223.3938,777713.5372,399243.9559,2025-01-30,3.3899,No,No
Tarot,10,470512.5126,466012.543,239230.3621,2025-01-30,2.0313,No,Yes
Byte Masons,11,410984.8,391290.3318,208963.7149,2025-01-02,1.7056,No,Yes
Helio,12,469696.9143,447188.9506,238815.6741,2025-01-02,1.9492,No,Yes
Inverse,13,587507.5998,581888.6362,298716.0853,2025-01-30,2.5363,No,Yes
Impossible,14,397323.5492,378283.7874,202017.702,2025-01-02,1.6489,No,No
Coin98,15,398037.1977,378963.181,202380.5539,2025-01-02,1.6518,No,No
Crypto Zen,795,52414.6135,50908.0998,26650.0181,2025-01-16,0.2219,No,No
Crypto Zen,2313,51857.536,50864.298,26366.7741,2025-01-23,0.2217,No,No
Crypto Zen,772,52414.6135,50908.0998,26650.0181,2025-01-16,0.2219,No,No
Crypto Zen,4900,51818.1039,50328.7327,26346.725,2025-01-16,0.2194,No,No
Crypto Zen,5159,51090.8624,49622.3938,25976.9617,2025-01-16,0.2163,No,No
Millennium Club,330,163537.3449,161973.239,83149.9635,2025-01-30,0.706,No,No
Fear,935,135149.5481,133856.9427,68716.2923,2025-01-30,0.5835,No,Yes
Fear,3065,708.9128,702.1326,360.4441,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231170.9212,118673.0327,2025-01-30,1.0076,No,Yes
proepkes,109,14392.0492,14116.3926,7317.5847,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7512.2511,3856.4611,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9041.8528,4641.6917,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2574.136,1321.4489,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1663.1649,853.7962,2025-01-30,0.0072,No,Yes
