📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206582.3851,163845.7025,2025-02-13,0.8021,No,Yes
Thena,18,1004357.5708,992881.5531,787479.464,2025-02-13,3.855,No,No
Thena,25,286959.306,283680.4301,224994.1326,2025-02-13,1.1014,No,No
Thena,24,1757625.749,1737542.7179,1378089.0622,2025-02-13,6.7463,No,No
Thena,19,538048.6987,531900.8064,421863.9986,2025-02-13,2.0652,No,No
Thena,23,717398.2649,709201.1093,562485.3315,2025-02-13,2.7536,No,No
Thena,21,717398.2649,709201.0752,562485.3315,2025-02-13,2.7536,No,No
Thena,20,716983.0539,708790.6085,562159.78,2025-02-13,2.752,No,No
Thena,22,717398.2649,709201.0411,562485.3315,2025-02-13,2.7536,No,No
Ankr,1,1113521.7155,1100798.2575,873071.015,2025-02-13,4.274,No,Yes
Multichain,2,498485.576,464109.7271,390844.0237,2025-01-02,1.802,No,Yes
Frax,16,873866.0776,813603.7342,685165.9314,2025-01-02,3.159,No,No
QiDAO,26,317081.8634,313458.7688,248612.111,2025-02-13,1.2171,No,Yes
pSTAKE,3,624190.0554,581145.5244,489404.2367,2025-01-02,2.2564,No,Yes
Stader,4,563016.8547,556583.6159,441440.6023,2025-02-13,2.161,No,No
USD+,5,501351.6398,476393.0846,393091.1979,2025-01-16,1.8497,No,Yes
GrizzlyFi,6,481336.2201,466605.1507,377397.8508,2025-01-30,1.8117,No,Yes
DAO Maker,4903,371.4,360.0335,291.2009,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111292.1419,90914.201,2025-01-23,0.4321,No,Yes
DAO Maker,2463,57940.2971,56167.0615,45428.8347,2025-01-30,0.2181,No,Yes
DAO Maker,1774,339268.4928,328885.3234,266007.823,2025-01-30,1.277,No,Yes
DAO Maker,2462,57940.2971,56167.0615,45428.8347,2025-01-30,0.2181,No,Yes
Deus,8,604403.784,562723.6499,473890.5562,2025-01-02,2.1849,No,No
Deus,9,352409.7628,328107.3068,276311.4046,2025-01-02,1.2739,No,No
Deus,3375,438.5,412.4655,343.8116,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.6406,230.5145,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487112.7537,401936.5041,2025-01-16,1.8913,Yes,Yes
xCAD,5600,265920.5158,262881.9632,208498.3987,2025-02-13,1.0207,Yes,Yes
LiquidDriver,17,958187.8086,947239.0332,751279.4685,2025-02-13,3.6778,No,Yes
Helio,12,498485.576,464109.5927,390844.0237,2025-01-02,1.802,No,Yes
Inverse,13,624583.3203,617446.4616,489712.5811,2025-02-13,2.3973,No,Yes
Impossible,14,435766.4477,405715.6074,341668.2849,2025-01-02,1.5753,No,Yes
Coin98,15,436933.0388,406801.7493,342582.9657,2025-01-02,1.5795,Yes,Yes
Crypto Zen,795,65962.5608,65208.8273,51718.7937,2025-02-13,0.2532,No,Yes
Crypto Zen,2313,55096.7343,53938.8363,43199.3028,2025-02-06,0.2094,No,Yes
Crypto Zen,772,65962.5608,63943.7919,51718.7937,2025-01-30,0.2483,No,Yes
Crypto Zen,4900,60207.3094,58364.6786,47206.3149,2025-01-30,0.2266,No,Yes
Crypto Zen,5159,59457.8862,57638.1885,46618.72,2025-01-30,0.2238,No,Yes
Millennium Club,330,174955.6193,172956.4479,137176.2023,2025-02-13,0.6715,No,No
Fear,3065,140975.48,140716.4103,110533.6373,2025-02-20,0.5464,No,Yes
proepkes,3077,249604.7664,246752.5871,195705.8257,2025-02-13,0.9581,No,No
proepkes,109,27960.0755,27640.5819,21922.4566,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7975.8631,6325.8622,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9716.9361,7706.7524,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2847.3635,2258.3173,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1763.7929,1398.9096,2025-02-13,0.0068,No,No
