📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127654.1566,71865.4982,2025-02-13,0.5089,No,No
Thena,18,974988.5791,971861.9902,547129.4576,2025-02-13,3.8741,No,No
Thena,25,278568.1655,277674.8543,156322.7022,2025-02-13,1.1069,No,No
Thena,24,1706230.0135,1700758.4829,957476.5509,2025-02-13,6.7797,No,No
Thena,19,522315.3102,520640.3271,293105.0666,2025-02-13,2.0754,No,No
Thena,23,696420.4137,694187.1027,390806.7555,2025-02-13,2.7672,No,No
Thena,21,696420.4137,694187.1027,390806.7555,2025-02-13,2.7672,No,No
Thena,20,696208.8711,693976.2055,390688.0452,2025-02-13,2.7664,No,No
Thena,22,696420.4137,694187.0696,390806.7555,2025-02-13,2.7672,No,No
Ankr,1,1100418.5967,1096889.6747,617516.3924,2025-02-13,4.3725,No,Yes
Multichain,2,484443.0173,455017.3976,271852.4616,2025-01-02,1.8138,No,No
Frax,16,849248.928,797664.542,476568.7674,2025-01-02,3.1797,No,No
QiDAO,26,317081.8634,316064.9865,177935.2412,2025-02-13,1.2599,No,No
pSTAKE,3,624190.0554,586275.9823,350273.6071,2025-01-02,2.3371,No,Yes
Stader,4,546553.328,539559.591,306706.5936,2025-02-06,2.1508,No,No
USD+,5,486959.4751,466719.8822,273264.6097,2025-01-16,1.8605,No,No
GrizzlyFi,6,481336.2201,470561.4533,270109.0358,2025-01-30,1.8758,No,No
DAO Maker,4903,371.4,363.0862,208.4167,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112245.1998,65068.5931,2025-01-23,0.4474,No,Yes
DAO Maker,2463,57940.2971,56643.2941,32514.0663,2025-01-30,0.2258,No,No
DAO Maker,1774,339268.4928,331673.8961,190385.6008,2025-01-30,1.3221,No,Yes
DAO Maker,2462,57940.2971,56643.2914,32514.0663,2025-01-30,0.2258,No,No
Deus,8,604403.784,567691.4384,339170.2443,2025-01-02,2.263,No,No
Deus,9,352409.7628,331003.8925,197760.0215,2025-01-02,1.3195,No,No
Deus,3375,438.5,416.0697,246.0708,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.0571,164.9825,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477686.7962,279685.81,2025-01-16,1.9042,No,No
xCAD,5131,30265.19,29007.2647,16983.7651,2025-01-16,0.1156,No,No
xCAD,5133,10828.3256,10378.2627,6076.4772,2025-01-16,0.0414,No,No
xCAD,5145,55.0,52.714,30.8641,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.8349,1059.0736,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12293.9336,7126.8009,2025-01-23,0.049,No,No
xCAD,5257,5115.6675,4952.0966,2870.7335,2025-01-23,0.0197,No,No
xCAD,5354,7446.6889,7208.5848,4178.8211,2025-01-23,0.0287,No,No
xCAD,5600,142159.6073,141703.6493,79774.9948,2025-02-13,0.5649,No,No
LiquidDriver,17,911195.7907,908273.2088,511331.1781,2025-02-13,3.6206,No,No
Tarot,10,485876.0053,474999.4299,272656.6043,2025-01-30,1.8935,No,No
Byte Masons,11,423887.6402,398140.0011,237870.904,2025-01-02,1.5871,No,No
Helio,12,484443.0173,455017.1211,271852.4616,2025-01-02,1.8138,No,No
Inverse,13,606308.8811,592736.2985,340239.3181,2025-01-30,2.3628,No,No
Impossible,14,423887.6402,398139.9608,237870.904,2025-01-02,1.5871,No,No
Coin98,15,424624.464,398832.0287,238284.3837,2025-01-02,1.5899,No,No
Crypto Zen,795,65962.5608,64485.9468,37015.8799,2025-01-30,0.2571,No,No
Crypto Zen,2313,55096.7343,53335.0312,30918.3584,2025-01-23,0.2126,No,No
Crypto Zen,772,65962.5608,64485.9436,37015.8799,2025-01-30,0.2571,No,No
Crypto Zen,4900,60207.3094,58859.5246,33786.2343,2025-01-30,0.2346,No,No
Crypto Zen,5159,59457.8862,58126.8806,33365.6842,2025-01-30,0.2317,No,No
Millennium Club,330,168866.3971,168324.7325,94761.9103,2025-02-13,0.671,No,No
Fear,3065,140716.5886,140265.2121,78965.2232,2025-02-13,0.5591,No,Yes
proepkes,3077,249604.7664,248804.1094,140069.4566,2025-02-13,0.9918,No,No
proepkes,109,27960.0755,27870.3867,15690.2155,2025-02-13,0.1111,No,No
proepkes,1726,8068.055,8042.1747,4527.51,2025-02-13,0.0321,No,No
proepkes,1146,9829.2533,9797.7235,5515.8328,2025-02-13,0.0391,No,No
proepkes,570,2880.2759,2871.0366,1616.31,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1778.4572,1001.2196,2025-02-13,0.0071,No,No
