📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,118782.797,118727.2777,45216.1619,2025-02-13,0.4915,No,Yes
Thena,18,944187.9825,925638.9072,359417.001,2025-01-30,3.8323,No,No
Thena,25,269767.995,264468.2592,102690.5717,2025-01-30,1.0949,No,No
Thena,24,1652328.9694,1619868.0876,628979.7518,2025-01-30,6.7065,No,No
Thena,19,505814.9906,495877.986,192544.822,2025-01-30,2.053,No,No
Thena,23,674419.9875,661170.648,256726.4293,2025-01-30,2.7374,No,No
Thena,21,674419.9875,661170.648,256726.4293,2025-01-30,2.7374,No,No
Thena,20,674419.9875,654703.5749,256726.4293,2025-01-23,2.7106,No,No
Thena,22,674419.9875,661170.6159,256726.4293,2025-01-30,2.7374,No,No
Ankr,1,1078906.0071,1068055.9472,410699.1072,2025-02-06,4.4219,No,Yes
Multichain,2,484443.0173,456344.4544,184409.3122,2025-01-02,1.8893,No,Yes
Frax,16,823396.8971,775638.3627,313436.359,2025-01-02,3.2113,No,No
QiDAO,26,308151.406,290278.0724,117301.6987,2025-01-02,1.2018,No,No
pSTAKE,3,606606.3771,571422.0916,230912.3277,2025-01-02,2.3658,No,Yes
Stader,4,546553.328,541056.8154,208052.3812,2025-02-06,2.2401,No,Yes
USD+,5,486959.4751,468053.8788,185367.2334,2025-01-16,1.9378,No,No
GrizzlyFi,6,481336.2201,471880.0224,183226.6709,2025-01-30,1.9537,No,Yes
DAO Maker,4903,371.4,364.1036,141.3781,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112562.8454,44138.8481,2025-01-23,0.466,No,Yes
DAO Maker,2463,57940.2971,56802.0154,22055.701,2025-01-30,0.2352,No,Yes
DAO Maker,1774,339268.4928,332603.302,129146.8081,2025-01-30,1.377,No,Yes
DAO Maker,2462,57940.2971,56802.0154,22055.701,2025-01-30,0.2352,No,Yes
Deus,8,604403.784,569347.1667,230073.8831,2025-01-02,2.3572,No,No
Deus,9,352409.7628,331969.2981,134149.1974,2025-01-02,1.3744,No,No
Deus,3375,438.5,417.2709,166.9205,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479052.1866,189723.0121,2025-01-16,1.9834,Yes,Yes
xCAD,5131,30265.19,29090.1758,11520.8243,2025-01-16,0.1204,No,No
xCAD,5133,10828.3256,10407.9273,4121.938,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8647,20.9364,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1814.0052,718.4156,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12328.7263,4834.4181,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4966.1112,1947.343,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7228.9853,2834.6756,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60465.4621,23478.1871,2025-01-30,0.2503,Yes,Yes
LiquidDriver,17,866274.9077,849256.1053,329758.4116,2025-01-30,3.5161,No,No
Tarot,10,485876.0053,476330.5046,184954.7971,2025-01-30,1.9721,No,Yes
Byte Masons,11,410984.8,387146.8085,156446.5202,2025-01-02,1.6029,No,No
Helio,12,484443.0173,456344.2931,184409.3122,2025-01-02,1.8893,No,Yes
Inverse,13,606308.8811,594397.3322,230799.0822,2025-01-30,2.4609,No,Yes
Impossible,14,423887.6402,399301.2363,161358.1482,2025-01-02,1.6532,No,Yes
Coin98,15,424624.464,399995.3228,161638.6294,2025-01-02,1.656,No,No
Crypto Zen,795,64058.8499,61571.8203,24384.8049,2025-01-16,0.2549,No,No
Crypto Zen,2313,53499.3647,51935.3057,20365.2044,2025-01-23,0.215,No,Yes
Crypto Zen,772,64058.8499,61571.8203,24384.8049,2025-01-16,0.2549,No,Yes
Crypto Zen,4900,58474.2979,56204.0837,22258.9751,2025-01-16,0.2327,No,Yes
Crypto Zen,5159,57747.0563,55505.0739,21982.1415,2025-01-16,0.2298,No,Yes
Millennium Club,330,168866.3971,165548.8305,64281.1126,2025-01-30,0.6854,No,No
Fear,3065,140549.1265,139135.6153,53501.7883,2025-02-06,0.576,No,Yes
proepkes,3077,241138.9358,238713.7751,91792.5612,2025-02-06,0.9883,No,No
proepkes,109,27123.1661,26850.3854,10324.7735,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7751.0937,2980.5265,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9443.0781,3631.145,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2741.0179,1064.3125,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.9219,659.2878,2025-01-30,0.007,No,No
