📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206593.6578,155867.5127,2025-02-13,0.7993,No,Yes
Thena,22,717398.2649,708773.2546,534744.0514,2025-02-13,2.7423,Yes,Yes
Ankr,1,1113521.7155,1100134.2616,830011.923,2025-02-13,4.2565,No,Yes
Frax,16,873866.0776,813082.6871,651374.1523,2025-01-02,3.1459,No,No
QiDAO,26,317081.8634,313269.692,236350.7811,2025-02-13,1.2121,No,Yes
pSTAKE,3,624190.0554,580773.3182,465267.2516,2025-01-02,2.2471,No,Yes
Stader,4,563016.8547,561646.6524,419669.1414,2025-02-20,2.1731,No,Yes
USD+,5,501351.6398,476094.1273,373704.2869,2025-01-16,1.8421,No,Yes
GrizzlyFi,6,481336.2201,466318.1439,358784.9218,2025-01-30,1.8042,No,Yes
DAO Maker,4903,371.4,359.812,276.8392,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111222.9972,86430.3929,2025-01-23,0.4303,No,Yes
DAO Maker,2463,57940.2971,56132.5106,43188.3247,2025-01-30,0.2172,No,Yes
DAO Maker,1774,339268.4928,328683.0275,252888.5519,2025-01-30,1.2717,No,Yes
DAO Maker,2462,57940.2971,56132.5079,43188.3247,2025-01-30,0.2172,No,Yes
Deus,8,604403.784,562363.2327,450518.6922,2025-01-02,2.1758,No,No
Deus,9,352409.7628,327897.1751,262683.97,2025-01-02,1.2687,No,No
Deus,3375,438.5,412.204,326.8551,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.4653,219.1457,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486807.0612,382113.3504,2025-01-16,1.8835,Yes,Yes
xCAD,5600,265920.5158,262723.3899,198215.4417,2025-02-13,1.0165,Yes,Yes
LiquidDriver,17,958187.8086,946667.6025,714227.0281,2025-02-13,3.6627,No,Yes
Helio,12,498485.576,463812.3365,371567.9414,2025-01-02,1.7945,No,Yes
Inverse,13,624583.3203,617074.011,465560.3888,2025-02-13,2.3875,No,Yes
Impossible,14,435766.4477,405455.7518,324817.5067,2025-01-02,1.5687,No,Yes
Coin98,15,436933.0388,406541.1981,325687.0762,2025-01-02,1.5729,Yes,Yes
Crypto Zen,795,65962.5608,65169.4926,49168.0685,2025-02-13,0.2521,No,Yes
Crypto Zen,2313,55096.7343,53905.9811,41068.7513,2025-02-06,0.2086,No,Yes
Crypto Zen,772,65962.5608,63904.4572,49168.0685,2025-01-30,0.2473,No,Yes
Crypto Zen,4900,60207.3094,58328.7759,44878.1411,2025-01-30,0.2257,No,Yes
Crypto Zen,5159,59457.8862,57602.7327,44319.5259,2025-01-30,0.2229,No,Yes
Millennium Club,330,174955.6193,174529.7753,130410.7931,2025-02-20,0.6753,No,Yes
Fear,3065,140975.48,140632.3373,105082.2158,2025-02-20,0.5441,No,Yes
proepkes,3077,249604.7664,246603.755,186053.7871,2025-02-13,0.9541,No,No
proepkes,109,27960.0755,27623.9074,20841.2604,2025-02-13,0.1069,No,No
proepkes,1726,8068.055,7971.0516,6013.8763,2025-02-13,0.0308,No,No
proepkes,1146,9829.2533,9711.0747,7326.6622,2025-02-13,0.0376,No,No
proepkes,570,2880.2759,2845.646,2146.9391,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1762.729,1329.9166,2025-02-13,0.0068,No,No
