📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64532.0106,64144.8042,27004.0229,2025-01-30,0.2839,No,No
Thena,18,911978.8769,906506.7578,381626.0842,2025-01-30,4.0124,No,No
Thena,25,260565.3934,259001.9308,109036.024,2025-01-30,1.1464,No,No
Thena,24,1595963.0345,1586386.8261,667845.6473,2025-01-30,7.0217,No,No
Thena,19,488560.1126,485628.6202,204442.5451,2025-01-30,2.1495,No,No
Thena,23,651413.4835,647504.796,272590.0601,2025-01-30,2.866,No,No
Thena,21,651413.4835,647504.796,272590.0601,2025-01-30,2.866,No,No
Thena,20,651413.4835,641258.3653,272590.0601,2025-01-23,2.8383,No,No
Thena,22,651413.4835,647504.765,272590.0601,2025-01-30,2.866,No,No
Ankr,1,975143.686,969292.4682,408057.9889,2025-01-30,4.2903,No,Yes
Multichain,2,454084.0562,433942.4636,190015.7171,2025-01-02,1.9207,No,No
Frax,16,796074.3955,760763.2985,333124.7707,2025-01-02,3.3673,No,No
QiDAO,26,275000.0,262801.9414,115076.3201,2025-01-02,1.1632,No,No
pSTAKE,3,588140.6408,562052.7354,246112.9478,2025-01-02,2.4878,No,Yes
Stader,4,529288.3113,526112.3632,221485.6405,2025-01-30,2.3287,No,No
USD+,5,471858.0857,459977.6115,197453.4258,2025-01-16,2.036,No,No
GrizzlyFi,6,468346.4639,465536.1698,195983.9549,2025-01-30,2.0606,No,No
DAO Maker,4903,371.4,362.0487,155.4158,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110572.7937,47002.9741,2025-01-23,0.4894,No,Yes
DAO Maker,2463,56143.5014,54729.8872,23493.7729,2025-01-16,0.2422,No,No
DAO Maker,1774,328756.1815,320478.5646,137571.0966,2025-01-16,1.4185,No,Yes
DAO Maker,2462,56143.5014,54729.8845,23493.7729,2025-01-16,0.2422,No,Yes
Deus,8,525157.7962,501863.4942,219757.1878,2025-01-02,2.2214,No,No
Deus,9,315094.6777,301118.0965,131854.3127,2025-01-02,1.3328,No,No
Deus,3375,438.5,423.2544,183.4944,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454823.6614,195241.1456,2025-01-16,2.0131,No,No
xCAD,5131,28298.8194,27586.2897,11841.9055,2025-01-16,0.1221,No,No
xCAD,5133,10124.7946,9869.8646,4236.8149,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6152,23.0153,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.7574,789.7486,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12502.0195,5314.4378,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5035.9153,2140.6989,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7330.5959,3116.1366,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59304.1479,24966.1943,2025-01-30,0.2625,No,No
LiquidDriver,17,780612.3262,775927.922,326654.5233,2025-01-30,3.4344,No,No
Tarot,10,470512.5126,467688.9303,196890.3582,2025-01-30,2.0701,No,Yes
Byte Masons,11,410984.8,392754.628,171980.4305,2025-01-02,1.7384,No,Yes
Helio,12,469696.9143,448862.432,196549.0635,2025-01-02,1.9868,No,Yes
Inverse,13,587507.5998,572714.9032,245848.0458,2025-01-16,2.535,No,No
Impossible,14,397323.5492,379699.3344,166263.7525,2025-01-02,1.6806,No,No
Coin98,15,398037.1977,380381.2895,166562.3853,2025-01-02,1.6836,No,No
Crypto Zen,795,52414.6135,51094.8476,21933.3849,2025-01-16,0.2262,No,No
Crypto Zen,2313,51857.536,51049.061,21700.2706,2025-01-23,0.226,No,No
Crypto Zen,772,52414.6135,51094.8476,21933.3849,2025-01-16,0.2262,No,No
Crypto Zen,4900,51818.1039,50513.3528,21683.7699,2025-01-16,0.2236,No,No
Crypto Zen,5159,51090.8624,49804.4203,21379.4489,2025-01-16,0.2204,No,No
Millennium Club,330,163537.3449,162555.8901,68433.7304,2025-01-30,0.7195,No,No
Fear,935,135049.6894,134239.2007,56512.8047,2025-01-30,0.5942,No,Yes
Fear,3065,708.9128,704.6583,296.6512,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232002.5017,97669.7762,2025-01-30,1.0269,No,No
proepkes,109,14392.0492,14167.67,6022.4875,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7466.544,3173.9283,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9074.3791,3820.1854,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2583.396,1087.5732,2025-01-30,0.0114,No,No
