📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127717.2976,65630.4531,2025-02-13,0.5135,No,Yes
Thena,18,974988.5791,972342.6983,499660.5478,2025-02-13,3.9096,No,Yes
Thena,25,278568.1655,277812.1995,142760.1565,2025-02-13,1.117,No,Yes
Thena,24,1706230.0135,1701599.722,874405.9587,2025-02-13,6.8418,No,Yes
Thena,19,522315.3102,520897.8492,267675.2935,2025-02-13,2.0944,No,Yes
Thena,23,696420.4137,694530.4657,356900.3913,2025-02-13,2.7926,No,Yes
Thena,21,696420.4137,694530.4657,356900.3913,2025-02-13,2.7926,No,Yes
Thena,20,696208.8711,694319.4972,356791.9803,2025-02-13,2.7917,No,Yes
Thena,22,696420.4137,694530.4325,356900.3913,2025-02-13,2.7926,No,Yes
Ankr,1,1092971.4928,1090005.3312,560124.2379,2025-02-13,4.3827,No,Yes
Multichain,2,484443.0173,455256.2472,248266.5629,2025-01-02,1.8305,No,Yes
Frax,16,849248.928,798083.2959,435221.6977,2025-01-02,3.2089,No,Yes
QiDAO,26,317081.8634,316221.3355,162497.5933,2025-02-13,1.2715,No,Yes
pSTAKE,3,606606.3771,570059.4682,310872.6412,2025-01-02,2.2921,No,Yes
Stader,4,546553.328,539829.1155,280096.7531,2025-02-06,2.1705,No,Yes
USD+,5,486959.4751,466959.9958,249556.1931,2025-01-16,1.8776,No,Yes
GrizzlyFi,6,481336.2201,470798.7941,246674.3966,2025-01-30,1.893,No,Yes
DAO Maker,4903,371.4,363.2693,190.3345,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112302.3746,59423.2469,2025-01-23,0.4515,No,Yes
DAO Maker,2463,57940.2971,56671.8638,29693.1484,2025-01-30,0.2279,No,Yes
DAO Maker,1774,339268.4928,331841.1851,173867.7607,2025-01-30,1.3343,No,Yes
DAO Maker,2462,57940.2971,56671.861,29693.1484,2025-01-30,0.2279,No,Yes
Deus,8,604403.784,567989.491,309743.8599,2025-01-02,2.2838,No,Yes
Deus,9,352409.7628,331177.678,180602.3772,2025-01-02,1.3316,No,Yes
Deus,3375,438.5,416.2859,224.7218,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.2021,150.6686,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477932.5757,255420.2906,2025-01-16,1.9217,No,Yes
xCAD,5131,30265.19,29022.1895,15510.2549,2025-01-16,0.1167,No,Yes
xCAD,5133,10828.3256,10383.6031,5549.2825,2025-01-16,0.0418,No,No
xCAD,5145,55.0,52.7411,28.1863,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.7656,967.1885,2025-01-16,0.0073,No,No
xCAD,5246,12700.0099,12300.197,6508.4802,2025-01-23,0.0495,No,No
xCAD,5257,5115.6675,4954.6196,2621.6689,2025-01-23,0.0199,No,No
xCAD,5354,7446.6889,7212.2571,3816.2669,2025-01-23,0.029,No,No
xCAD,5600,142159.6073,141773.7532,72853.7224,2025-02-13,0.57,No,Yes
LiquidDriver,17,911195.7907,908722.5945,466968.1243,2025-02-13,3.6538,No,Yes
Tarot,10,485876.0053,475239.0554,249000.9383,2025-01-30,1.9108,No,Yes
Byte Masons,11,423887.6402,398349.0349,217233.2426,2025-01-02,1.6017,No,Yes
Helio,12,484443.0173,455256.0629,248266.5629,2025-01-02,1.8305,No,Yes
Inverse,13,606308.8811,593035.3482,310720.1809,2025-01-30,2.3845,No,Yes
Impossible,14,423887.6402,398349.0147,217233.2426,2025-01-02,1.6017,No,Yes
Coin98,15,424624.464,399041.446,217610.8488,2025-01-02,1.6045,No,No
Crypto Zen,795,64058.8499,62656.4443,32828.7743,2025-01-30,0.2519,No,Yes
Crypto Zen,2313,53499.3647,51815.1246,27417.2667,2025-01-23,0.2083,No,Yes
Crypto Zen,772,64058.8499,62656.4443,32828.7743,2025-01-30,0.2519,No,Yes
Crypto Zen,4900,58474.2979,57194.1519,29966.8123,2025-01-30,0.23,No,Yes
Crypto Zen,5159,57747.0563,56482.8314,29594.1167,2025-01-30,0.2271,No,Yes
Millennium Club,330,168866.3971,168408.0225,86540.3742,2025-02-13,0.6771,No,Yes
Fear,3065,140694.3238,140312.4201,72102.7963,2025-02-13,0.5642,No,Yes
proepkes,3077,242270.3973,241612.7617,124158.3358,2025-02-13,0.9715,No,Yes
proepkes,109,27123.1661,27049.5411,13900.0357,2025-02-13,0.1088,No,Yes
proepkes,1726,7829.8392,7808.5854,4012.6232,2025-02-13,0.0314,No,Yes
proepkes,1146,9539.013,9513.1192,4888.5377,2025-02-13,0.0383,No,Yes
proepkes,570,2795.9476,2788.358,1432.8626,2025-02-13,0.0112,No,Yes
proepkes,454,1731.9481,1727.2467,887.5859,2025-02-13,0.0069,No,Yes
