📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107068.3575,44339.0964,2025-02-06,0.4471,No,No
Thena,18,944187.9825,929520.1048,388681.7951,2025-01-30,3.8812,No,No
Thena,25,269767.995,265577.16,111051.9415,2025-01-30,1.1089,No,No
Thena,24,1652328.9694,1626660.1049,680193.1415,2025-01-30,6.7921,No,No
Thena,19,505814.9906,497957.1509,208222.3902,2025-01-30,2.0792,No,No
Thena,23,674419.9875,663942.8679,277629.8537,2025-01-30,2.7723,No,No
Thena,21,674419.9875,663942.8679,277629.8537,2025-01-30,2.7723,No,No
Thena,20,674419.9875,657475.8269,277629.8537,2025-01-23,2.7453,No,No
Thena,22,674419.9875,663942.8679,277629.8537,2025-01-30,2.7723,No,No
Ankr,1,1021483.0835,1015409.3307,420500.8811,2025-02-06,4.2398,No,Yes
Multichain,2,469696.9143,444384.3748,193354.1236,2025-01-02,1.8555,No,No
Frax,16,823396.8971,779022.995,338957.2734,2025-01-02,3.2528,No,No
QiDAO,26,308151.406,291544.7363,126852.7495,2025-01-02,1.2173,No,No
pSTAKE,3,606606.3771,573915.5908,249713.8917,2025-01-02,2.3964,No,Yes
Stader,4,546553.328,543303.4622,224992.6208,2025-02-06,2.2686,No,Yes
USD+,5,486959.4751,470055.5377,200460.3813,2025-01-16,1.9627,No,No
GrizzlyFi,6,481336.2201,473858.5667,198145.5278,2025-01-30,1.9786,No,Yes
DAO Maker,4903,371.4,365.6302,152.8895,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113039.4662,47732.7635,2025-01-23,0.472,No,Yes
DAO Maker,2463,57940.2971,57040.1804,23851.5413,2025-01-30,0.2382,No,Yes
DAO Maker,1774,339268.4928,333997.8735,139662.3228,2025-01-30,1.3946,No,Yes
DAO Maker,2462,57940.2971,57040.1804,23851.5413,2025-01-30,0.2382,No,Yes
Deus,8,604403.784,571831.5833,248807.1783,2025-01-02,2.3877,No,No
Deus,9,352409.7628,333417.8871,145072.0214,2025-01-02,1.3922,No,No
Deus,3375,438.5,419.0734,180.5117,2025-01-09,0.0017,Yes,No
xCAD,27,466571.3589,450375.0701,192067.4661,2025-01-16,1.8805,No,No
xCAD,5131,28298.8194,27316.4705,11649.4132,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9773.3278,4167.9447,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.0908,22.6411,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.7628,776.9111,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12380.93,5228.0507,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4987.139,2105.9014,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7259.5948,3065.4832,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58735.2932,24560.3643,2025-01-30,0.2452,No,No
LiquidDriver,17,866274.9077,852816.9083,356608.3158,2025-01-30,3.5609,No,No
Tarot,10,470512.5126,463202.851,193689.8705,2025-01-30,1.9341,No,No
Byte Masons,11,410984.8,388836.1325,169184.8581,2025-01-02,1.6236,No,No
Helio,12,484443.0173,458335.5619,199424.4632,2025-01-02,1.9138,No,Yes
Inverse,13,606308.8811,596889.522,249591.4253,2025-01-30,2.4923,No,Yes
Impossible,14,423887.6402,401043.5965,174496.4054,2025-01-02,1.6746,No,Yes
Coin98,15,424624.464,401740.7116,174799.7242,2025-01-02,1.6775,No,No
Crypto Zen,795,64058.8499,61835.1297,26370.2877,2025-01-16,0.2582,No,No
Crypto Zen,2313,53499.3647,52155.211,22023.3995,2025-01-23,0.2178,No,Yes
Crypto Zen,772,64058.8499,61835.1266,26370.2877,2025-01-16,0.2582,No,Yes
Crypto Zen,4900,58474.2979,56444.4354,24071.3666,2025-01-16,0.2357,No,Yes
Crypto Zen,5159,57747.0563,55742.4391,23771.9924,2025-01-16,0.2328,No,Yes
Millennium Club,330,163537.3449,160996.6821,67321.3279,2025-01-30,0.6722,No,No
Fear,3065,140242.1171,139408.1421,57731.6793,2025-02-06,0.5821,No,Yes
proepkes,3077,241138.9358,239704.9597,99266.5827,2025-02-06,1.0009,No,No
proepkes,109,27123.1661,26961.872,11165.447,2025-02-06,0.1126,No,No
proepkes,1726,7829.8392,7783.2773,3223.2098,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9482.2871,3926.8035,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2752.5103,1150.972,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.0409,712.9689,2025-01-30,0.0071,No,No
