📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210042.5251,154848.6783,2025-02-13,0.7949,No,No
Thena,22,717398.2649,707866.7135,521857.3248,2025-02-13,2.679,No,No
Ankr,1,1138282.9012,1134074.4019,828021.6147,2025-02-20,4.292,No,No
Frax,16,873866.0776,811978.3837,635676.7723,2025-01-02,3.073,No,No
QiDAO,26,317081.8634,312869.0112,230654.9947,2025-02-13,1.1841,No,No
pSTAKE,3,640986.4493,595591.4235,466273.0453,2025-01-02,2.2541,No,Yes
Stader,4,578922.5541,576782.0863,421125.8796,2025-02-20,2.1829,No,No
USD+,5,515110.2898,488508.6639,374706.8971,2025-01-16,1.8488,No,Yes
GrizzlyFi,6,481336.2201,465709.88,350138.6112,2025-01-30,1.7625,No,No
DAO Maker,4903,371.4,359.3427,270.1677,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122267.7637,89271.3698,2025-02-20,0.4627,No,Yes
DAO Maker,2463,61356.44,61129.5763,44632.5412,2025-02-20,0.2314,No,Yes
DAO Maker,1774,359271.9371,357943.5218,261345.3379,2025-02-20,1.3547,No,Yes
DAO Maker,2462,61356.44,61129.5734,44632.5412,2025-02-20,0.2314,No,Yes
Deus,8,604403.784,561599.4197,439661.7015,2025-01-02,2.1254,No,No
Deus,9,373178.2876,346749.4997,271461.2404,2025-01-02,1.3123,No,No
Deus,3375,438.5,411.6499,318.9782,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.0937,213.8645,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486159.2231,372904.8511,2025-01-16,1.8399,No,No
xCAD,5600,265920.5158,262387.3212,193438.6738,2025-02-13,0.993,No,No
LiquidDriver,17,1047101.6482,1043229.8191,761693.597,2025-02-20,3.9482,No,No
Helio,12,498485.576,463182.3536,362613.5744,2025-01-02,1.753,No,No
Inverse,13,624583.3203,616284.6368,454340.9102,2025-02-13,2.3324,No,No
Impossible,14,435766.4477,404905.0329,316989.7723,2025-01-02,1.5324,No,No
Coin98,15,436933.0388,405988.984,317838.3861,2025-01-02,1.5365,Yes,No
Crypto Zen,795,67808.691,66907.7273,49326.1049,2025-02-13,0.2532,No,No
Crypto Zen,2313,62623.4318,61190.8652,45554.1896,2025-02-06,0.2316,No,No
Crypto Zen,772,67808.691,65607.2866,49326.1049,2025-01-30,0.2483,No,No
Crypto Zen,4900,61892.4968,59883.1583,45022.4853,2025-01-30,0.2266,No,No
Crypto Zen,5159,61122.115,59137.7869,44462.0861,2025-01-30,0.2238,No,No
Millennium Club,330,179917.6515,179252.3339,130877.5737,2025-02-20,0.6784,No,No
Fear,3065,145336.2694,144798.8303,105722.0242,2025-02-20,0.548,No,Yes
proepkes,3077,258731.5868,257774.8108,188209.2282,2025-02-20,0.9756,No,No
proepkes,109,28932.0726,28825.0819,21046.0699,2025-02-20,0.1091,No,No
proepkes,1726,8532.1299,8500.5785,6206.5309,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10382.016,7580.226,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2951.478,2154.964,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1828.2865,1334.8876,2025-02-20,0.0069,No,No
