📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,65012.0106,64573.7114,32497.7499,2025-01-30,0.2843,No,No
Thena,18,911978.8769,905830.3937,455873.6324,2025-01-30,3.9877,No,No
Thena,25,260565.3934,258808.6839,130249.6093,2025-01-30,1.1393,No,No
Thena,24,1595963.0345,1585203.1131,797778.8567,2025-01-30,6.9785,No,No
Thena,19,488560.1126,485266.2591,244218.0174,2025-01-30,2.1363,No,No
Thena,23,651413.4835,647021.6788,325624.0232,2025-01-30,2.8484,No,No
Thena,21,651413.4835,647021.6788,325624.0232,2025-01-30,2.8484,No,No
Thena,20,651413.4835,640775.2481,325624.0232,2025-01-23,2.8209,No,No
Thena,22,651413.4835,647021.6478,325624.0232,2025-01-30,2.8484,No,No
Ankr,1,975143.686,968569.2583,487448.0161,2025-01-30,4.2639,No,Yes
Multichain,2,454084.0562,433605.6947,226984.367,2025-01-02,1.9088,No,No
Frax,16,796074.3955,760172.8564,397936.1097,2025-01-02,3.3465,No,No
QiDAO,26,275000.0,262597.9892,137465.0796,2025-01-02,1.156,No,No
pSTAKE,3,588140.6408,561616.5442,293995.6364,2025-01-02,2.4724,No,Yes
Stader,4,529288.3113,525719.7943,264576.9449,2025-01-30,2.3144,No,No
USD+,5,471858.0857,459627.4362,235869.1248,2025-01-16,2.0234,No,No
GrizzlyFi,6,468346.4639,465188.8009,234113.7598,2025-01-30,2.0479,No,No
DAO Maker,4903,371.4,368.896,185.6528,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110489.4893,56147.6729,2025-01-23,0.4864,No,Yes
DAO Maker,2463,56143.5014,55764.9707,28064.6214,2025-01-30,0.2455,No,No
DAO Maker,1774,328756.1815,326539.6418,164336.3442,2025-01-30,1.4375,No,Yes
DAO Maker,2462,56143.5014,55764.968,28064.6214,2025-01-30,0.2455,No,Yes
Deus,8,525157.7962,501474.0139,262512.2119,2025-01-02,2.2076,No,No
Deus,9,315094.6777,300884.3933,157507.3271,2025-01-02,1.3246,No,No
Deus,3375,438.5,422.9291,219.1943,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454477.6091,233226.4327,2025-01-16,2.0007,No,No
xCAD,5131,28298.8194,27565.3007,14145.8162,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9862.3551,5061.1116,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5744,27.493,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.3575,943.3987,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12492.5994,6348.3923,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5032.1208,2557.1841,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7325.0731,3722.3988,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59259.9026,29823.5109,2025-01-30,0.2609,No,No
LiquidDriver,17,780612.3262,775349.0223,390207.0384,2025-01-30,3.4133,No,No
Tarot,10,470512.5126,467340.0668,235196.5091,2025-01-30,2.0574,No,Yes
Byte Masons,11,410984.8,392449.9016,205440.2118,2025-01-02,1.7277,No,Yes
Helio,12,469696.9143,448514.1733,234788.8135,2025-01-02,1.9745,No,Yes
Inverse,13,587507.5998,583546.2549,293679.1963,2025-01-30,2.5689,No,Yes
Impossible,14,397323.5492,379404.7372,198611.3212,2025-01-02,1.6702,No,No
Coin98,15,398037.1977,380086.1821,198968.0548,2025-01-02,1.6732,No,No
Crypto Zen,795,52414.6135,51055.9871,26200.651,2025-01-16,0.2248,No,No
Crypto Zen,2313,51857.536,51010.611,25922.183,2025-01-23,0.2246,No,No
Crypto Zen,772,52414.6135,51055.9846,26200.651,2025-01-16,0.2248,No,No
Crypto Zen,4900,51818.1039,50474.937,25902.4719,2025-01-16,0.2222,No,No
Crypto Zen,5159,51090.8624,49766.5461,25538.9435,2025-01-16,0.2191,No,No
Millennium Club,330,163537.3449,162434.6502,81747.906,2025-01-30,0.7151,No,No
Fear,935,135049.6894,134139.074,67507.6957,2025-01-30,0.5905,No,Yes
Fear,3065,708.9128,704.1327,354.3664,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231829.455,116671.9926,2025-01-30,1.0206,No,No
proepkes,109,14392.0492,14157.0003,7194.1971,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7460.9206,3791.4343,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9067.6106,4563.4244,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2581.4692,1299.1669,2025-01-30,0.0114,No,No
